      8100.00     0.039803
      8105.00     0.040381
      8110.00     0.040818
      8115.00     0.041130
      8120.00     0.041381
      8125.00     0.041525
      8130.00     0.041648
      8135.00     0.041748
      8140.00     0.041831
      8145.00     0.041953
      8150.00     0.042110
      8155.00     0.042232
      8160.00     0.042336
      8165.00     0.042438
      8170.00     0.042486
      8175.00     0.042462
      8180.00     0.042372
      8185.00     0.042189
      8190.00     0.041904
      8195.00     0.041519
      8200.00     0.041131
      8205.00     0.040689
      8210.00     0.040244
      8215.00     0.039776
      8220.00     0.039395
      8225.00     0.039037
      8230.00     0.038743
      8235.00     0.038522
      8240.00     0.038406
      8245.00     0.038337
      8250.00     0.038333
      8255.00     0.038386
      8260.00     0.038480
      8265.00     0.038545
      8270.00     0.038631
      8275.00     0.038680
      8280.00     0.038646
      8285.00     0.038574
      8290.00     0.038531
      8295.00     0.038424
      8300.00     0.038357
      8305.00     0.038319
      8310.00     0.038343
      8315.00     0.038487
      8320.00     0.038810
      8325.00     0.039141
      8330.00     0.039592
      8335.00     0.040159
      8340.00     0.040706
      8345.00     0.041252
      8350.00     0.041707
      8355.00     0.042045
      8360.00     0.042167
      8365.00     0.042152
      8370.00     0.041957
      8375.00     0.041669
      8380.00     0.041298
      8385.00     0.040969
      8390.00     0.040628
      8395.00     0.040466
      8400.00     0.040401
      8405.00     0.040434
      8410.00     0.040533
      8415.00     0.040688
      8420.00     0.040750
      8425.00     0.040674
      8430.00     0.040376
      8435.00     0.039806
      8440.00     0.038950
      8445.00     0.037897
      8450.00     0.036662
      8455.00     0.035348
      8460.00     0.034053
      8465.00     0.032930
      8470.00     0.032031
      8475.00     0.031477
      8480.00     0.031207
      8485.00     0.031405
      8490.00     0.032037
      8495.00     0.033102
      8500.00     0.034576
      8505.00     0.036353
      8510.00     0.038380
      8515.00     0.040472
      8520.00     0.042458
      8525.00     0.044124
      8530.00     0.045097
      8535.00     0.045475
      8540.00     0.045071
      8545.00     0.044002
      8550.00     0.042387
      8555.00     0.040514
      8560.00     0.038561
      8565.00     0.036739
      8570.00     0.035176
      8575.00     0.033937
      8580.00     0.033057
      8585.00     0.032700
      8590.00     0.032678
      8595.00     0.033063
      8600.00     0.033827
      8605.00     0.034967
      8610.00     0.036415
      8615.00     0.038098
      8620.00     0.039887
      8625.00     0.041743
      8630.00     0.043670
      8635.00     0.045390
      8640.00     0.046912
      8645.00     0.048354
      8650.00     0.049345
      8655.00     0.050266
      8660.00     0.050906
      8665.00     0.051334
      8670.00     0.051806
      8675.00     0.052244
      8680.00     0.052763
      8685.00     0.053309
      8690.00     0.053882
      8695.00     0.054590
      8700.00     0.055097
      8705.00     0.055578
      8710.00     0.055721
      8715.00     0.055437
      8720.00     0.054954
      8725.00     0.054079
      8730.00     0.052594
      8735.00     0.051058
      8740.00     0.049116
      8745.00     0.047159
      8750.00     0.044871
      8755.00     0.043130
      8760.00     0.041579
      8765.00     0.040079
      8770.00     0.038770
      8775.00     0.037680
      8780.00     0.036870
      8785.00     0.036060
      8790.00     0.035455
      8795.00     0.034825
      8800.00     0.034064
      8805.00     0.033397
      8810.00     0.032651
      8815.00     0.031813
      8820.00     0.030936
      8825.00     0.030015
      8830.00     0.028943
      8835.00     0.027890
      8840.00     0.027080
      8845.00     0.026321
      8850.00     0.025731
      8855.00     0.025322
      8860.00     0.025039
      8865.00     0.025008
      8870.00     0.025227
      8875.00     0.025727
      8880.00     0.026442
      8885.00     0.027346
      8890.00     0.028487
      8895.00     0.029847
      8900.00     0.031195
      8905.00     0.032458
      8910.00     0.033640
      8915.00     0.034603
      8920.00     0.035247
      8925.00     0.035476
      8930.00     0.035318
      8935.00     0.034825
      8940.00     0.034021
      8945.00     0.033041
      8950.00     0.031946
      8955.00     0.030833
      8960.00     0.029857
      8965.00     0.029119
      8970.00     0.028552
      8975.00     0.028257
      8980.00     0.028280
      8985.00     0.028615
      8990.00     0.029282
      8995.00     0.030340
      9000.00     0.031608
      9005.00     0.033302
      9010.00     0.035329
      9015.00     0.037704
      9020.00     0.040385
      9025.00     0.043122
      9030.00     0.045960
      9035.00     0.048814
      9040.00     0.051411
      9045.00     0.054006
      9050.00     0.056226
      9055.00     0.057923
      9060.00     0.059233
      9065.00     0.060187
      9070.00     0.060739
      9075.00     0.061133
      9080.00     0.061329
      9085.00     0.061432
      9090.00     0.061559
      9095.00     0.061706
      9100.00     0.061958
      9105.00     0.062316
      9110.00     0.062726
      9115.00     0.063243
      9120.00     0.063775
      9125.00     0.064340
      9130.00     0.064817
      9135.00     0.065295
      9140.00     0.065721
      9145.00     0.066092
      9150.00     0.066332
      9155.00     0.066527
      9160.00     0.066632
      9165.00     0.066719
      9170.00     0.066780
      9175.00     0.066847
      9180.00     0.066906
      9185.00     0.066957
      9190.00     0.067059
      9195.00     0.067081
      9200.00     0.067125
      9205.00     0.067111
      9210.00     0.066978
      9215.00     0.066775
      9220.00     0.066471
      9225.00     0.066058
      9230.00     0.065527
      9235.00     0.064848
      9240.00     0.064082
      9245.00     0.063239
      9250.00     0.062489
      9255.00     0.061714
      9260.00     0.060966
      9265.00     0.060354
      9270.00     0.059767
      9275.00     0.059356
      9280.00     0.059106
      9285.00     0.059026
      9290.00     0.059113
      9295.00     0.059330
      9300.00     0.059669
      9305.00     0.060163
      9310.00     0.060752
      9315.00     0.061402
      9320.00     0.062102
      9325.00     0.062791
      9330.00     0.063496
      9335.00     0.064232
      9340.00     0.064861
      9345.00     0.065492
      9350.00     0.065973
      9355.00     0.066436
      9360.00     0.066831
      9365.00     0.067204
      9370.00     0.067521
      9375.00     0.067784
      9380.00     0.068029
      9385.00     0.068236
      9390.00     0.068492
      9395.00     0.068685
      9400.00     0.068868
      9405.00     0.069040
      9410.00     0.069198
      9415.00     0.069346
      9420.00     0.069446
      9425.00     0.069491
      9430.00     0.069589
      9435.00     0.069602
      9440.00     0.069643
      9445.00     0.069701
      9450.00     0.069764
      9455.00     0.069871
      9460.00     0.070026
      9465.00     0.070183
      9470.00     0.070418
      9475.00     0.070635
      9480.00     0.070874
      9485.00     0.071161
      9490.00     0.071410
      9495.00     0.071647
      9500.00     0.071839
      9505.00     0.071931
      9510.00     0.071952
      9515.00     0.071888
      9520.00     0.071798
      9525.00     0.071586
      9530.00     0.071317
      9535.00     0.071062
      9540.00     0.070802
      9545.00     0.070537
      9550.00     0.070353
      9555.00     0.070234
      9560.00     0.070209
      9565.00     0.070313
      9570.00     0.070505
      9575.00     0.070816
      9580.00     0.071249
      9585.00     0.071807
      9590.00     0.072438
      9595.00     0.073124
      9600.00     0.073800
      9605.00     0.074482
      9610.00     0.075153
      9615.00     0.075765
      9620.00     0.076313
      9625.00     0.076805
      9630.00     0.077140
      9635.00     0.077378
      9640.00     0.077583
      9645.00     0.077696
      9650.00     0.077792
      9655.00     0.077873
      9660.00     0.077966
      9665.00     0.078053
      9670.00     0.078206
      9675.00     0.078382
      9680.00     0.078658
      9685.00     0.078936
      9690.00     0.079229
      9695.00     0.079556
      9700.00     0.079872
      9705.00     0.080128
      9710.00     0.080384
      9715.00     0.080550
      9720.00     0.080645
      9725.00     0.080724
      9730.00     0.080736
      9735.00     0.080691
      9740.00     0.080633
      9745.00     0.080574
      9750.00     0.080523
      9755.00     0.080542
      9760.00     0.080640
      9765.00     0.080812
      9770.00     0.081058
      9775.00     0.081388
      9780.00     0.081813
      9785.00     0.082268
      9790.00     0.082785
      9795.00     0.083281
      9800.00     0.083774
      9805.00     0.084251
      9810.00     0.084627
      9815.00     0.084864
      9820.00     0.085028
      9825.00     0.084974
      9830.00     0.084867
      9835.00     0.084622
      9840.00     0.084254
      9845.00     0.083820
      9850.00     0.083400
      9855.00     0.082994
      9860.00     0.082654
      9865.00     0.082314
      9870.00     0.082142
      9875.00     0.082120
      9880.00     0.082168
      9885.00     0.082394
      9890.00     0.082753
      9895.00     0.083205
      9900.00     0.083766
      9905.00     0.084377
      9910.00     0.085017
      9915.00     0.085659
      9920.00     0.086256
      9925.00     0.086777
      9930.00     0.087240
      9935.00     0.087604
      9940.00     0.087802
      9945.00     0.087938
      9950.00     0.087958
      9955.00     0.087915
      9960.00     0.087846
      9965.00     0.087728
      9970.00     0.087582
      9975.00     0.087532
      9980.00     0.087490
      9985.00     0.087500
      9990.00     0.087604
      9995.00     0.087748
     10000.00     0.088009
     10005.00     0.088261
     10010.00     0.088522
     10015.00     0.088814
     10020.00     0.089105
     10025.00     0.089358
     10030.00     0.089611
     10035.00     0.089734
     10040.00     0.089869
     10045.00     0.089914
     10050.00     0.089895
     10055.00     0.089850
     10060.00     0.089746
     10065.00     0.089612
     10070.00     0.089534
     10075.00     0.089468
     10080.00     0.089426
     10085.00     0.089437
     10090.00     0.089498
     10095.00     0.089557
     10100.00     0.089701
     10105.00     0.089812
     10110.00     0.089958
     10115.00     0.090063
     10120.00     0.090091
     10125.00     0.090061
     10130.00     0.089922
     10135.00     0.089660
     10140.00     0.089290
     10145.00     0.088833
     10150.00     0.088188
     10155.00     0.087467
     10160.00     0.086636
     10165.00     0.085792
     10170.00     0.084977
     10175.00     0.084169
     10180.00     0.083356
     10185.00     0.082641
     10190.00     0.081955
     10195.00     0.081469
     10200.00     0.081112
     10205.00     0.080860
     10210.00     0.080753
     10215.00     0.080768
     10220.00     0.080887
     10225.00     0.081094
     10230.00     0.081364
     10235.00     0.081649
     10240.00     0.081961
     10245.00     0.082273
     10250.00     0.082585
     10255.00     0.082849
     10260.00     0.082996
     10265.00     0.083122
     10270.00     0.083156
     10275.00     0.083145
     10280.00     0.083052
     10285.00     0.082969
     10290.00     0.082838
     10295.00     0.082712
     10300.00     0.082595
     10305.00     0.082531
     10310.00     0.082489
     10315.00     0.082489
     10320.00     0.082557
     10325.00     0.082669
     10330.00     0.082859
     10335.00     0.083059
     10340.00     0.083373
     10345.00     0.083616
     10350.00     0.083946
     10355.00     0.084280
     10360.00     0.084557
     10365.00     0.084914
     10370.00     0.085189
     10375.00     0.085486
     10380.00     0.085835
     10385.00     0.086109
     10390.00     0.086473
     10395.00     0.086818
     10400.00     0.087201
     10405.00     0.087608
     10410.00     0.088144
     10415.00     0.088649
     10420.00     0.089233
     10425.00     0.089844
     10430.00     0.090421
     10435.00     0.091008
     10440.00     0.091601
     10445.00     0.092049
     10450.00     0.092368
     10455.00     0.092489
     10460.00     0.092409
     10465.00     0.092095
     10470.00     0.091492
     10475.00     0.090583
     10480.00     0.089428
     10485.00     0.088106
     10490.00     0.086498
     10495.00     0.084847
     10500.00     0.083002
     10505.00     0.081039
     10510.00     0.079070
     10515.00     0.077378
     10520.00     0.075723
     10525.00     0.074204
     10530.00     0.072790
     10535.00     0.071579
     10540.00     0.070588
     10545.00     0.069872
     10550.00     0.069428
     10555.00     0.069162
     10560.00     0.069122
     10565.00     0.069349
     10570.00     0.069751
     10575.00     0.070359
     10580.00     0.071136
     10585.00     0.072082
     10590.00     0.073147
     10595.00     0.074332
     10600.00     0.075676
     10605.00     0.076961
     10610.00     0.078225
     10615.00     0.079511
     10620.00     0.080728
     10625.00     0.081842
     10630.00     0.082988
     10635.00     0.084031
     10640.00     0.084825
     10645.00     0.085504
     10650.00     0.086038
     10655.00     0.086400
     10660.00     0.086619
     10665.00     0.086641
     10670.00     0.086463
     10675.00     0.086152
     10680.00     0.085625
     10685.00     0.084898
     10690.00     0.084016
     10695.00     0.082875
     10700.00     0.081585
     10705.00     0.080225
     10710.00     0.078741
     10715.00     0.077186
     10720.00     0.075400
     10725.00     0.073576
     10730.00     0.071764
     10735.00     0.070001
     10740.00     0.068313
     10745.00     0.066651
     10750.00     0.065116
     10755.00     0.063634
     10760.00     0.062270
     10765.00     0.061229
     10770.00     0.060343
     10775.00     0.059595
     10780.00     0.059083
     10785.00     0.058768
     10790.00     0.058684
     10795.00     0.058828
     10800.00     0.059177
     10805.00     0.059736
     10810.00     0.060526
     10815.00     0.061550
     10820.00     0.062799
     10825.00     0.064262
     10830.00     0.065867
     10835.00     0.067587
     10840.00     0.069556
     10845.00     0.071626
     10850.00     0.073833
     10855.00     0.076170
     10860.00     0.078421
     10865.00     0.080646
     10870.00     0.082816
     10875.00     0.084988
     10880.00     0.087017
     10885.00     0.088979
     10890.00     0.090717
     10895.00     0.092247
     10900.00     0.093585
     10905.00     0.094767
     10910.00     0.095786
     10915.00     0.096655
     10920.00     0.097297
     10925.00     0.097819
     10930.00     0.098103
     10935.00     0.098269
     10940.00     0.098314
     10945.00     0.098161
     10950.00     0.097818
     10955.00     0.097389
     10960.00     0.096756
     10965.00     0.096041
     10970.00     0.095168
     10975.00     0.094082
     10980.00     0.092899
     10985.00     0.091650
     10990.00     0.090412
     10995.00     0.089051
     11000.00     0.087711
     11005.00     0.086374
     11010.00     0.085047
     11015.00     0.083834
     11020.00     0.082782
     11025.00     0.081904
     11030.00     0.081142
     11035.00     0.080553
     11040.00     0.080136
     11045.00     0.079981
     11050.00     0.079981
     11055.00     0.080248
     11060.00     0.080749
     11065.00     0.081415
     11070.00     0.082323
     11075.00     0.083395
     11080.00     0.084639
     11085.00     0.085980
     11090.00     0.087414
     11095.00     0.088870
     11100.00     0.090458
     11105.00     0.092068
     11110.00     0.093524
     11115.00     0.094813
     11120.00     0.096015
     11125.00     0.097015
     11130.00     0.097816
     11135.00     0.098431
     11140.00     0.098842
     11145.00     0.099021
     11150.00     0.098995
     11155.00     0.098826
     11160.00     0.098526
     11165.00     0.098198
     11170.00     0.097709
     11175.00     0.097264
     11180.00     0.096852
     11185.00     0.096469
     11190.00     0.096185
     11195.00     0.095971
     11200.00     0.095831
     11205.00     0.095825
     11210.00     0.095887
     11215.00     0.096021
     11220.00     0.096255
     11225.00     0.096515
     11230.00     0.096839
     11235.00     0.097168
     11240.00     0.097448
     11245.00     0.097686
     11250.00     0.097870
     11255.00     0.097982
     11260.00     0.098012
     11265.00     0.097918
     11270.00     0.097751
     11275.00     0.097527
     11280.00     0.097213
     11285.00     0.096839
     11290.00     0.096413
     11295.00     0.095949
     11300.00     0.095513
     11305.00     0.095097
     11310.00     0.094720
     11315.00     0.094436
     11320.00     0.094187
     11325.00     0.094064
     11330.00     0.093986
     11335.00     0.094014
     11340.00     0.094157
     11345.00     0.094343
     11350.00     0.094606
     11355.00     0.094900
     11360.00     0.095264
     11365.00     0.095576
     11370.00     0.095926
     11375.00     0.096165
     11380.00     0.096363
     11385.00     0.096459
     11390.00     0.096483
     11395.00     0.096386
     11400.00     0.096185
     11405.00     0.095853
     11410.00     0.095459
     11415.00     0.094959
     11420.00     0.094354
     11425.00     0.093658
     11430.00     0.093044
     11435.00     0.092399
     11440.00     0.091780
     11445.00     0.091204
     11450.00     0.090688
     11455.00     0.090253
     11460.00     0.089958
     11465.00     0.089766
     11470.00     0.089740
     11475.00     0.089867
     11480.00     0.090114
     11485.00     0.090533
     11490.00     0.091092
     11495.00     0.091758
     11500.00     0.092517
     11505.00     0.093368
     11510.00     0.094260
     11515.00     0.095303
     11520.00     0.096303
     11525.00     0.097287
     11530.00     0.098235
     11535.00     0.099131
     11540.00     0.099953
     11545.00     0.100718
     11550.00     0.101379
     11555.00     0.101854
     11560.00     0.102241
     11565.00     0.102482
     11570.00     0.102659
     11575.00     0.102684
     11580.00     0.102635
     11585.00     0.102493
     11590.00     0.102302
     11595.00     0.102107
     11600.00     0.101876
     11605.00     0.101664
     11610.00     0.101466
     11615.00     0.101330
     11620.00     0.101217
     11625.00     0.101145
     11630.00     0.101152
     11635.00     0.101184
     11640.00     0.101280
     11645.00     0.101396
     11650.00     0.101539
     11655.00     0.101718
     11660.00     0.101804
     11665.00     0.102001
     11670.00     0.102108
     11675.00     0.102189
     11680.00     0.102218
     11685.00     0.102239
     11690.00     0.102132
     11695.00     0.102045
     11700.00     0.101872
     11705.00     0.101636
     11710.00     0.101388
     11715.00     0.101101
     11720.00     0.100850
     11725.00     0.100566
     11730.00     0.100304
     11735.00     0.100076
     11740.00     0.099862
     11745.00     0.099725
     11750.00     0.099661
     11755.00     0.099663
     11760.00     0.099693
     11765.00     0.099808
     11770.00     0.099993
     11775.00     0.100208
     11780.00     0.100480
     11785.00     0.100779
     11790.00     0.101078
     11795.00     0.101383
     11800.00     0.101659
     11805.00     0.101884
     11810.00     0.102010
     11815.00     0.102042
     11820.00     0.102019
     11825.00     0.101856
     11830.00     0.101571
     11835.00     0.101187
     11840.00     0.100663
     11845.00     0.100075
     11850.00     0.099381
     11855.00     0.098597
     11860.00     0.097707
     11865.00     0.096802
     11870.00     0.095940
     11875.00     0.095078
     11880.00     0.094283
     11885.00     0.093512
     11890.00     0.092807
     11895.00     0.092190
     11900.00     0.091711
     11905.00     0.091382
     11910.00     0.091153
     11915.00     0.091079
     11920.00     0.091167
     11925.00     0.091411
     11930.00     0.091840
     11935.00     0.092368
     11940.00     0.093019
     11945.00     0.093812
     11950.00     0.094730
     11955.00     0.095779
     11960.00     0.096914
     11965.00     0.098131
     11970.00     0.099268
     11975.00     0.100440
     11980.00     0.101620
     11985.00     0.102748
     11990.00     0.103917
     11995.00     0.104904
     12000.00     0.105894
     12005.00     0.106716
     12010.00     0.107377
     12015.00     0.107974
     12020.00     0.108381
     12025.00     0.108704
     12030.00     0.108863
     12035.00     0.108916
     12040.00     0.108911
     12045.00     0.108811
     12050.00     0.108664
     12055.00     0.108457
     12060.00     0.108230
     12065.00     0.108033
     12070.00     0.107845
     12075.00     0.107625
     12080.00     0.107476
     12085.00     0.107365
     12090.00     0.107254
     12095.00     0.107274
     12100.00     0.107235
     12105.00     0.107316
     12110.00     0.107555
     12115.00     0.107501
     12120.00     0.107586
     12125.00     0.107757
     12130.00     0.107867
     12135.00     0.108000
     12140.00     0.108079
     12145.00     0.108165
     12150.00     0.108212
     12155.00     0.108168
     12160.00     0.108185
     12165.00     0.108027
     12170.00     0.107983
     12175.00     0.107885
     12180.00     0.107707
     12185.00     0.107546
     12190.00     0.107360
     12195.00     0.107205
     12200.00     0.107029
     12205.00     0.106855
     12210.00     0.106699
     12215.00     0.106558
     12220.00     0.106479
     12225.00     0.106419
     12230.00     0.106411
     12235.00     0.106370
     12240.00     0.106396
     12245.00     0.106468
     12250.00     0.106542
     12255.00     0.106607
     12260.00     0.106670
     12265.00     0.106715
     12270.00     0.106723
     12275.00     0.106692
     12280.00     0.106575
     12285.00     0.106455
     12290.00     0.106226
     12295.00     0.105934
     12300.00     0.105538
     12305.00     0.105088
     12310.00     0.104506
     12315.00     0.103887
     12320.00     0.103210
     12325.00     0.102471
     12330.00     0.101678
     12335.00     0.100854
     12340.00     0.099934
     12345.00     0.099112
     12350.00     0.098281
     12355.00     0.097483
     12360.00     0.096718
     12365.00     0.096013
     12370.00     0.095307
     12375.00     0.094765
     12380.00     0.094292
     12385.00     0.093925
     12390.00     0.093664
     12395.00     0.093483
     12400.00     0.093422
     12405.00     0.093473
     12410.00     0.093640
     12415.00     0.093887
     12420.00     0.094282
     12425.00     0.094719
     12430.00     0.095271
     12435.00     0.095903
     12440.00     0.096591
     12445.00     0.097345
     12450.00     0.098132
     12455.00     0.098946
     12460.00     0.099828
     12465.00     0.100683
     12470.00     0.101529
     12475.00     0.102339
     12480.00     0.103121
     12485.00     0.103898
     12490.00     0.104598
     12495.00     0.105281
     12500.00     0.105869
     12505.00     0.106404
     12510.00     0.106836
     12515.00     0.107221
     12520.00     0.107625
     12525.00     0.107950
     12530.00     0.108217
     12535.00     0.108443
     12540.00     0.108646
     12545.00     0.108782
     12550.00     0.108936
     12555.00     0.109056
     12560.00     0.109213
     12565.00     0.109345
     12570.00     0.109464
     12575.00     0.109579
     12580.00     0.109692
     12585.00     0.109819
     12590.00     0.109992
     12595.00     0.110091
     12600.00     0.110214
     12605.00     0.110327
     12610.00     0.110454
     12615.00     0.110573
     12620.00     0.110678
     12625.00     0.110759
     12630.00     0.110832
     12635.00     0.110857
     12640.00     0.110935
     12645.00     0.110951
     12650.00     0.110968
     12655.00     0.110974
     12660.00     0.110961
     12665.00     0.110974
     12670.00     0.110977
     12675.00     0.110978
     12680.00     0.110980
     12685.00     0.111012
     12690.00     0.111048
     12695.00     0.111097
     12700.00     0.111185
     12705.00     0.111277
     12710.00     0.111333
     12715.00     0.111449
     12720.00     0.111495
     12725.00     0.111559
     12730.00     0.111613
     12735.00     0.111567
     12740.00     0.111509
     12745.00     0.111414
     12750.00     0.111169
     12755.00     0.110826
     12760.00     0.110414
     12765.00     0.109881
     12770.00     0.109199
     12775.00     0.108362
     12780.00     0.107367
     12785.00     0.106306
     12790.00     0.105112
     12795.00     0.103851
     12800.00     0.102424
     12805.00     0.100949
     12810.00     0.099349
     12815.00     0.097737
     12820.00     0.096215
     12825.00     0.094610
     12830.00     0.093057
     12835.00     0.091536
     12840.00     0.090032
     12845.00     0.088611
     12850.00     0.087370
     12855.00     0.086261
     12860.00     0.085234
     12865.00     0.084330
     12870.00     0.083537
     12875.00     0.082959
     12880.00     0.082527
     12885.00     0.082245
     12890.00     0.082143
     12895.00     0.082205
     12900.00     0.082393
     12905.00     0.082793
     12910.00     0.083341
     12915.00     0.083967
     12920.00     0.084792
     12925.00     0.085720
     12930.00     0.086846
     12935.00     0.088012
     12940.00     0.089300
     12945.00     0.090600
     12950.00     0.091969
     12955.00     0.093288
     12960.00     0.094630
     12965.00     0.095921
     12970.00     0.097241
     12975.00     0.098354
     12980.00     0.099308
     12985.00     0.100053
     12990.00     0.100654
     12995.00     0.101102
     13000.00     0.101302
     13005.00     0.101377
     13010.00     0.101272
     13015.00     0.100936
     13020.00     0.100540
     13025.00     0.099981
     13030.00     0.099256
     13035.00     0.098523
     13040.00     0.097693
     13045.00     0.096956
     13050.00     0.096219
     13055.00     0.095523
     13060.00     0.094892
     13065.00     0.094311
     13070.00     0.093920
     13075.00     0.093656
     13080.00     0.093545
     13085.00     0.093587
     13090.00     0.093767
     13095.00     0.094144
     13100.00     0.094731
     13105.00     0.095391
     13110.00     0.096239
     13115.00     0.097186
     13120.00     0.098317
     13125.00     0.099559
     13130.00     0.100886
     13135.00     0.102193
     13140.00     0.103491
     13145.00     0.104758
     13150.00     0.105954
     13155.00     0.107047
     13160.00     0.107965
     13165.00     0.108633
     13170.00     0.109025
     13175.00     0.109178
     13180.00     0.109023
     13185.00     0.108527
     13190.00     0.107764
     13195.00     0.106630
     13200.00     0.105336
     13205.00     0.103818
     13210.00     0.102135
     13215.00     0.100300
     13220.00     0.098206
     13225.00     0.096078
     13230.00     0.094109
     13235.00     0.092145
     13240.00     0.090224
     13245.00     0.088427
     13250.00     0.086744
     13255.00     0.085144
     13260.00     0.083792
     13265.00     0.082720
     13270.00     0.081792
     13275.00     0.081066
     13280.00     0.080534
     13285.00     0.080238
     13290.00     0.080206
     13295.00     0.080377
     13300.00     0.080824
     13305.00     0.081456
     13310.00     0.082378
     13315.00     0.083579
     13320.00     0.085015
     13325.00     0.086626
     13330.00     0.088459
     13335.00     0.090461
     13340.00     0.092644
     13345.00     0.095188
     13350.00     0.097843
     13355.00     0.100417
     13360.00     0.103038
     13365.00     0.105665
     13370.00     0.108175
     13375.00     0.110651
     13380.00     0.112905
     13385.00     0.114788
     13390.00     0.116264
     13395.00     0.117304
     13400.00     0.117975
     13405.00     0.118101
     13410.00     0.117762
     13415.00     0.116895
     13420.00     0.115707
     13425.00     0.114068
     13430.00     0.112131
     13435.00     0.109805
     13440.00     0.107370
     13445.00     0.104625
     13450.00     0.102067
     13455.00     0.099484
     13460.00     0.097041
     13465.00     0.094558
     13470.00     0.092140
     13475.00     0.089800
     13480.00     0.087767
     13485.00     0.085987
     13490.00     0.084363
     13495.00     0.082951
     13500.00     0.081727
     13505.00     0.080619
     13510.00     0.079738
     13515.00     0.079086
     13520.00     0.078598
     13525.00     0.078301
     13530.00     0.078117
     13535.00     0.078115
     13540.00     0.078308
     13545.00     0.078610
     13550.00     0.079040
     13555.00     0.079626
     13560.00     0.080258
     13565.00     0.081017
     13570.00     0.081839
     13575.00     0.082623
     13580.00     0.083481
     13585.00     0.084358
     13590.00     0.085268
     13595.00     0.086130
     13600.00     0.086941
     13605.00     0.087749
     13610.00     0.088476
     13615.00     0.089091
     13620.00     0.089662
     13625.00     0.090168
     13630.00     0.090528
     13635.00     0.090752
     13640.00     0.090898
     13645.00     0.090944
     13650.00     0.090938
     13655.00     0.090884
     13660.00     0.090787
     13665.00     0.090641
     13670.00     0.090413
     13675.00     0.090178
     13680.00     0.089942
     13685.00     0.089704
     13690.00     0.089501
     13695.00     0.089330
     13700.00     0.089134
     13705.00     0.089045
     13710.00     0.088918
     13715.00     0.088887
     13720.00     0.088857
     13725.00     0.088867
     13730.00     0.088942
     13735.00     0.089067
     13740.00     0.089191
     13745.00     0.089411
     13750.00     0.089633
     13755.00     0.089911
     13760.00     0.090192
     13765.00     0.090532
     13770.00     0.090848
     13775.00     0.091230
     13780.00     0.091548
     13785.00     0.091926
     13790.00     0.092276
     13795.00     0.092663
     13800.00     0.093005
     13805.00     0.093363
     13810.00     0.093681
     13815.00     0.094041
     13820.00     0.094352
     13825.00     0.094721
     13830.00     0.095032
     13835.00     0.095356
     13840.00     0.095571
     13845.00     0.095847
     13850.00     0.095983
     13855.00     0.096136
     13860.00     0.096270
     13865.00     0.096274
     13870.00     0.096240
     13875.00     0.096085
     13880.00     0.095742
     13885.00     0.095277
     13890.00     0.094592
     13895.00     0.093772
     13900.00     0.092798
     13905.00     0.091688
     13910.00     0.090191
     13915.00     0.088253
     13920.00     0.085898
     13925.00     0.083477
     13930.00     0.080913
     13935.00     0.078218
     13940.00     0.075359
     13945.00     0.072175
     13950.00     0.068430
     13955.00     0.064658
     13960.00     0.060998
     13965.00     0.057428
