     16615.00     0.171708
     16625.00     0.171986
     16635.00     0.172345
     16645.00     0.172668
     16655.00     0.173062
     16665.00     0.173415
     16675.00     0.173688
     16685.00     0.173986
     16695.00     0.174229
     16705.00     0.174568
     16715.00     0.174833
     16725.00     0.175161
     16735.00     0.175450
     16745.00     0.175837
     16755.00     0.176083
     16765.00     0.176366
     16775.00     0.176566
     16785.00     0.176825
     16795.00     0.176954
     16805.00     0.177234
     16815.00     0.177481
     16825.00     0.177679
     16835.00     0.177937
     16845.00     0.178080
     16855.00     0.178218
     16865.00     0.178253
     16875.00     0.178294
     16885.00     0.178361
     16895.00     0.178389
     16905.00     0.178398
     16915.00     0.178356
     16925.00     0.178282
     16935.00     0.178171
     16945.00     0.177944
     16955.00     0.177774
     16965.00     0.177530
     16975.00     0.177291
     16985.00     0.176936
     16995.00     0.176767
     17005.00     0.176403
     17015.00     0.175682
     17025.00     0.175050
     17035.00     0.174374
     17045.00     0.173679
     17055.00     0.172924
     17065.00     0.172174
     17075.00     0.171446
     17085.00     0.170779
     17095.00     0.170034
     17105.00     0.169360
     17115.00     0.168648
     17125.00     0.167894
     17135.00     0.167173
     17145.00     0.166492
     17155.00     0.165862
     17165.00     0.165143
     17175.00     0.164511
     17185.00     0.163872
     17195.00     0.163164
     17205.00     0.162532
     17215.00     0.161887
     17225.00     0.161304
     17235.00     0.160616
     17245.00     0.160122
     17255.00     0.159644
     17265.00     0.159192
     17275.00     0.158637
     17285.00     0.158269
     17295.00     0.157842
     17305.00     0.157395
     17315.00     0.157028
     17325.00     0.156719
     17335.00     0.156459
     17345.00     0.156272
     17355.00     0.156117
     17365.00     0.156129
     17375.00     0.156109
     17385.00     0.156109
     17395.00     0.156196
     17405.00     0.156397
     17415.00     0.156661
     17425.00     0.157035
     17435.00     0.157568
     17445.00     0.158223
     17455.00     0.158846
     17465.00     0.159475
     17475.00     0.160299
     17485.00     0.161122
     17495.00     0.161980
     17505.00     0.162942
     17515.00     0.163993
     17525.00     0.165135
     17535.00     0.166199
     17545.00     0.167458
     17555.00     0.168693
     17565.00     0.169946
     17575.00     0.171192
     17585.00     0.172549
     17595.00     0.173830
     17605.00     0.175143
     17615.00     0.176717
     17625.00     0.178061
     17635.00     0.179403
     17645.00     0.180601
     17655.00     0.181774
     17665.00     0.182861
     17675.00     0.183803
     17685.00     0.184570
     17695.00     0.185278
     17705.00     0.185888
     17715.00     0.186068
     17725.00     0.186118
     17735.00     0.185883
     17745.00     0.185297
     17755.00     0.184550
     17765.00     0.183426
     17775.00     0.182158
     17785.00     0.180430
     17795.00     0.178453
     17805.00     0.175976
     17815.00     0.173325
     17825.00     0.170189
     17835.00     0.166549
     17845.00     0.162728
     17855.00     0.158469
     17865.00     0.153701
     17875.00     0.148784
     17885.00     0.143732
     17895.00     0.137999
     17905.00     0.132078
     17915.00     0.126269
     17925.00     0.119724
     17935.00     0.113302
     17945.00     0.106874
     17955.00     0.100541
     17965.00     0.093927
     17975.00     0.087785
     17985.00     0.081618
     17995.00     0.075448
     18005.00     0.069758
     18015.00     0.064126
     18025.00     0.058720
     18035.00     0.053895
     18045.00     0.049345
     18055.00     0.044976
     18065.00     0.040848
     18075.00     0.037299
     18085.00     0.033915
     18095.00     0.030782
     18105.00     0.028035
     18115.00     0.025374
     18125.00     0.022887
     18135.00     0.020987
     18145.00     0.019042
     18155.00     0.017177
     18165.00     0.015703
     18175.00     0.014305
     18185.00     0.012985
     18195.00     0.011837
     18205.00     0.010767
