# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
1.649 	       9.703e-01
1.650 	       9.702e-01
1.651 	       9.699e-01
1.652 	       9.690e-01
1.653 	       9.694e-01
1.654 	       9.670e-01
1.655 	       9.665e-01
1.656 	       9.630e-01
1.657 	       9.632e-01
1.658 	       9.632e-01
1.659 	       9.625e-01
1.660 	       9.625e-01
1.661 	       9.617e-01
1.662 	       9.618e-01
1.663 	       9.614e-01
1.664 	       9.606e-01
1.665 	       9.600e-01
1.666 	       9.586e-01
1.667 	       9.581e-01
1.668 	       9.575e-01
1.669 	       9.590e-01
1.670 	       9.604e-01
1.671 	       9.588e-01
1.672 	       9.599e-01
1.673 	       9.611e-01
1.674 	       9.625e-01
1.675 	       9.643e-01
1.676 	       9.652e-01
1.677 	       9.667e-01
1.678 	       9.657e-01
1.679 	       9.668e-01
1.680 	       9.696e-01
1.681 	       9.705e-01
1.682 	       9.693e-01
1.683 	       9.707e-01
1.684 	       9.701e-01
1.685 	       9.699e-01
1.686 	       9.680e-01
1.687 	       9.696e-01
1.688 	       9.670e-01
1.689 	       9.661e-01
1.690 	       9.627e-01
1.691 	       9.639e-01
1.692 	       9.596e-01
1.693 	       9.568e-01
1.694 	       9.524e-01
1.695 	       9.481e-01
1.696 	       9.390e-01
1.697 	       9.298e-01
1.698 	       9.165e-01
1.699 	       9.043e-01
1.700 	       8.842e-01
1.701 	       8.642e-01
1.702 	       8.391e-01
1.703 	       8.110e-01
1.704 	       7.784e-01
1.705 	       7.422e-01
1.706 	       7.026e-01
1.707 	       6.604e-01
1.708 	       6.136e-01
1.709 	       5.695e-01
1.710 	       5.219e-01
1.711 	       4.753e-01
1.712 	       4.299e-01
1.713 	       3.864e-01
1.714 	       3.454e-01
1.715 	       3.077e-01
1.716 	       2.740e-01
1.717 	       2.443e-01
1.718 	       2.149e-01
1.719 	       1.903e-01
1.720 	       1.687e-01
1.721 	       1.495e-01
1.722 	       1.332e-01
1.723 	       1.193e-01
1.724 	       1.066e-01
1.725 	       9.534e-02
1.726 	       8.556e-02
1.727 	       7.678e-02
1.728 	       6.873e-02
1.729 	       6.134e-02
1.730 	       5.477e-02
1.731 	       4.826e-02
1.732 	       4.228e-02
1.733 	       3.671e-02
1.734 	       3.179e-02
1.735 	       2.715e-02
1.736 	       2.331e-02
1.737 	       1.997e-02
1.738 	       1.711e-02
1.739 	       1.468e-02
1.740 	       1.261e-02
1.741 	       1.084e-02
1.742 	       9.407e-03
1.743 	       8.118e-03
1.744 	       7.040e-03
1.745 	       6.093e-03
1.746 	       5.308e-03
1.747 	       4.629e-03
1.748 	       4.052e-03
1.749 	       3.575e-03
1.750 	       3.160e-03
1.751 	       2.786e-03
1.752 	       2.456e-03
1.753 	       2.181e-03
1.754 	       1.941e-03
1.755 	       1.734e-03
1.756 	       1.550e-03
1.757 	       1.390e-03
1.758 	       1.251e-03
1.759 	       1.122e-03
1.760 	       1.014e-03
1.761 	       9.194e-04
1.762 	       8.316e-04
1.763 	       7.549e-04
1.764 	       6.854e-04
1.765 	       6.261e-04
1.766 	       5.702e-04
1.767 	       5.209e-04
1.768 	       4.791e-04
1.769 	       4.407e-04
1.770 	       4.048e-04
1.771 	       3.706e-04
1.772 	       3.412e-04
1.773 	       3.123e-04
1.774 	       2.876e-04
1.775 	       2.668e-04
1.776 	       2.465e-04
1.777 	       2.278e-04
1.778 	       2.104e-04
1.779 	       1.943e-04
1.780 	       1.816e-04
1.781 	       1.676e-04
1.782 	       1.583e-04
1.783 	       1.471e-04
1.784 	       1.362e-04
1.785 	       1.268e-04
1.786 	       1.175e-04
1.787 	       1.094e-04
1.788 	       1.027e-04
