# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
1.594	        1.506e-04
1.595	        1.297e-04
1.597	        1.129e-04
1.598	        9.901e-05
1.600	        8.733e-05
1.602	        7.654e-05
1.603	        6.743e-05
1.605	        6.071e-05
1.606	        5.528e-05
1.608	        4.918e-05
1.610	        4.272e-05
1.611	        3.775e-05
1.613	        3.326e-05
1.615	        2.869e-05
1.616	        2.487e-05
1.618	        2.177e-05
1.619	        1.893e-05
1.621	        1.687e-05
1.623	        1.542e-05
1.624	        1.414e-05
1.626	        1.186e-05
1.627	        9.659e-06
1.629	        8.777e-06
1.631	        8.957e-06
1.632	        9.017e-06
1.634	        7.681e-06
1.635	        5.855e-06
1.637	        4.904e-06
1.639	        4.744e-06
1.640	        4.743e-06
1.642	        4.669e-06
1.643	        3.855e-06
1.645	        2.389e-06
1.647	        6.775e-07
1.648	        2.436e-08
1.650	        1.000e-08
1.652	        1.000e-08
1.653	        1.000e-08
1.655	        1.000e-08
1.656	        1.000e-08
1.658	        1.000e-08
1.660	        1.000e-08
1.661	        1.000e-08
1.663	        1.000e-08
1.664	        1.000e-08
1.666	        1.000e-08
1.668	        1.000e-08
1.669	        1.000e-08
1.671	        1.000e-08
1.672	        1.000e-08
1.674	        1.000e-08
1.676	        1.000e-08
1.677	        1.000e-08
1.679	        1.000e-08
1.680	        1.000e-08
1.682	        1.000e-08
1.684	        1.000e-08
1.685	        1.000e-08
1.687	        1.000e-08
1.688	        1.000e-08
1.690	        1.000e-08
1.692	        1.000e-08
1.693	        1.000e-08
1.695	        1.000e-08
1.697	        1.000e-08
1.698	        1.000e-08
1.700	        1.000e-08
1.701	        1.000e-08
1.703	        1.000e-08
1.705	        1.795e-08
1.706	        5.799e-08
1.708	        5.865e-08
1.709	        5.865e-08
1.711	        5.865e-08
1.713	        5.865e-08
1.714	        5.865e-08
1.716	        5.865e-08
1.717	        5.865e-08
1.719	        5.070e-08
1.721	        1.718e-08
1.722	        1.067e-07
1.724	        1.047e-06
1.725	        2.360e-06
1.727	        3.642e-06
1.729	        4.748e-06
1.730	        5.641e-06
1.732	        6.533e-06
1.734	        7.586e-06
1.735	        8.836e-06
1.737	        9.638e-06
1.738	        9.150e-06
1.740	        8.013e-06
1.742	        6.827e-06
1.743	        5.783e-06
1.745	        4.933e-06
1.746	        4.296e-06
1.748	        4.614e-06
1.750	        5.359e-06
1.751	        6.507e-06
1.753	        7.855e-06
1.754	        9.063e-06
1.756	        1.033e-05
1.758	        1.177e-05
1.759	        1.366e-05
1.761	        1.521e-05
1.762	        1.494e-05
1.764	        1.332e-05
1.766	        1.152e-05
1.767	        1.008e-05
1.769	        1.036e-05
1.771	        1.146e-05
1.772	        1.274e-05
1.774	        1.345e-05
1.775	        1.372e-05
1.777	        1.423e-05
1.779	        1.513e-05
1.780	        1.621e-05
1.782	        1.726e-05
1.783	        1.705e-05
1.785	        1.633e-05
1.787	        1.565e-05
1.788	        1.505e-05
1.790	        1.486e-05
1.791	        1.495e-05
1.793	        1.502e-05
1.795	        1.478e-05
1.796	        1.421e-05
1.798	        1.378e-05
1.799	        1.319e-05
1.801	        1.231e-05
1.803	        1.184e-05
1.804	        1.171e-05
1.806	        1.141e-05
1.807	        1.085e-05
1.809	        1.003e-05
1.811	        9.190e-06
1.812	        8.181e-06
1.814	        7.122e-06
1.816	        6.215e-06
1.817	        4.848e-06
1.819	        3.092e-06
1.820	        1.701e-06
1.822	        9.062e-07
1.824	        6.451e-07
1.825	        6.402e-07
1.827	        6.358e-07
1.828	        5.379e-07
1.830	        2.148e-07
1.832	        1.800e-08
1.833	        1.103e-08
1.835	        1.000e-08
1.836	        1.000e-08
1.838	        1.000e-08
1.840	        1.000e-08
1.841	        1.000e-08
1.843	        1.000e-08
1.844	        1.000e-08
1.846	        1.000e-08
1.848	        1.000e-08
1.849	        1.000e-08
1.851	        1.000e-08
1.853	        1.000e-08
1.854	        1.000e-08
1.856	        1.000e-08
1.857	        1.000e-08
1.859	        1.000e-08
1.861	        1.000e-08
1.862	        1.000e-08
1.864	        1.000e-08
1.865	        1.000e-08
1.867	        1.000e-08
1.869	        1.000e-08
1.870	        1.000e-08
1.872	        1.000e-08
1.873	        1.000e-08
1.875	        1.000e-08
1.877	        1.000e-08
1.878	        1.000e-08
1.880	        1.000e-08
1.881	        1.000e-08
1.883	        1.000e-08
1.885	        1.000e-08
1.886	        1.000e-08
1.888	        1.000e-08
1.890	        1.000e-08
1.891	        1.000e-08
1.893	        1.000e-08
1.894	        1.000e-08
1.896	        1.000e-08
1.898	        1.000e-08
1.899	        1.000e-08
1.901	        1.000e-08
1.902	        1.000e-08
1.904	        1.000e-08
1.906	        1.000e-08
1.907	        1.000e-08
1.909	        1.000e-08
1.910	        1.000e-08
1.912	        1.000e-08
1.914	        1.000e-08
1.915	        1.000e-08
1.917	        1.000e-08
1.918	        1.000e-08
1.920	        1.000e-08
1.922	        1.000e-08
1.923	        1.000e-08
1.925	        1.000e-08
1.926	        1.000e-08
1.928	        1.000e-08
1.930	        1.000e-08
1.931	        1.000e-08
1.933	        1.000e-08
1.935	        1.000e-08
1.936	        1.000e-08
1.938	        1.000e-08
1.939	        1.000e-08
1.941	        1.000e-08
1.943	        1.000e-08
1.944	        1.000e-08
1.946	        1.000e-08
1.947	        1.000e-08
1.949	        1.000e-08
1.951	        1.000e-08
1.952	        1.000e-08
1.954	        1.000e-08
1.955	        1.000e-08
1.957	        1.000e-08
1.959	        1.000e-08
1.960	        1.000e-08
1.962	        1.000e-08
1.963	        1.000e-08
1.965	        1.000e-08
1.967	        1.000e-08
1.968	        1.000e-08
1.970	        1.000e-08
1.972	        1.000e-08
1.973	        1.000e-08
1.975	        1.000e-08
1.976	        1.000e-08
1.978	        1.000e-08
1.980	        1.000e-08
1.981	        1.000e-08
1.983	        1.000e-08
1.984	        1.000e-08
1.986	        1.000e-08
1.988	        1.000e-08
1.989	        1.000e-08
1.991	        1.000e-08
1.992	        1.000e-08
1.994	        1.000e-08
1.996	        1.000e-08
1.997	        1.000e-08
1.999	        1.000e-08
2.000	        1.000e-08
2.002	        1.000e-08
2.004	        1.000e-08
2.005	        1.000e-08
2.007	        1.000e-08
2.009	        1.000e-08
2.010	        1.000e-08
2.012	        1.000e-08
2.013	        1.000e-08
2.015	        1.000e-08
2.017	        1.000e-08
2.018	        1.000e-08
2.020	        1.000e-08
2.021	        1.000e-08
2.023	        1.000e-08
2.025	        1.000e-08
2.026	        1.000e-08
2.028	        1.000e-08
2.029	        1.000e-08
2.031	        1.000e-08
2.033	        1.000e-08
2.034	        1.000e-08
2.036	        1.000e-08
2.037	        1.000e-08
2.039	        1.000e-08
2.041	        1.000e-08
2.042	        1.000e-08
2.044	        1.000e-08
2.045	        1.000e-08
2.047	        1.000e-08
2.049	        1.000e-08
2.050	        1.000e-08
2.052	        1.431e-08
2.054	        8.214e-08
2.055	        3.964e-07
2.057	        1.101e-06
2.058	        2.142e-06
2.060	        3.233e-06
2.062	        4.345e-06
2.063	        5.447e-06
2.065	        6.493e-06
2.066	        7.430e-06
2.068	        8.082e-06
2.070	        8.191e-06
2.071	        7.610e-06
2.073	        6.577e-06
2.074	        5.485e-06
2.076	        4.373e-06
2.078	        3.272e-06
2.079	        2.257e-06
2.081	        1.773e-06
2.082	        1.474e-06
2.084	        1.437e-06
2.086	        1.551e-06
2.087	        1.689e-06
2.089	        1.706e-06
2.091	        1.707e-06
2.092	        1.706e-06
2.094	        1.675e-06
2.095	        1.218e-06
2.097	        7.976e-07
2.099	        4.113e-07
2.100	        1.734e-07
2.102	        2.778e-08
2.103	        1.073e-08
2.105	        1.000e-08
2.107	        1.000e-08
2.108	        1.000e-08
2.110	        1.000e-08
2.111	        1.000e-08
2.113	        1.000e-08
2.115	        1.000e-08
2.116	        1.476e-08
2.118	        5.625e-08
2.119	        7.643e-08
2.121	        7.827e-08
2.123	        7.827e-08
2.124	        7.827e-08
2.126	        7.827e-08
2.128	        7.827e-08
2.129	        7.827e-08
2.131	        7.351e-08
2.132	        3.202e-08
2.134	        2.569e-08
2.136	        2.502e-07
2.137	        6.876e-07
2.139	        1.120e-06
2.140	        1.612e-06
2.142	        2.241e-06
2.144	        3.061e-06
2.145	        4.175e-06
2.147	        5.687e-06
2.148	        7.714e-06
2.150	        1.024e-05
2.152	        1.277e-05
2.153	        1.545e-05
2.155	        1.745e-05
2.156	        1.857e-05
2.158	        1.867e-05
2.160	        1.788e-05
2.161	        1.648e-05
2.163	        1.448e-05
2.164	        1.173e-05
2.166	        8.835e-06
2.168	        6.161e-06
2.169	        4.514e-06
2.171	        3.627e-06
2.173	        3.566e-06
2.174	        4.089e-06
2.176	        4.820e-06
2.177	        5.719e-06
2.179	        6.749e-06
2.181	        7.682e-06
2.182	        8.174e-06
2.184	        8.207e-06
2.185	        8.219e-06
2.187	        8.240e-06
2.189	        8.382e-06
2.190	        8.650e-06
2.192	        9.142e-06
2.193	        9.970e-06
2.195	        1.106e-05
2.197	        1.219e-05
2.198	        1.323e-05
2.200	        1.386e-05
2.201	        1.415e-05
2.203	        1.373e-05
2.205	        1.287e-05
2.206	        1.164e-05
2.208	        1.000e-05
2.210	        8.237e-06
2.211	        6.915e-06
2.213	        6.697e-06
2.214	        7.666e-06
2.216	        9.787e-06
2.218	        1.310e-05
2.219	        1.681e-05
2.221	        2.062e-05
2.222	        2.381e-05
2.224	        2.641e-05
2.226	        2.854e-05
2.227	        2.980e-05
2.229	        3.030e-05
2.230	        2.981e-05
2.232	        2.859e-05
2.234	        2.706e-05
2.235	        2.532e-05
2.237	        2.418e-05
2.238	        2.374e-05
2.240	        2.356e-05
2.242	        2.318e-05
2.243	        2.270e-05
2.245	        2.231e-05
2.247	        2.201e-05
2.248	        2.183e-05
2.250	        2.172e-05
2.251	        2.149e-05
2.253	        2.119e-05
2.255	        2.091e-05
2.256	        2.091e-05
2.258	        2.107e-05
2.259	        2.136e-05
2.261	        2.178e-05
2.263	        2.233e-05
2.264	        2.307e-05
2.266	        2.399e-05
2.267	        2.486e-05
2.269	        2.531e-05
2.271	        2.537e-05
2.272	        2.537e-05
2.274	        2.554e-05
2.275	        2.591e-05
2.277	        2.650e-05
2.279	        2.730e-05
2.280	        2.826e-05
2.282	        2.931e-05
2.283	        3.073e-05
2.285	        3.245e-05
2.287	        3.425e-05
2.288	        3.597e-05
2.290	        3.769e-05
2.292	        3.942e-05
2.293	        4.092e-05
2.295	        4.222e-05
2.296	        4.325e-05
2.298	        4.381e-05
2.300	        4.398e-05
2.301	        4.396e-05
2.303	        4.372e-05
2.304	        4.314e-05
2.306	        4.219e-05
2.308	        4.109e-05
2.309	        3.985e-05
2.311	        3.858e-05
2.312	        3.748e-05
2.314	        3.639e-05
2.316	        3.514e-05
2.317	        3.405e-05
2.319	        3.345e-05
2.320	        3.341e-05
2.322	        3.395e-05
2.324	        3.516e-05
2.325	        3.682e-05
2.327	        3.843e-05
2.329	        4.015e-05
2.330	        4.210e-05
2.332	        4.396e-05
2.333	        4.539e-05
2.335	        4.618e-05
2.337	        4.630e-05
2.338	        4.557e-05
2.340	        4.411e-05
2.341	        4.247e-05
2.343	        4.094e-05
2.345	        3.943e-05
2.346	        3.790e-05
2.348	        3.645e-05
2.349	        3.524e-05
2.351	        3.411e-05
2.353	        3.307e-05
2.354	        3.222e-05
2.356	        3.167e-05
2.357	        3.115e-05
2.359	        3.059e-05
2.361	        2.996e-05
2.362	        2.918e-05
2.364	        2.816e-05
2.366	        2.694e-05
2.367	        2.568e-05
2.369	        2.437e-05
2.370	        2.291e-05
2.372	        2.129e-05
2.374	        1.954e-05
2.375	        1.772e-05
2.377	        1.598e-05
2.378	        1.468e-05
2.380	        1.398e-05
2.382	        1.383e-05
2.383	        1.421e-05
2.385	        1.514e-05
2.386	        1.660e-05
2.388	        1.860e-05
2.390	        2.114e-05
2.391	        2.389e-05
2.393	        2.661e-05
2.394	        2.910e-05
2.396	        3.120e-05
2.398	        3.290e-05
2.399	        3.415e-05
2.401	        3.493e-05
2.402	        3.520e-05
2.404	        3.505e-05
2.406	        3.464e-05
2.407	        3.399e-05
2.409	        3.360e-05
2.411	        3.371e-05
2.412	        3.425e-05
2.414	        3.495e-05
2.415	        3.581e-05
2.417	        3.679e-05
2.419	        3.778e-05
2.420	        3.874e-05
2.422	        3.979e-05
2.423	        4.063e-05
2.425	        4.122e-05
2.427	        4.162e-05
2.428	        4.214e-05
2.430	        4.277e-05
2.431	        4.350e-05
2.433	        4.436e-05
2.435	        4.534e-05
2.436	        4.622e-05
2.438	        4.693e-05
2.439	        4.749e-05
2.441	        4.806e-05
2.443	        4.864e-05
2.444	        4.912e-05
2.446	        4.934e-05
2.448	        4.930e-05
2.449	        4.902e-05
2.451	        4.860e-05
2.452	        4.804e-05
2.454	        4.722e-05
2.456	        4.592e-05
2.457	        4.418e-05
2.459	        4.192e-05
2.460	        3.931e-05
2.462	        3.643e-05
2.464	        3.334e-05
2.465	        3.010e-05
2.467	        2.676e-05
2.468	        2.362e-05
2.470	        2.078e-05
2.472	        1.823e-05
2.473	        1.634e-05
2.475	        1.521e-05
2.476	        1.477e-05
2.478	        1.430e-05
2.480	        1.377e-05
2.481	        1.324e-05
2.483	        1.214e-05
2.485	        1.085e-05
2.486	        9.509e-06
2.488	        7.978e-06
2.489	        6.214e-06
2.491	        4.191e-06
2.493	        2.598e-06
2.494	        1.382e-06
2.496	        4.545e-07
2.497	        1.487e-07
2.499	        5.172e-08
2.500	        2.146e-08
2.501	        1.227e-08
2.502	        1.000e-08
2.504	        1.000e-08
2.505	        1.000e-08
2.507	        1.000e-08
2.508	        1.000e-08
2.509	        1.000e-08
2.511	        1.000e-08
2.512	        1.000e-08
2.513	        1.000e-08
2.515	        1.000e-08
2.516	        1.000e-08
2.517	        1.000e-08
2.519	        1.000e-08
2.520	        1.000e-08
2.521	        1.000e-08
2.523	        1.000e-08
2.524	        1.000e-08
2.525	        1.000e-08
2.527	        1.000e-08
2.528	        1.000e-08
2.530	        1.000e-08
2.531	        1.000e-08
2.532	        1.000e-08
2.534	        1.000e-08
2.535	        1.000e-08
2.536	        1.000e-08
2.538	        1.000e-08
2.539	        1.000e-08
2.540	        1.000e-08
2.542	        1.000e-08
2.543	        1.000e-08
2.544	        1.000e-08
2.546	        1.000e-08
2.547	        1.000e-08
2.548	        1.000e-08
2.550	        1.000e-08
2.551	        1.000e-08
2.552	        1.000e-08
2.554	        1.000e-08
2.555	        1.000e-08
2.557	        1.000e-08
2.558	        1.000e-08
2.559	        1.000e-08
2.561	        1.000e-08
2.562	        1.000e-08
2.563	        1.000e-08
2.565	        1.000e-08
2.566	        1.000e-08
2.567	        1.000e-08
2.569	        1.000e-08
2.570	        1.000e-08
2.571	        1.000e-08
2.573	        1.000e-08
2.574	        1.000e-08
2.575	        1.000e-08
2.577	        1.000e-08
2.578	        1.000e-08
2.580	        1.000e-08
2.581	        1.000e-08
2.582	        1.000e-08
2.584	        1.000e-08
2.585	        1.000e-08
2.586	        1.000e-08
2.588	        1.000e-08
2.589	        1.000e-08
2.590	        1.000e-08
2.592	        1.000e-08
2.593	        1.000e-08
2.594	        1.000e-08
2.596	        1.000e-08
2.597	        1.000e-08
2.598	        1.000e-08
2.600	        1.000e-08
2.601	        1.000e-08
2.602	        1.000e-08
2.604	        1.000e-08
2.605	        1.000e-08
2.607	        1.000e-08
2.608	        1.000e-08
2.609	        1.000e-08
2.611	        1.000e-08
2.612	        1.000e-08
2.613	        4.830e-08
2.615	        4.830e-08
2.616	        4.830e-08
2.617	        4.830e-08
2.619	        5.842e-08
2.620	        3.017e-07
2.621	        1.169e-06
2.623	        1.841e-06
2.624	        3.678e-06
2.625	        5.503e-06
2.627	        7.794e-06
2.628	        1.061e-05
2.629	        1.417e-05
2.631	        1.841e-05
2.632	        2.342e-05
2.634	        2.731e-05
2.635	        3.266e-05
2.636	        3.882e-05
2.638	        4.433e-05
2.639	        4.921e-05
2.640	        5.482e-05
2.642	        6.038e-05
2.643	        6.429e-05
2.644	        6.765e-05
2.646	        7.213e-05
2.647	        7.563e-05
2.648	        7.876e-05
2.650	        8.178e-05
2.651	        8.559e-05
2.652	        8.939e-05
