# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
1.047	        7.511e-06
1.048	        1.703e-06
1.050	        7.255e-06
1.052	        1.565e-05
1.053	        2.608e-05
1.055	        3.294e-05
1.057	        3.281e-05
1.058	        2.725e-05
1.060	        1.894e-05
1.061	        1.013e-05
1.063	        7.428e-06
1.065	        1.526e-05
1.066	        2.509e-05
1.068	        3.221e-05
1.069	        3.190e-05
1.071	        2.777e-05
1.073	        2.502e-05
1.074	        2.007e-05
1.076	        1.288e-05
1.077	        1.157e-05
1.079	        1.559e-05
1.081	        1.824e-05
1.082	        2.035e-05
1.084	        2.072e-05
1.085	        2.634e-05
1.087	        2.167e-05
1.089	        1.394e-05
1.090	        7.077e-06
1.092	        6.714e-06
1.094	        1.892e-06
1.095	        9.447e-07
1.097	        9.447e-07
1.098	        8.121e-07
1.100	        8.128e-07
1.102	        1.412e-06
1.103	        1.534e-06
1.105	        4.280e-06
1.106	        4.283e-06
1.108	        7.409e-06
1.110	        6.579e-06
1.111	        6.454e-06
1.113	        1.461e-05
1.114	        2.820e-05
1.116	        2.978e-05
1.118	        3.497e-05
1.119	        4.301e-05
1.121	        3.768e-05
1.122	        3.700e-05
1.124	        4.571e-05
1.126	        4.532e-05
1.127	        3.734e-05
1.129	        3.668e-05
1.130	        3.139e-05
1.132	        2.323e-05
1.134	        2.580e-05
1.135	        3.696e-05
1.137	        3.984e-05
1.139	        4.402e-05
1.140	        5.078e-05
1.142	        5.205e-05
1.143	        4.987e-05
1.145	        4.668e-05
1.147	        3.491e-05
1.148	        2.290e-05
1.150	        2.341e-05
1.151	        2.333e-05
1.153	        2.862e-05
1.155	        3.569e-05
1.156	        4.092e-05
1.158	        3.376e-05
1.159	        3.112e-05
1.161	        2.613e-05
1.163	        2.636e-05
1.164	        2.762e-05
1.166	        2.599e-05
1.167	        2.026e-05
1.169	        1.540e-05
1.171	        8.760e-06
1.172	        1.177e-05
1.174	        1.549e-05
1.176	        1.906e-05
1.177	        2.731e-05
1.179	        3.204e-05
1.180	        2.681e-05
1.182	        2.558e-05
1.184	        2.141e-05
1.185	        1.311e-05
1.187	        9.068e-06
1.188	        1.013e-05
1.190	        8.465e-06
1.192	        8.461e-06
1.193	        8.456e-06
1.195	        7.099e-06
1.196	        1.754e-06
1.198	        1.000e-08
1.200	        1.000e-08
1.201	        1.000e-08
1.203	        1.000e-08
1.204	        1.000e-08
1.206	        1.000e-08
1.208	        1.000e-08
1.209	        1.000e-08
1.211	        1.000e-08
1.213	        1.000e-08
1.214	        1.000e-08
1.216	        1.000e-08
1.217	        1.000e-08
1.219	        4.925e-08
1.221	        3.422e-06
1.222	        8.060e-06
1.224	        9.856e-06
1.225	        1.121e-05
1.227	        1.130e-05
1.229	        7.927e-06
1.230	        3.293e-06
1.232	        2.086e-06
1.233	        1.243e-06
1.235	        1.890e-06
1.237	        2.357e-06
1.238	        3.301e-06
1.240	        4.842e-06
1.241	        4.982e-06
1.243	        4.205e-06
1.245	        3.738e-06
1.246	        2.791e-06
1.248	        1.350e-06
1.249	        7.005e-07
1.251	        7.738e-07
1.253	        4.992e-06
1.254	        8.564e-06
1.256	        1.141e-05
1.258	        1.665e-05
1.259	        2.112e-05
1.261	        1.927e-05
1.262	        1.681e-05
1.264	        1.484e-05
1.266	        1.006e-05
1.267	        6.032e-06
1.269	        4.763e-06
1.270	        3.650e-06
1.272	        2.080e-06
1.274	        2.558e-06
1.275	        2.160e-06
1.277	        1.094e-06
1.278	        3.148e-06
1.280	        3.265e-06
1.282	        2.325e-06
1.283	        2.233e-06
1.285	        3.061e-06
1.286	        4.982e-06
1.288	        9.625e-06
1.290	        9.746e-06
1.291	        9.726e-06
1.293	        8.866e-06
1.295	        4.897e-06
1.296	        1.912e-06
1.298	        2.663e-06
1.299	        5.141e-06
1.301	        6.642e-06
1.303	        6.924e-06
1.304	        7.350e-06
1.306	        9.331e-06
1.307	        8.230e-06
1.309	        1.052e-05
1.311	        1.354e-05
1.312	        1.619e-05
1.314	        1.657e-05
1.315	        1.773e-05
1.317	        1.676e-05
1.319	        1.608e-05
1.320	        1.238e-05
1.322	        9.558e-06
1.323	        7.174e-06
1.325	        7.609e-06
1.327	        8.695e-06
1.328	        9.639e-06
1.330	        1.137e-05
1.332	        1.157e-05
1.333	        8.316e-06
1.335	        4.590e-06
1.336	        2.501e-06
1.338	        3.493e-07
1.340	        7.934e-08
1.341	        1.817e-07
1.343	        2.569e-06
1.344	        3.543e-06
1.346	        4.278e-06
1.348	        4.272e-06
1.349	        4.214e-06
1.351	        3.206e-06
1.352	        3.204e-06
1.354	        2.470e-06
1.356	        2.410e-06
1.357	        2.647e-06
1.359	        1.267e-06
1.360	        2.947e-07
1.362	        2.947e-07
1.364	        2.913e-07
1.365	        1.000e-08
1.367	        1.000e-08
1.368	        5.119e-07
1.370	        6.782e-07
1.372	        6.782e-07
1.373	        6.782e-07
1.375	        6.782e-07
1.377	        1.763e-07
1.378	        1.000e-08
1.380	        1.000e-08
1.381	        1.000e-08
1.383	        1.000e-08
1.385	        3.639e-07
1.386	        3.639e-07
1.388	        3.639e-07
1.389	        3.639e-07
1.391	        3.857e-07
1.393	        2.880e-06
1.394	        4.226e-06
1.396	        4.248e-06
1.397	        4.248e-06
1.399	        4.226e-06
1.401	        1.378e-06
1.402	        3.145e-08
1.404	        1.000e-08
1.405	        1.000e-08
1.407	        1.000e-08
1.409	        1.000e-08
1.410	        1.055e-08
1.412	        5.619e-07
1.414	        5.619e-07
1.415	        5.619e-07
1.417	        5.652e-07
1.418	        6.567e-07
1.420	        1.053e-07
1.422	        1.053e-07
1.423	        1.214e-07
1.425	        2.804e-06
1.426	        2.946e-06
1.428	        2.946e-06
1.430	        2.959e-06
1.431	        2.985e-06
1.433	        2.994e-07
1.434	        6.560e-08
1.436	        1.044e-07
1.438	        2.659e-06
1.439	        6.021e-06
1.441	        8.194e-06
1.442	        8.262e-06
1.444	        8.262e-06
1.446	        8.295e-06
1.447	        7.604e-06
1.449	        6.079e-06
1.450	        6.304e-06
1.452	        6.344e-06
1.454	        3.743e-06
1.455	        1.044e-06
1.457	        1.770e-06
1.459	        4.557e-06
1.460	        7.107e-06
1.462	        7.407e-06
1.463	        7.392e-06
1.465	        6.019e-06
1.467	        2.940e-06
1.468	        1.053e-06
1.470	        1.983e-06
1.471	        2.184e-06
1.473	        2.666e-06
1.475	        5.518e-06
1.476	        7.938e-06
1.478	        7.094e-06
1.479	        6.897e-06
1.481	        6.415e-06
1.483	        3.560e-06
1.484	        3.988e-07
1.486	        1.322e-08
1.487	        1.000e-08
1.489	        1.000e-08
1.491	        3.835e-08
1.492	        2.305e-06
1.494	        2.738e-06
1.496	        2.738e-06
1.497	        2.738e-06
1.499	        2.709e-06
1.500	        4.421e-07
1.502	        3.169e-07
1.504	        3.212e-07
1.505	        3.212e-07
1.507	        3.212e-07
1.508	        3.212e-07
1.510	        1.431e-08
1.512	        1.000e-08
1.513	        1.000e-08
1.515	        1.000e-08
1.516	        1.000e-08
1.518	        1.000e-08
1.520	        1.000e-08
1.521	        1.000e-08
1.523	        1.000e-08
1.524	        4.375e-08
1.526	        6.031e-07
1.528	        7.201e-07
1.529	        7.201e-07
1.531	        7.201e-07
1.533	        6.865e-07
1.534	        3.096e-07
1.536	        8.725e-07
1.537	        1.941e-06
1.539	        1.979e-06
1.541	        1.979e-06
1.542	        1.803e-06
1.544	        1.518e-06
1.545	        6.422e-07
1.547	        1.841e-06
1.549	        5.373e-06
1.550	        1.088e-05
1.552	        1.574e-05
1.553	        1.896e-05
1.555	        1.998e-05
1.557	        1.979e-05
1.558	        2.158e-05
1.560	        2.730e-05
1.561	        3.730e-05
1.563	        5.162e-05
1.565	        7.006e-05
1.566	        9.163e-05
1.568	        1.189e-04
1.569	        1.574e-04
1.571	        2.103e-04
1.573	        2.774e-04
1.574	        3.565e-04
1.576	        4.435e-04
1.578	        5.331e-04
1.579	        6.162e-04
1.581	        6.864e-04
1.582	        7.416e-04
1.584	        7.819e-04
1.586	        8.071e-04
1.587	        8.228e-04
1.589	        8.311e-04
1.590	        8.335e-04
1.592	        8.322e-04
1.594	        8.298e-04
1.595	        8.277e-04
1.597	        8.278e-04
1.598	        8.290e-04
1.600	        8.318e-04
1.602	        8.363e-04
1.603	        8.420e-04
1.605	        8.496e-04
1.606	        8.608e-04
1.608	        8.763e-04
1.610	        8.949e-04
1.611	        9.145e-04
1.613	        9.331e-04
1.615	        9.505e-04
1.616	        9.666e-04
1.618	        9.817e-04
1.619	        9.969e-04
1.621	        1.013e-03
1.623	        1.032e-03
1.624	        1.050e-03
1.626	        1.066e-03
1.627	        1.079e-03
1.629	        1.090e-03
1.631	        1.098e-03
1.632	        1.102e-03
1.634	        1.106e-03
1.635	        1.110e-03
1.637	        1.115e-03
1.639	        1.121e-03
1.640	        1.127e-03
1.642	        1.130e-03
1.643	        1.132e-03
1.645	        1.131e-03
1.647	        1.128e-03
1.648	        1.124e-03
1.650	        1.121e-03
1.652	        1.121e-03
1.653	        1.123e-03
1.655	        1.126e-03
1.656	        1.130e-03
1.658	        1.134e-03
1.660	        1.135e-03
1.661	        1.136e-03
1.663	        1.136e-03
1.664	        1.134e-03
1.666	        1.131e-03
1.668	        1.128e-03
1.669	        1.123e-03
1.671	        1.118e-03
1.672	        1.114e-03
1.674	        1.110e-03
1.676	        1.105e-03
1.677	        1.100e-03
1.679	        1.092e-03
1.680	        1.083e-03
1.682	        1.073e-03
1.684	        1.062e-03
1.685	        1.050e-03
1.687	        1.039e-03
1.688	        1.029e-03
1.690	        1.021e-03
1.692	        1.015e-03
1.693	        1.011e-03
1.695	        1.006e-03
1.697	        1.001e-03
1.698	        9.958e-04
1.700	        9.876e-04
1.701	        9.778e-04
1.703	        9.676e-04
1.705	        9.570e-04
1.706	        9.459e-04
1.708	        9.358e-04
1.709	        9.262e-04
1.711	        9.177e-04
1.713	        9.117e-04
1.714	        9.090e-04
1.716	        9.099e-04
1.717	        9.146e-04
1.719	        9.214e-04
1.721	        9.284e-04
1.722	        9.349e-04
1.724	        9.402e-04
1.725	        9.436e-04
1.727	        9.455e-04
1.729	        9.461e-04
1.730	        9.454e-04
1.732	        9.434e-04
1.734	        9.408e-04
1.735	        9.367e-04
1.737	        9.306e-04
1.738	        9.224e-04
1.740	        9.124e-04
1.742	        9.002e-04
1.743	        8.869e-04
1.745	        8.746e-04
1.746	        8.641e-04
1.748	        8.566e-04
1.750	        8.516e-04
1.751	        8.483e-04
1.753	        8.446e-04
1.754	        8.406e-04
1.756	        8.353e-04
1.758	        8.289e-04
1.759	        8.198e-04
1.761	        8.074e-04
1.762	        7.886e-04
1.764	        7.613e-04
1.766	        7.254e-04
1.767	        6.830e-04
1.769	        6.362e-04
1.771	        5.884e-04
1.772	        5.428e-04
1.774	        4.993e-04
1.775	        4.581e-04
1.777	        4.188e-04
1.779	        3.801e-04
1.780	        3.419e-04
1.782	        3.061e-04
1.783	        2.732e-04
1.785	        2.434e-04
1.787	        2.171e-04
1.788	        1.939e-04
1.790	        1.728e-04
1.791	        1.525e-04
1.793	        1.335e-04
1.795	        1.164e-04
1.796	        1.001e-04
1.798	        8.510e-05
1.799	        7.289e-05
1.801	        6.221e-05
1.803	        5.253e-05
1.804	        4.404e-05
1.806	        3.754e-05
1.807	        3.241e-05
1.809	        2.812e-05
1.811	        2.537e-05
1.812	        2.415e-05
1.814	        2.177e-05
1.816	        1.660e-05
1.817	        1.208e-05
1.819	        7.680e-06
1.820	        3.362e-06
1.822	        2.272e-07
1.824	        1.033e-08
1.825	        1.000e-08
1.827	        1.000e-08
1.828	        2.271e-08
1.830	        5.040e-07
1.832	        5.215e-07
1.833	        5.215e-07
1.835	        5.215e-07
1.836	        5.088e-07
1.838	        2.751e-08
1.840	        1.000e-08
1.841	        1.000e-08
1.843	        1.000e-08
1.844	        1.000e-08
1.846	        1.000e-08
1.848	        1.000e-08
1.849	        1.000e-08
1.851	        1.000e-08
1.853	        1.000e-08
1.854	        1.000e-08
1.856	        1.000e-08
1.857	        1.000e-08
1.859	        1.000e-08
1.861	        1.000e-08
1.862	        1.000e-08
1.864	        1.000e-08
1.865	        1.000e-08
1.867	        1.000e-08
1.869	        1.000e-08
1.870	        1.000e-08
1.872	        1.000e-08
1.873	        1.000e-08
1.875	        1.000e-08
1.877	        4.148e-08
1.878	        5.554e-07
1.880	        1.369e-06
1.881	        1.547e-06
1.883	        1.549e-06
1.885	        1.529e-06
1.886	        1.141e-06
1.888	        6.072e-07
1.890	        5.844e-07
1.891	        5.863e-07
1.893	        5.756e-07
1.894	        4.498e-07
1.896	        2.233e-07
1.898	        1.349e-06
1.899	        3.435e-06
1.901	        6.030e-06
1.902	        8.287e-06
1.904	        1.077e-05
1.906	        1.267e-05
1.907	        1.259e-05
1.909	        1.127e-05
1.910	        1.000e-05
1.912	        8.330e-06
1.914	        6.040e-06
1.915	        4.435e-06
1.917	        3.277e-06
1.918	        2.429e-06
1.920	        1.766e-06
1.922	        1.707e-06
1.923	        3.654e-06
1.925	        6.948e-06
1.926	        1.070e-05
1.928	        1.423e-05
1.930	        1.715e-05
1.931	        1.863e-05
1.933	        1.778e-05
1.935	        1.558e-05
1.936	        1.289e-05
1.938	        9.793e-06
1.939	        6.402e-06
1.941	        3.898e-06
1.943	        2.208e-06
1.944	        1.201e-06
1.946	        1.647e-06
1.947	        3.424e-06
1.949	        7.118e-06
1.951	        1.196e-05
1.952	        1.754e-05
1.954	        2.154e-05
1.955	        2.367e-05
1.957	        2.336e-05
1.959	        2.116e-05
1.960	        1.753e-05
1.962	        1.372e-05
1.963	        1.018e-05
1.965	        6.772e-06
1.967	        4.131e-06
1.968	        2.147e-06
1.970	        8.576e-07
1.972	        1.550e-07
1.973	        4.458e-07
1.975	        4.559e-07
1.976	        4.559e-07
1.978	        4.540e-07
1.980	        3.520e-07
1.981	        4.288e-08
1.983	        1.244e-07
1.984	        5.087e-07
1.986	        1.129e-06
1.988	        1.907e-06
1.989	        2.766e-06
1.991	        3.649e-06
1.992	        4.507e-06
1.994	        5.402e-06
1.996	        5.683e-06
1.997	        5.260e-06
1.999	        4.298e-06
2.000	        3.054e-06
2.002	        1.539e-06
2.004	        4.771e-07
2.005	        2.201e-08
2.007	        8.850e-09
2.009	        9.633e-09
2.010	        1.000e-08
2.012	        1.000e-08
2.013	        1.000e-08
2.015	        1.000e-08
2.017	        1.000e-08
2.018	        1.000e-08
2.020	        1.000e-08
2.021	        1.000e-08
2.023	        1.000e-08
2.025	        1.000e-08
2.026	        1.000e-08
2.028	        1.000e-08
2.029	        1.000e-08
2.031	        1.000e-08
2.033	        1.000e-08
2.034	        1.000e-08
2.036	        1.000e-08
2.037	        1.000e-08
2.039	        1.000e-08
2.041	        1.000e-08
2.042	        1.000e-08
2.044	        1.000e-08
2.045	        1.000e-08
2.047	        1.000e-08
2.049	        1.000e-08
2.050	        1.000e-08
2.052	        1.000e-08
2.054	        1.000e-08
2.055	        1.000e-08
2.057	        1.000e-08
2.058	        1.000e-08
2.060	        1.000e-08
2.062	        1.000e-08
2.063	        1.000e-08
2.065	        1.000e-08
2.066	        1.000e-08
2.068	        1.000e-08
2.070	        1.000e-08
2.071	        1.000e-08
2.073	        1.000e-08
2.074	        1.000e-08
2.076	        1.000e-08
2.078	        1.000e-08
2.079	        1.000e-08
2.081	        1.000e-08
2.082	        1.000e-08
2.084	        1.000e-08
2.086	        1.000e-08
2.087	        1.000e-08
2.089	        1.000e-08
2.091	        1.000e-08
2.092	        1.000e-08
2.094	        1.000e-08
2.095	        1.000e-08
2.097	        1.000e-08
2.099	        1.000e-08
2.100	        1.000e-08
2.102	        1.000e-08
2.103	        1.000e-08
2.105	        1.000e-08
2.107	        1.000e-08
2.108	        1.000e-08
2.110	        1.000e-08
2.111	        1.000e-08
2.113	        1.000e-08
2.115	        1.000e-08
2.116	        1.000e-08
2.118	        1.000e-08
2.119	        1.000e-08
2.121	        1.000e-08
2.123	        1.000e-08
2.124	        1.000e-08
2.126	        1.000e-08
2.128	        1.000e-08
2.129	        1.000e-08
2.131	        1.000e-08
2.132	        1.000e-08
2.134	        1.000e-08
2.136	        1.000e-08
2.137	        1.000e-08
2.139	        1.000e-08
2.140	        1.000e-08
2.142	        1.000e-08
2.144	        1.945e-08
2.145	        2.905e-07
2.147	        2.462e-06
2.148	        4.467e-06
2.150	        6.375e-06
2.152	        8.648e-06
2.153	        1.111e-05
2.155	        1.152e-05
2.156	        1.188e-05
2.158	        1.232e-05
2.160	        1.245e-05
2.161	        1.213e-05
2.163	        1.184e-05
2.164	        1.170e-05
2.166	        1.184e-05
2.168	        1.218e-05
2.169	        1.272e-05
2.171	        1.356e-05
2.173	        1.395e-05
2.174	        1.339e-05
2.176	        1.243e-05
2.177	        1.215e-05
2.179	        1.282e-05
2.181	        1.412e-05
2.182	        1.624e-05
2.184	        1.815e-05
2.185	        1.881e-05
2.187	        1.821e-05
2.189	        1.759e-05
2.190	        1.707e-05
2.192	        1.757e-05
2.193	        1.931e-05
2.195	        2.122e-05
2.197	        2.295e-05
2.198	        2.380e-05
2.200	        2.300e-05
2.201	        2.084e-05
2.203	        1.892e-05
2.205	        1.738e-05
2.206	        1.648e-05
2.208	        1.644e-05
2.210	        1.737e-05
2.211	        1.908e-05
2.213	        2.150e-05
2.214	        2.381e-05
2.216	        2.606e-05
2.218	        2.668e-05
2.219	        2.519e-05
2.221	        2.247e-05
2.222	        2.044e-05
2.224	        1.916e-05
2.226	        1.959e-05
2.227	        2.165e-05
2.229	        2.403e-05
2.230	        2.577e-05
2.232	        2.664e-05
2.234	        2.648e-05
2.235	        2.527e-05
2.237	        2.396e-05
2.238	        2.277e-05
2.240	        2.116e-05
2.242	        1.903e-05
2.243	        1.666e-05
2.245	        1.396e-05
2.247	        1.097e-05
2.248	        8.944e-06
2.250	        8.721e-06
2.251	        1.018e-05
2.253	        1.264e-05
2.255	        1.618e-05
2.256	        1.995e-05
2.258	        2.342e-05
2.259	        2.620e-05
2.261	        2.818e-05
2.263	        2.923e-05
2.264	        2.976e-05
2.266	        2.982e-05
2.267	        2.909e-05
2.269	        2.741e-05
2.271	        2.501e-05
2.272	        2.248e-05
2.274	        1.985e-05
2.275	        1.777e-05
2.277	        1.688e-05
2.279	        1.700e-05
2.280	        1.692e-05
2.282	        1.661e-05
2.283	        1.609e-05
2.285	        1.530e-05
2.287	        1.426e-05
2.288	        1.346e-05
2.290	        1.289e-05
2.292	        1.253e-05
2.293	        1.239e-05
2.295	        1.248e-05
2.296	        1.202e-05
2.298	        1.111e-05
2.300	        9.998e-06
2.301	        8.973e-06
2.303	        8.054e-06
2.304	        7.359e-06
2.306	        6.797e-06
2.308	        6.290e-06
2.309	        5.948e-06
2.311	        5.899e-06
2.312	        6.695e-06
2.314	        8.304e-06
2.316	        1.031e-05
2.317	        1.086e-05
2.319	        1.022e-05
2.320	        9.031e-06
2.322	        7.631e-06
2.324	        6.241e-06
2.325	        5.768e-06
2.327	        5.785e-06
2.329	        5.911e-06
2.330	        6.167e-06
2.332	        6.616e-06
2.333	        7.547e-06
2.335	        8.883e-06
2.337	        1.046e-05
2.338	        1.179e-05
2.340	        1.277e-05
2.341	        1.327e-05
2.343	        1.308e-05
2.345	        1.229e-05
2.346	        1.107e-05
2.348	        9.475e-06
2.349	        7.990e-06
2.351	        7.617e-06
2.353	        8.651e-06
2.354	        1.020e-05
2.356	        1.129e-05
2.357	        1.191e-05
2.359	        1.130e-05
2.361	        9.252e-06
2.362	        6.802e-06
2.364	        5.244e-06
2.366	        4.459e-06
2.367	        4.370e-06
2.369	        4.663e-06
2.370	        5.132e-06
2.372	        4.512e-06
2.374	        3.517e-06
2.375	        2.384e-06
2.377	        1.300e-06
2.378	        4.705e-07
2.380	        1.489e-06
2.382	        2.895e-06
2.383	        4.595e-06
2.385	        5.513e-06
2.386	        5.596e-06
2.388	        4.529e-06
2.390	        3.390e-06
2.391	        2.500e-06
2.393	        3.568e-06
2.394	        5.461e-06
2.396	        7.816e-06
2.398	        1.030e-05
2.399	        1.259e-05
2.401	        1.408e-05
2.402	        1.525e-05
2.404	        1.580e-05
2.406	        1.572e-05
2.407	        1.529e-05
2.409	        1.452e-05
2.411	        1.390e-05
2.412	        1.395e-05
2.414	        1.467e-05
2.415	        1.544e-05
2.417	        1.544e-05
2.419	        1.480e-05
2.420	        1.369e-05
2.422	        1.244e-05
2.423	        1.136e-05
2.425	        1.077e-05
2.427	        1.031e-05
2.428	        9.689e-06
2.430	        9.002e-06
2.431	        8.399e-06
2.433	        8.405e-06
2.435	        8.957e-06
2.436	        9.949e-06
2.438	        1.086e-05
2.439	        1.123e-05
2.441	        1.103e-05
2.443	        1.060e-05
2.444	        1.020e-05
2.446	        9.881e-06
2.448	        9.830e-06
2.449	        9.846e-06
2.451	        9.847e-06
2.452	        9.665e-06
2.454	        9.370e-06
2.456	        9.059e-06
2.457	        8.788e-06
2.459	        8.468e-06
2.460	        8.043e-06
2.462	        7.802e-06
2.464	        8.018e-06
2.465	        8.965e-06
2.467	        1.030e-05
2.468	        1.182e-05
2.470	        1.316e-05
2.472	        1.443e-05
2.473	        1.566e-05
2.475	        1.736e-05
2.476	        1.926e-05
2.478	        2.129e-05
2.480	        2.306e-05
2.481	        2.380e-05
2.483	        2.340e-05
2.485	        2.236e-05
2.486	        2.077e-05
2.488	        1.869e-05
2.489	        1.675e-05
2.491	        1.446e-05
2.493	        1.201e-05
2.494	        9.558e-06
2.496	        7.794e-06
2.497	        5.145e-06
2.499	        3.320e-06
2.500	        2.068e-06
2.501	        1.225e-06
2.502	        2.683e-08
2.504	        3.171e-08
2.505	        1.450e-07
2.507	        1.450e-07
2.508	        1.310e-07
2.509	        1.304e-07
2.511	        1.350e-07
2.512	        4.957e-08
2.513	        4.957e-08
2.515	        4.738e-08
2.516	        4.738e-08
2.517	        3.788e-08
2.519	        1.000e-08
2.520	        1.000e-08
2.521	        1.000e-08
2.523	        1.000e-08
2.524	        1.000e-08
2.525	        1.000e-08
2.527	        1.000e-08
2.528	        1.000e-08
2.530	        1.000e-08
2.531	        1.000e-08
2.532	        1.000e-08
2.534	        1.000e-08
2.535	        1.000e-08
2.536	        1.000e-08
2.538	        1.000e-08
2.539	        1.000e-08
2.540	        1.000e-08
2.542	        1.000e-08
2.543	        1.000e-08
2.544	        1.000e-08
2.546	        1.350e-08
2.547	        6.838e-08
2.548	        6.838e-08
2.550	        6.838e-08
2.551	        1.190e-06
2.552	        2.342e-06
2.554	        3.605e-06
2.555	        3.605e-06
2.557	        3.605e-06
2.558	        2.483e-06
2.559	        1.382e-06
2.561	        6.438e-08
2.562	        6.438e-08
2.563	        6.438e-08
2.565	        6.438e-08
2.566	        1.000e-08
2.567	        2.560e-07
2.569	        2.560e-07
2.570	        2.560e-07
2.571	        2.560e-07
2.573	        2.560e-07
2.574	        1.000e-08
2.575	        1.000e-08
2.577	        7.044e-07
2.578	        2.416e-06
2.580	        2.416e-06
2.581	        3.841e-06
2.582	        4.761e-06
2.584	        4.067e-06
2.585	        2.355e-06
2.586	        3.466e-06
2.588	        3.551e-06
2.589	        8.628e-06
2.590	        8.664e-06
2.592	        1.025e-05
2.593	        1.209e-05
2.594	        1.522e-05
2.596	        9.321e-06
2.597	        9.284e-06
2.598	        9.640e-06
2.600	        8.060e-06
2.601	        3.421e-06
2.602	        3.725e-06
2.604	        7.007e-06
2.605	        7.310e-06
2.607	        8.555e-06
2.608	        1.010e-05
2.609	        1.035e-05
2.611	        7.504e-06
2.612	        5.255e-06
2.613	        3.348e-06
2.615	        1.811e-06
2.616	        3.093e-06
2.617	        5.451e-06
2.619	        5.530e-06
2.620	        5.229e-06
2.621	        5.222e-06
2.623	        3.818e-06
2.624	        2.902e-06
2.625	        4.114e-06
2.627	        3.712e-06
2.628	        3.712e-06
2.629	        3.180e-06
2.631	        1.468e-06
2.632	        5.212e-07
2.634	        1.826e-06
2.635	        2.716e-06
2.636	        3.502e-06
2.638	        3.620e-06
2.639	        5.301e-06
2.640	        5.216e-06
2.642	        6.038e-06
2.643	        5.252e-06
2.644	        4.970e-06
2.646	        3.336e-06
2.647	        2.972e-06
2.648	        1.262e-06
2.650	        1.262e-06
2.651	        1.332e-06
2.652	        9.463e-07
