# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
    3.5889	2.724E-05
    3.5902	2.598E-05
    3.5916	2.561E-05
    3.5929	2.559E-05
    3.5943	2.558E-05
    3.5956	2.567E-05
    3.5970	2.608E-05
    3.5983	2.722E-05
    3.5997	2.912E-05
    3.6010	3.122E-05
    3.6024	3.267E-05
    3.6037	3.331E-05
    3.6051	3.347E-05
    3.6064	3.391E-05
    3.6078	3.484E-05
    3.6091	3.536E-05
    3.6105	3.480E-05
    3.6118	3.367E-05
    3.6132	3.306E-05
    3.6145	3.338E-05
    3.6159	3.424E-05
    3.6172	3.446E-05
    3.6186	3.406E-05
    3.6199	3.423E-05
    3.6213	3.531E-05
    3.6227	3.655E-05
    3.6240	3.713E-05
    3.6254	3.683E-05
    3.6267	3.606E-05
    3.6281	3.587E-05
    3.6294	3.635E-05
    3.6308	3.622E-05
    3.6321	3.491E-05
    3.6335	3.305E-05
    3.6348	3.145E-05
    3.6362	3.061E-05
    3.6375	3.038E-05
    3.6389	2.971E-05
    3.6402	2.851E-05
    3.6416	2.759E-05
    3.6429	2.746E-05
    3.6443	2.814E-05
    3.6456	2.898E-05
    3.6470	2.962E-05
    3.6483	3.041E-05
    3.6497	3.186E-05
    3.6510	3.401E-05
    3.6524	3.595E-05
    3.6537	3.703E-05
    3.6551	3.738E-05
    3.6564	3.723E-05
    3.6578	3.704E-05
    3.6591	3.701E-05
    3.6605	3.634E-05
    3.6618	3.492E-05
    3.6632	3.385E-05
    3.6645	3.363E-05
    3.6659	3.433E-05
    3.6672	3.547E-05
    3.6686	3.631E-05
    3.6699	3.716E-05
    3.6713	3.820E-05
    3.6726	3.919E-05
    3.6740	4.031E-05
    3.6753	4.158E-05
    3.6767	4.313E-05
    3.6781	4.495E-05
    3.6794	4.642E-05
    3.6808	4.783E-05
    3.6821	4.948E-05
    3.6835	5.109E-05
    3.6848	5.295E-05
    3.6862	5.505E-05
    3.6875	5.691E-05
    3.6889	5.913E-05
    3.6902	6.222E-05
    3.6916	6.557E-05
    3.6929	6.923E-05
    3.6943	7.274E-05
    3.6956	7.601E-05
    3.6970	8.028E-05
    3.6983	8.598E-05
    3.6997	9.257E-05
    3.7010	9.896E-05
    3.7024	1.050E-04
    3.7037	1.118E-04
    3.7051	1.204E-04
    3.7064	1.299E-04
    3.7078	1.397E-04
    3.7091	1.490E-04
    3.7105	1.590E-04
    3.7118	1.718E-04
    3.7132	1.872E-04
    3.7145	2.035E-04
    3.7159	2.206E-04
    3.7172	2.390E-04
    3.7186	2.590E-04
    3.7199	2.810E-04
    3.7213	3.043E-04
    3.7226	3.291E-04
    3.7240	3.556E-04
    3.7253	3.842E-04
    3.7267	4.159E-04
    3.7280	4.508E-04
    3.7294	4.877E-04
    3.7308	5.271E-04
    3.7321	5.689E-04
    3.7335	6.131E-04
    3.7348	6.604E-04
    3.7362	7.112E-04
    3.7375	7.653E-04
    3.7389	8.227E-04
    3.7402	8.836E-04
    3.7416	9.488E-04
    3.7429	1.019E-03
    3.7443	1.093E-03
    3.7456	1.171E-03
    3.7470	1.254E-03
    3.7483	1.341E-03
    3.7497	1.431E-03
    3.7510	1.526E-03
    3.7524	1.624E-03
    3.7537	1.726E-03
    3.7551	1.833E-03
    3.7564	1.942E-03
    3.7578	2.057E-03
    3.7591	2.177E-03
    3.7605	2.301E-03
    3.7618	2.431E-03
    3.7632	2.566E-03
    3.7645	2.704E-03
    3.7659	2.847E-03
    3.7672	2.995E-03
    3.7686	3.147E-03
    3.7699	3.303E-03
    3.7713	3.464E-03
    3.7726	3.629E-03
    3.7740	3.801E-03
    3.7753	3.979E-03
    3.7767	4.163E-03
    3.7780	4.354E-03
    3.7794	4.554E-03
    3.7807	4.761E-03
    3.7821	4.976E-03
    3.7834	5.198E-03
    3.7848	5.430E-03
    3.7862	5.673E-03
    3.7875	5.928E-03
    3.7889	6.195E-03
    3.7902	6.477E-03
    3.7916	6.774E-03
    3.7929	7.087E-03
    3.7943	7.421E-03
    3.7956	7.775E-03
    3.7970	8.153E-03
    3.7983	8.555E-03
    3.7997	8.984E-03
    3.8010	9.440E-03
    3.8024	9.927E-03
    3.8037	1.045E-02
    3.8051	1.101E-02
    3.8064	1.161E-02
    3.8078	1.226E-02
    3.8091	1.295E-02
    3.8105	1.370E-02
    3.8118	1.450E-02
    3.8132	1.537E-02
    3.8145	1.631E-02
    3.8159	1.732E-02
    3.8172	1.841E-02
    3.8186	1.960E-02
    3.8199	2.089E-02
    3.8213	2.229E-02
    3.8226	2.381E-02
    3.8240	2.546E-02
    3.8253	2.726E-02
    3.8267	2.922E-02
    3.8280	3.135E-02
    3.8294	3.369E-02
    3.8307	3.623E-02
    3.8321	3.901E-02
    3.8334	4.206E-02
    3.8348	4.538E-02
    3.8361	4.902E-02
    3.8375	5.301E-02
    3.8388	5.738E-02
    3.8402	6.215E-02
    3.8416	6.740E-02
    3.8429	7.314E-02
    3.8443	7.941E-02
    3.8456	8.629E-02
    3.8470	9.382E-02
    3.8483	1.020E-01
    3.8497	1.110E-01
    3.8510	1.208E-01
    3.8524	1.314E-01
    3.8537	1.430E-01
    3.8551	1.555E-01
    3.8564	1.691E-01
    3.8578	1.837E-01
    3.8591	1.994E-01
    3.8605	2.161E-01
    3.8618	2.340E-01
    3.8632	2.529E-01
    3.8645	2.728E-01
    3.8659	2.936E-01
    3.8672	3.153E-01
    3.8686	3.378E-01
    3.8699	3.610E-01
    3.8713	3.845E-01
    3.8726	4.084E-01
    3.8740	4.325E-01
    3.8753	4.564E-01
    3.8767	4.801E-01
    3.8780	5.033E-01
    3.8794	5.260E-01
    3.8807	5.479E-01
    3.8821	5.688E-01
    3.8834	5.888E-01
    3.8848	6.076E-01
    3.8861	6.254E-01
    3.8875	6.420E-01
    3.8888	6.574E-01
    3.8902	6.717E-01
    3.8915	6.850E-01
    3.8929	6.972E-01
    3.8942	7.084E-01
    3.8956	7.187E-01
    3.8970	7.282E-01
    3.8983	7.369E-01
    3.8997	7.450E-01
    3.9010	7.524E-01
    3.9024	7.592E-01
    3.9037	7.656E-01
    3.9051	7.715E-01
    3.9064	7.770E-01
    3.9078	7.821E-01
    3.9091	7.869E-01
    3.9105	7.915E-01
    3.9118	7.958E-01
    3.9132	7.998E-01
    3.9145	8.036E-01
    3.9159	8.072E-01
    3.9172	8.106E-01
    3.9186	8.138E-01
    3.9199	8.168E-01
    3.9213	8.196E-01
    3.9226	8.223E-01
    3.9240	8.248E-01
    3.9253	8.272E-01
    3.9267	8.294E-01
    3.9280	8.315E-01
    3.9294	8.334E-01
    3.9307	8.351E-01
    3.9321	8.367E-01
    3.9334	8.382E-01
    3.9348	8.396E-01
    3.9361	8.408E-01
    3.9375	8.419E-01
    3.9388	8.429E-01
    3.9402	8.438E-01
    3.9415	8.446E-01
    3.9429	8.453E-01
    3.9442	8.460E-01
    3.9456	8.465E-01
    3.9469	8.470E-01
    3.9483	8.475E-01
    3.9496	8.478E-01
    3.9510	8.482E-01
    3.9524	8.484E-01
    3.9537	8.487E-01
    3.9551	8.489E-01
    3.9564	8.491E-01
    3.9578	8.493E-01
    3.9591	8.495E-01
    3.9605	8.496E-01
    3.9618	8.498E-01
    3.9632	8.500E-01
    3.9645	8.501E-01
    3.9659	8.503E-01
    3.9672	8.505E-01
    3.9686	8.507E-01
    3.9699	8.508E-01
    3.9713	8.511E-01
    3.9726	8.513E-01
    3.9740	8.515E-01
    3.9753	8.518E-01
    3.9767	8.520E-01
    3.9780	8.523E-01
    3.9794	8.526E-01
    3.9807	8.529E-01
    3.9821	8.532E-01
    3.9834	8.535E-01
    3.9848	8.538E-01
    3.9861	8.541E-01
    3.9875	8.545E-01
    3.9888	8.548E-01
    3.9902	8.552E-01
    3.9915	8.555E-01
    3.9929	8.558E-01
    3.9942	8.562E-01
    3.9956	8.565E-01
    3.9969	8.568E-01
    3.9983	8.572E-01
    3.9996	8.575E-01
    4.0010	8.578E-01
    4.0023	8.580E-01
    4.0037	8.583E-01
    4.0050	8.586E-01
    4.0064	8.588E-01
    4.0078	8.591E-01
    4.0091	8.593E-01
    4.0105	8.595E-01
    4.0118	8.597E-01
    4.0132	8.599E-01
    4.0145	8.601E-01
    4.0159	8.603E-01
    4.0172	8.604E-01
    4.0186	8.606E-01
    4.0199	8.607E-01
    4.0213	8.608E-01
    4.0226	8.610E-01
    4.0240	8.611E-01
    4.0253	8.611E-01
    4.0267	8.612E-01
    4.0280	8.613E-01
    4.0294	8.614E-01
    4.0307	8.615E-01
    4.0321	8.615E-01
    4.0334	8.616E-01
    4.0348	8.616E-01
    4.0361	8.617E-01
    4.0375	8.617E-01
    4.0388	8.617E-01
    4.0402	8.618E-01
    4.0415	8.618E-01
    4.0429	8.618E-01
    4.0442	8.619E-01
    4.0456	8.619E-01
    4.0469	8.619E-01
    4.0483	8.620E-01
    4.0496	8.620E-01
    4.0510	8.620E-01
    4.0523	8.621E-01
    4.0537	8.621E-01
    4.0550	8.622E-01
    4.0564	8.622E-01
    4.0577	8.623E-01
    4.0591	8.623E-01
    4.0605	8.624E-01
    4.0618	8.625E-01
    4.0632	8.626E-01
    4.0645	8.627E-01
    4.0659	8.627E-01
    4.0672	8.629E-01
    4.0686	8.630E-01
    4.0699	8.631E-01
    4.0713	8.632E-01
    4.0726	8.633E-01
    4.0740	8.634E-01
    4.0753	8.636E-01
    4.0767	8.638E-01
    4.0780	8.640E-01
    4.0794	8.641E-01
    4.0807	8.643E-01
    4.0821	8.645E-01
    4.0834	8.647E-01
    4.0848	8.649E-01
    4.0861	8.651E-01
    4.0875	8.653E-01
    4.0888	8.655E-01
    4.0902	8.657E-01
    4.0915	8.659E-01
    4.0929	8.661E-01
    4.0942	8.664E-01
    4.0956	8.666E-01
    4.0969	8.668E-01
    4.0983	8.670E-01
    4.0996	8.672E-01
    4.1010	8.674E-01
    4.1023	8.677E-01
    4.1037	8.679E-01
    4.1050	8.681E-01
    4.1064	8.683E-01
    4.1077	8.684E-01
    4.1091	8.687E-01
    4.1104	8.688E-01
    4.1118	8.690E-01
    4.1131	8.692E-01
    4.1145	8.693E-01
    4.1159	8.694E-01
    4.1172	8.696E-01
    4.1186	8.697E-01
    4.1199	8.698E-01
    4.1213	8.699E-01
    4.1226	8.700E-01
    4.1240	8.700E-01
    4.1253	8.701E-01
    4.1267	8.701E-01
    4.1280	8.701E-01
    4.1294	8.701E-01
    4.1307	8.700E-01
    4.1321	8.701E-01
    4.1334	8.700E-01
    4.1348	8.699E-01
    4.1361	8.699E-01
    4.1375	8.698E-01
    4.1388	8.696E-01
    4.1402	8.696E-01
    4.1415	8.694E-01
    4.1429	8.692E-01
    4.1442	8.691E-01
    4.1456	8.689E-01
    4.1469	8.687E-01
    4.1483	8.686E-01
    4.1496	8.684E-01
    4.1510	8.682E-01
    4.1523	8.680E-01
    4.1537	8.678E-01
    4.1550	8.676E-01
    4.1564	8.674E-01
    4.1577	8.672E-01
    4.1591	8.670E-01
    4.1604	8.668E-01
    4.1618	8.666E-01
    4.1631	8.664E-01
    4.1645	8.662E-01
    4.1658	8.660E-01
    4.1672	8.659E-01
    4.1685	8.657E-01
    4.1699	8.655E-01
    4.1713	8.654E-01
    4.1726	8.652E-01
    4.1740	8.651E-01
    4.1753	8.650E-01
    4.1767	8.649E-01
    4.1780	8.648E-01
    4.1794	8.647E-01
    4.1807	8.646E-01
    4.1821	8.645E-01
    4.1834	8.645E-01
    4.1848	8.645E-01
    4.1861	8.645E-01
    4.1875	8.645E-01
    4.1888	8.645E-01
    4.1902	8.645E-01
    4.1915	8.646E-01
    4.1929	8.646E-01
    4.1942	8.647E-01
    4.1956	8.648E-01
    4.1969	8.649E-01
    4.1983	8.649E-01
    4.1996	8.651E-01
    4.2010	8.652E-01
    4.2023	8.653E-01
    4.2037	8.655E-01
    4.2050	8.657E-01
    4.2064	8.658E-01
    4.2077	8.660E-01
    4.2091	8.662E-01
    4.2104	8.664E-01
    4.2118	8.666E-01
    4.2131	8.667E-01
    4.2145	8.669E-01
    4.2158	8.672E-01
    4.2172	8.673E-01
    4.2185	8.675E-01
    4.2199	8.677E-01
    4.2212	8.678E-01
    4.2226	8.680E-01
    4.2239	8.682E-01
    4.2253	8.683E-01
    4.2267	8.684E-01
    4.2280	8.684E-01
    4.2294	8.685E-01
    4.2307	8.686E-01
    4.2321	8.685E-01
    4.2334	8.685E-01
    4.2348	8.685E-01
    4.2361	8.684E-01
    4.2375	8.683E-01
    4.2388	8.682E-01
    4.2402	8.681E-01
    4.2415	8.679E-01
    4.2429	8.678E-01
    4.2442	8.676E-01
    4.2456	8.674E-01
    4.2469	8.672E-01
    4.2483	8.670E-01
    4.2496	8.668E-01
    4.2510	8.665E-01
    4.2523	8.662E-01
    4.2537	8.660E-01
    4.2550	8.657E-01
    4.2564	8.654E-01
    4.2577	8.652E-01
    4.2591	8.649E-01
    4.2604	8.647E-01
    4.2618	8.645E-01
    4.2631	8.642E-01
    4.2645	8.640E-01
    4.2658	8.638E-01
    4.2672	8.636E-01
    4.2685	8.633E-01
    4.2699	8.631E-01
    4.2712	8.628E-01
    4.2726	8.626E-01
    4.2739	8.623E-01
    4.2753	8.621E-01
    4.2766	8.618E-01
    4.2780	8.616E-01
    4.2793	8.613E-01
    4.2807	8.611E-01
    4.2821	8.608E-01
    4.2834	8.606E-01
    4.2848	8.604E-01
    4.2861	8.602E-01
    4.2875	8.600E-01
    4.2888	8.598E-01
    4.2902	8.596E-01
    4.2915	8.594E-01
    4.2929	8.593E-01
    4.2942	8.591E-01
    4.2956	8.590E-01
    4.2969	8.589E-01
    4.2983	8.588E-01
    4.2996	8.587E-01
    4.3010	8.586E-01
    4.3023	8.586E-01
    4.3037	8.585E-01
    4.3050	8.585E-01
    4.3064	8.585E-01
    4.3077	8.585E-01
    4.3091	8.585E-01
    4.3104	8.585E-01
    4.3118	8.586E-01
    4.3131	8.587E-01
    4.3145	8.587E-01
    4.3158	8.588E-01
    4.3172	8.589E-01
    4.3185	8.590E-01
    4.3199	8.592E-01
    4.3212	8.593E-01
    4.3226	8.594E-01
    4.3239	8.596E-01
    4.3253	8.597E-01
    4.3266	8.599E-01
    4.3280	8.600E-01
    4.3293	8.602E-01
    4.3307	8.604E-01
    4.3320	8.605E-01
    4.3334	8.607E-01
    4.3348	8.609E-01
    4.3361	8.610E-01
    4.3375	8.612E-01
    4.3388	8.613E-01
    4.3402	8.615E-01
    4.3415	8.616E-01
    4.3429	8.618E-01
    4.3442	8.619E-01
    4.3456	8.620E-01
    4.3469	8.621E-01
    4.3483	8.621E-01
    4.3496	8.622E-01
    4.3510	8.622E-01
    4.3523	8.622E-01
    4.3537	8.622E-01
    4.3550	8.621E-01
    4.3564	8.621E-01
    4.3577	8.620E-01
    4.3591	8.619E-01
    4.3604	8.618E-01
    4.3618	8.616E-01
    4.3631	8.615E-01
    4.3645	8.613E-01
    4.3658	8.610E-01
    4.3672	8.608E-01
    4.3685	8.605E-01
    4.3699	8.602E-01
    4.3712	8.599E-01
    4.3726	8.596E-01
    4.3739	8.592E-01
    4.3753	8.588E-01
    4.3766	8.584E-01
    4.3780	8.581E-01
    4.3793	8.576E-01
    4.3807	8.572E-01
    4.3820	8.567E-01
    4.3834	8.563E-01
    4.3847	8.558E-01
    4.3861	8.553E-01
    4.3874	8.548E-01
    4.3888	8.543E-01
    4.3902	8.538E-01
    4.3915	8.533E-01
    4.3929	8.528E-01
    4.3942	8.523E-01
    4.3956	8.518E-01
    4.3969	8.514E-01
    4.3983	8.510E-01
    4.3996	8.506E-01
    4.4010	8.502E-01
    4.4023	8.498E-01
    4.4037	8.494E-01
    4.4050	8.491E-01
    4.4064	8.487E-01
    4.4077	8.484E-01
    4.4091	8.481E-01
    4.4104	8.478E-01
    4.4118	8.475E-01
    4.4131	8.473E-01
    4.4145	8.470E-01
    4.4158	8.468E-01
    4.4172	8.466E-01
    4.4185	8.465E-01
    4.4199	8.463E-01
    4.4212	8.462E-01
    4.4226	8.460E-01
    4.4239	8.459E-01
    4.4253	8.458E-01
    4.4266	8.458E-01
    4.4280	8.457E-01
    4.4293	8.457E-01
    4.4307	8.456E-01
    4.4320	8.456E-01
    4.4334	8.456E-01
    4.4347	8.456E-01
    4.4361	8.457E-01
    4.4374	8.457E-01
    4.4388	8.458E-01
    4.4401	8.458E-01
    4.4415	8.459E-01
    4.4428	8.460E-01
    4.4442	8.461E-01
    4.4456	8.462E-01
    4.4469	8.463E-01
    4.4483	8.463E-01
    4.4496	8.464E-01
    4.4510	8.465E-01
    4.4523	8.466E-01
    4.4537	8.467E-01
    4.4550	8.468E-01
    4.4564	8.469E-01
    4.4577	8.470E-01
    4.4591	8.471E-01
    4.4604	8.473E-01
    4.4618	8.474E-01
    4.4631	8.475E-01
    4.4645	8.476E-01
    4.4658	8.477E-01
    4.4672	8.478E-01
    4.4685	8.479E-01
    4.4699	8.480E-01
    4.4712	8.481E-01
    4.4726	8.482E-01
    4.4739	8.482E-01
    4.4753	8.483E-01
    4.4766	8.484E-01
    4.4780	8.484E-01
    4.4793	8.485E-01
    4.4807	8.486E-01
    4.4820	8.486E-01
    4.4834	8.487E-01
    4.4847	8.487E-01
    4.4861	8.487E-01
    4.4874	8.487E-01
    4.4888	8.487E-01
    4.4901	8.487E-01
    4.4915	8.487E-01
    4.4928	8.487E-01
    4.4942	8.487E-01
    4.4955	8.486E-01
    4.4969	8.486E-01
    4.4982	8.485E-01
    4.4996	8.485E-01
    4.5010	8.484E-01
    4.5023	8.483E-01
    4.5037	8.482E-01
    4.5050	8.482E-01
    4.5064	8.481E-01
    4.5077	8.479E-01
    4.5091	8.478E-01
    4.5104	8.477E-01
    4.5118	8.475E-01
    4.5131	8.474E-01
    4.5145	8.473E-01
    4.5158	8.471E-01
    4.5172	8.470E-01
    4.5185	8.468E-01
    4.5199	8.467E-01
    4.5212	8.465E-01
    4.5226	8.464E-01
    4.5239	8.462E-01
    4.5253	8.460E-01
    4.5266	8.458E-01
    4.5280	8.456E-01
    4.5293	8.454E-01
    4.5307	8.452E-01
    4.5320	8.451E-01
    4.5334	8.448E-01
    4.5347	8.446E-01
    4.5361	8.445E-01
    4.5374	8.443E-01
    4.5388	8.440E-01
    4.5401	8.439E-01
    4.5415	8.437E-01
    4.5428	8.435E-01
    4.5442	8.433E-01
    4.5455	8.431E-01
    4.5469	8.429E-01
    4.5482	8.427E-01
    4.5496	8.425E-01
    4.5509	8.423E-01
    4.5523	8.421E-01
    4.5536	8.419E-01
    4.5550	8.418E-01
    4.5564	8.416E-01
    4.5577	8.414E-01
    4.5591	8.412E-01
    4.5604	8.410E-01
    4.5618	8.409E-01
    4.5631	8.407E-01
    4.5645	8.405E-01
    4.5658	8.404E-01
    4.5672	8.402E-01
    4.5685	8.400E-01
    4.5699	8.399E-01
    4.5712	8.397E-01
    4.5726	8.396E-01
    4.5739	8.394E-01
    4.5753	8.393E-01
    4.5766	8.391E-01
    4.5780	8.389E-01
    4.5793	8.388E-01
    4.5807	8.386E-01
    4.5820	8.385E-01
    4.5834	8.383E-01
    4.5847	8.381E-01
    4.5861	8.379E-01
    4.5874	8.378E-01
    4.5888	8.376E-01
    4.5901	8.374E-01
    4.5915	8.372E-01
    4.5928	8.370E-01
    4.5942	8.368E-01
    4.5955	8.365E-01
    4.5969	8.363E-01
    4.5982	8.361E-01
    4.5996	8.358E-01
    4.6009	8.356E-01
    4.6023	8.353E-01
    4.6036	8.350E-01
    4.6050	8.348E-01
    4.6063	8.344E-01
    4.6077	8.341E-01
    4.6091	8.338E-01
    4.6104	8.335E-01
    4.6118	8.331E-01
    4.6131	8.327E-01
    4.6145	8.323E-01
    4.6158	8.320E-01
    4.6172	8.315E-01
    4.6185	8.311E-01
    4.6199	8.307E-01
    4.6212	8.302E-01
    4.6226	8.298E-01
    4.6239	8.294E-01
    4.6253	8.288E-01
    4.6266	8.284E-01
    4.6280	8.279E-01
    4.6293	8.273E-01
    4.6307	8.268E-01
    4.6320	8.262E-01
    4.6334	8.257E-01
    4.6347	8.252E-01
    4.6361	8.246E-01
    4.6374	8.240E-01
    4.6388	8.235E-01
    4.6401	8.229E-01
    4.6415	8.223E-01
    4.6428	8.218E-01
    4.6442	8.211E-01
    4.6455	8.205E-01
    4.6469	8.200E-01
    4.6482	8.193E-01
    4.6496	8.188E-01
    4.6509	8.182E-01
    4.6523	8.176E-01
    4.6536	8.170E-01
    4.6550	8.165E-01
    4.6563	8.158E-01
    4.6577	8.153E-01
    4.6590	8.146E-01
    4.6604	8.141E-01
    4.6617	8.136E-01
    4.6631	8.129E-01
    4.6645	8.124E-01
    4.6658	8.120E-01
    4.6672	8.114E-01
    4.6685	8.109E-01
    4.6699	8.105E-01
    4.6712	8.099E-01
    4.6726	8.095E-01
    4.6739	8.092E-01
    4.6753	8.087E-01
    4.6766	8.083E-01
    4.6780	8.080E-01
    4.6793	8.075E-01
    4.6807	8.072E-01
    4.6820	8.068E-01
    4.6834	8.066E-01
    4.6847	8.063E-01
    4.6861	8.060E-01
    4.6874	8.058E-01
    4.6888	8.056E-01
    4.6901	8.054E-01
    4.6915	8.052E-01
    4.6928	8.051E-01
    4.6942	8.049E-01
    4.6955	8.049E-01
    4.6969	8.049E-01
    4.6982	8.047E-01
    4.6996	8.047E-01
    4.7009	8.048E-01
    4.7023	8.047E-01
    4.7036	8.047E-01
    4.7050	8.048E-01
    4.7063	8.048E-01
    4.7077	8.049E-01
    4.7090	8.049E-01
    4.7104	8.051E-01
    4.7117	8.052E-01
    4.7131	8.053E-01
    4.7144	8.055E-01
    4.7158	8.058E-01
    4.7171	8.059E-01
    4.7185	8.061E-01
    4.7199	8.064E-01
    4.7212	8.065E-01
    4.7226	8.068E-01
    4.7239	8.071E-01
    4.7253	8.073E-01
    4.7266	8.076E-01
    4.7280	8.079E-01
    4.7293	8.081E-01
    4.7307	8.084E-01
    4.7320	8.086E-01
    4.7334	8.089E-01
    4.7347	8.093E-01
    4.7361	8.095E-01
