# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
1.048	        1.830e-05
1.050	        1.830e-05
1.052	        2.021e-05
1.053	        1.921e-05
1.055	        1.070e-05
1.057	        3.857e-06
1.058	        4.544e-06
1.060	        7.553e-06
1.061	        1.458e-05
1.063	        1.546e-05
1.065	        1.369e-05
1.066	        1.449e-05
1.068	        9.576e-06
1.069	        2.568e-06
1.071	        1.686e-06
1.073	        2.097e-06
1.074	        6.105e-07
1.076	        6.052e-07
1.077	        5.796e-07
1.079	        5.796e-07
1.081	        1.284e-08
1.082	        7.217e-07
1.084	        1.146e-06
1.085	        1.146e-06
1.087	        8.535e-06
1.089	        1.498e-05
1.090	        1.632e-05
1.092	        2.042e-05
1.094	        2.370e-05
1.095	        1.946e-05
1.097	        1.304e-05
1.098	        1.099e-05
1.100	        1.063e-05
1.102	        7.356e-06
1.103	        4.202e-06
1.105	        4.178e-06
1.106	        4.178e-06
1.108	        1.997e-08
1.110	        1.695e-08
1.111	        1.297e-06
1.113	        1.313e-06
1.114	        1.313e-06
1.116	        1.313e-06
1.118	        2.754e-06
1.119	        1.479e-06
1.121	        3.147e-06
1.122	        3.265e-06
1.124	        8.406e-06
1.126	        9.060e-06
1.127	        1.161e-05
1.129	        9.929e-06
1.130	        9.811e-06
1.132	        8.960e-06
1.134	        1.543e-05
1.135	        1.374e-05
1.137	        1.374e-05
1.139	        1.625e-05
1.140	        1.261e-05
1.142	        9.127e-06
1.143	        8.323e-06
1.145	        9.468e-06
1.147	        1.437e-05
1.148	        1.673e-05
1.150	        1.606e-05
1.151	        1.688e-05
1.153	        1.770e-05
1.155	        1.029e-05
1.156	        9.389e-06
1.158	        8.007e-06
1.159	        1.561e-05
1.161	        2.420e-05
1.163	        3.040e-05
1.164	        3.166e-05
1.166	        3.167e-05
1.167	        2.799e-05
1.169	        1.757e-05
1.171	        1.155e-05
1.172	        8.297e-06
1.174	        5.235e-06
1.176	        3.213e-06
1.177	        6.086e-06
1.179	        1.068e-05
1.180	        1.362e-05
1.182	        1.808e-05
1.184	        1.883e-05
1.185	        1.591e-05
1.187	        1.113e-05
1.188	        8.101e-06
1.190	        3.631e-06
1.192	        1.240e-07
1.193	        1.876e-06
1.195	        1.876e-06
1.196	        1.876e-06
1.198	        1.876e-06
1.200	        1.974e-06
1.201	        1.142e-07
1.203	        1.142e-07
1.204	        3.358e-07
1.206	        7.691e-07
1.208	        6.651e-07
1.209	        3.705e-06
1.211	        4.813e-06
1.213	        4.594e-06
1.214	        4.161e-06
1.216	        4.213e-06
1.217	        5.301e-06
1.219	        4.462e-06
1.221	        6.582e-06
1.222	        1.205e-05
1.224	        1.202e-05
1.225	        7.895e-06
1.227	        7.626e-06
1.229	        5.504e-06
1.230	        8.278e-07
1.232	        8.367e-07
1.233	        8.367e-07
1.235	        2.643e-06
1.237	        6.516e-06
1.238	        1.160e-05
1.240	        1.717e-05
1.241	        2.433e-05
1.243	        2.679e-05
1.245	        2.302e-05
1.246	        1.725e-05
1.248	        1.337e-05
1.249	        7.772e-06
1.251	        4.077e-06
1.253	        4.592e-06
1.254	        5.075e-06
1.256	        3.360e-06
1.258	        1.794e-06
1.259	        4.073e-06
1.261	        8.561e-06
1.262	        1.264e-05
1.264	        1.735e-05
1.266	        2.461e-05
1.267	        3.022e-05
1.269	        3.111e-05
1.270	        3.126e-05
1.272	        2.821e-05
1.274	        2.217e-05
1.275	        1.904e-05
1.277	        1.721e-05
1.278	        1.368e-05
1.280	        1.201e-05
1.282	        1.078e-05
1.283	        5.460e-06
1.285	        1.368e-06
1.286	        2.880e-06
1.288	        6.757e-06
1.290	        9.167e-06
1.291	        1.001e-05
1.293	        9.934e-06
1.295	        7.142e-06
1.296	        3.288e-06
1.298	        2.273e-06
1.299	        5.936e-06
1.301	        9.345e-06
1.303	        1.023e-05
1.304	        1.167e-05
1.306	        1.275e-05
1.307	        1.055e-05
1.309	        9.124e-06
1.311	        9.799e-06
1.312	        1.168e-05
1.314	        9.573e-06
1.315	        7.273e-06
1.317	        5.291e-06
1.319	        3.760e-06
1.320	        4.159e-07
1.322	        4.388e-08
1.323	        4.388e-08
1.325	        3.851e-08
1.327	        4.359e-08
1.328	        3.482e-06
1.330	        8.187e-06
1.332	        1.352e-05
1.333	        1.476e-05
1.335	        1.557e-05
1.336	        1.299e-05
1.338	        1.047e-05
1.340	        9.483e-06
1.341	        1.071e-05
1.343	        1.140e-05
1.344	        1.580e-05
1.346	        1.745e-05
1.348	        1.318e-05
1.349	        1.071e-05
1.351	        9.178e-06
1.352	        3.915e-06
1.354	        2.826e-06
1.356	        7.145e-06
1.357	        9.795e-06
1.359	        1.241e-05
1.360	        1.607e-05
1.362	        1.603e-05
1.364	        1.304e-05
1.365	        1.253e-05
1.367	        1.374e-05
1.368	        1.332e-05
1.370	        1.456e-05
1.372	        1.515e-05
1.373	        1.341e-05
1.375	        9.832e-06
1.377	        7.399e-06
1.378	        6.132e-06
1.380	        5.861e-06
1.381	        5.466e-06
1.383	        5.219e-06
1.385	        5.120e-06
1.386	        2.443e-06
1.388	        7.236e-07
1.389	        1.969e-06
1.391	        2.068e-06
1.393	        1.363e-06
1.394	        1.386e-06
1.396	        1.971e-06
1.397	        1.901e-06
1.399	        4.549e-06
1.401	        8.503e-06
1.402	        1.042e-05
1.404	        1.116e-05
1.405	        1.165e-05
1.407	        8.901e-06
1.409	        4.946e-06
1.410	        3.245e-06
1.412	        2.749e-06
1.414	        1.084e-06
1.415	        1.083e-06
1.417	        1.086e-06
1.418	        1.252e-06
1.420	        1.544e-06
1.422	        2.281e-06
1.423	        2.807e-06
1.425	        2.847e-06
1.426	        2.440e-06
1.428	        1.316e-06
1.430	        5.790e-07
1.431	        5.267e-08
1.433	        1.000e-08
1.434	        1.000e-08
1.436	        1.000e-08
1.438	        1.000e-08
1.439	        1.891e-08
1.441	        1.769e-07
1.442	        6.074e-07
1.444	        6.578e-07
1.446	        6.578e-07
1.447	        6.489e-07
1.449	        4.909e-07
1.450	        6.049e-08
1.452	        1.000e-08
1.454	        1.000e-08
1.455	        1.000e-08
1.457	        1.000e-08
1.459	        1.000e-08
1.460	        1.000e-08
1.462	        1.000e-08
1.463	        1.000e-08
1.465	        1.401e-08
1.467	        9.303e-07
1.468	        4.469e-06
1.470	        6.092e-06
1.471	        6.102e-06
1.473	        6.098e-06
1.475	        5.182e-06
1.476	        1.643e-06
1.478	        2.089e-08
1.479	        1.002e-08
1.481	        1.000e-08
1.483	        1.000e-08
1.484	        1.000e-08
1.486	        1.000e-08
1.487	        1.000e-08
1.489	        1.000e-08
1.491	        1.000e-08
1.492	        1.000e-08
1.494	        1.000e-08
1.496	        1.000e-08
1.497	        1.000e-08
1.499	        1.035e-08
1.500	        1.481e-07
1.502	        1.495e-07
1.504	        1.495e-07
1.505	        1.495e-07
1.507	        1.492e-07
1.508	        1.140e-08
1.510	        1.000e-08
1.512	        1.000e-08
1.513	        1.000e-08
1.515	        1.000e-08
1.516	        1.000e-08
1.518	        1.000e-08
1.520	        1.000e-08
1.521	        1.000e-08
1.523	        1.000e-08
1.524	        1.000e-08
1.526	        5.035e-08
1.528	        1.159e-06
1.529	        1.321e-06
1.531	        1.321e-06
1.533	        1.321e-06
1.534	        1.280e-06
1.536	        1.719e-07
1.537	        1.000e-08
1.539	        1.000e-08
1.541	        1.000e-08
1.542	        1.000e-08
1.544	        1.000e-08
1.545	        1.000e-08
1.547	        1.000e-08
1.549	        1.000e-08
1.550	        1.000e-08
1.552	        1.000e-08
1.553	        1.000e-08
1.555	        1.000e-08
1.557	        1.007e-08
1.558	        1.130e-08
1.560	        4.124e-07
1.561	        2.812e-06
1.563	        4.988e-06
1.565	        5.162e-06
1.566	        5.160e-06
1.568	        4.759e-06
1.569	        2.360e-06
1.571	        1.837e-07
1.573	        1.000e-08
1.574	        1.000e-08
1.576	        1.383e-08
1.578	        2.811e-07
1.579	        5.222e-07
1.581	        1.588e-06
1.582	        4.223e-06
1.584	        6.403e-06
1.586	        7.274e-06
1.587	        8.693e-06
1.589	        9.328e-06
1.590	        7.274e-06
1.592	        5.115e-06
1.594	        3.977e-06
1.595	        2.319e-06
1.597	        1.494e-06
1.598	        1.337e-06
1.600	        1.327e-06
1.602	        1.348e-06
1.603	        2.146e-06
1.605	        1.350e-06
1.606	        9.287e-07
1.608	        1.047e-06
1.610	        3.706e-06
1.611	        6.181e-06
1.613	        8.588e-06
1.615	        1.096e-05
1.616	        1.303e-05
1.618	        1.262e-05
1.619	        1.132e-05
1.621	        9.487e-06
1.623	        7.114e-06
1.624	        4.913e-06
1.626	        2.657e-06
1.627	        1.441e-06
1.629	        3.527e-06
1.631	        6.685e-06
1.632	        9.832e-06
1.634	        1.287e-05
1.635	        1.483e-05
1.637	        1.399e-05
1.639	        1.221e-05
1.640	        1.033e-05
1.642	        8.779e-06
1.643	        8.209e-06
1.645	        7.864e-06
1.647	        6.557e-06
1.648	        5.297e-06
1.650	        3.797e-06
1.652	        1.642e-06
1.653	        9.265e-08
1.655	        9.321e-09
1.656	        5.034e-07
1.658	        1.498e-06
1.660	        2.418e-06
1.661	        2.579e-06
1.663	        2.578e-06
1.664	        2.084e-06
1.666	        1.090e-06
1.668	        1.698e-07
1.669	        1.000e-08
1.671	        1.000e-08
1.672	        1.000e-08
1.674	        1.000e-08
1.676	        1.000e-08
1.677	        1.000e-08
1.679	        1.000e-08
1.680	        1.000e-08
1.682	        1.000e-08
1.684	        1.000e-08
1.685	        2.307e-08
1.687	        2.764e-07
1.688	        2.793e-07
1.690	        2.793e-07
1.692	        2.793e-07
1.693	        2.662e-07
1.695	        1.294e-08
1.697	        1.000e-08
1.698	        1.000e-08
1.700	        1.000e-08
1.701	        1.000e-08
1.703	        1.000e-08
1.705	        1.000e-08
1.706	        1.000e-08
1.708	        6.110e-08
1.709	        2.049e-06
1.711	        3.891e-06
1.713	        3.919e-06
1.714	        3.919e-06
1.716	        3.868e-06
1.717	        1.880e-06
1.719	        3.781e-08
1.721	        1.000e-08
1.722	        1.000e-08
1.724	        1.000e-08
1.725	        1.000e-08
1.727	        1.000e-08
1.729	        1.000e-08
1.730	        1.000e-08
1.732	        1.000e-08
1.734	        1.000e-08
1.735	        3.107e-08
1.737	        1.153e-06
1.738	        2.343e-06
1.740	        3.433e-06
1.742	        4.454e-06
1.743	        5.863e-06
1.745	        4.795e-06
1.746	        3.605e-06
1.748	        2.514e-06
1.750	        1.493e-06
1.751	        6.310e-08
1.753	        1.000e-08
1.754	        1.000e-08
1.756	        1.000e-08
1.758	        1.000e-08
1.759	        7.163e-08
1.761	        7.046e-07
1.762	        1.205e-06
1.764	        1.221e-06
1.766	        1.227e-06
1.767	        1.349e-06
1.769	        1.622e-06
1.771	        3.500e-06
1.772	        6.680e-06
1.774	        1.007e-05
1.775	        1.294e-05
1.777	        1.421e-05
1.779	        1.244e-05
1.780	        9.430e-06
1.782	        6.131e-06
1.783	        3.382e-06
1.785	        2.014e-06
1.787	        1.770e-06
1.788	        1.824e-06
1.790	        1.986e-06
1.791	        2.997e-06
1.793	        4.924e-06
1.795	        7.675e-06
1.796	        8.734e-06
1.798	        9.433e-06
1.799	        9.255e-06
1.801	        8.785e-06
1.803	        8.280e-06
1.804	        8.419e-06
1.806	        8.090e-06
1.807	        7.397e-06
1.809	        6.255e-06
1.811	        4.901e-06
1.812	        4.416e-06
1.814	        4.244e-06
1.816	        3.853e-06
1.817	        2.730e-06
1.819	        1.470e-06
1.820	        5.184e-07
1.822	        6.360e-08
1.824	        1.023e-08
1.825	        1.000e-08
1.827	        1.000e-08
1.828	        1.000e-08
1.830	        1.000e-08
1.832	        1.000e-08
1.833	        1.000e-08
1.835	        1.000e-08
1.836	        4.529e-08
1.838	        1.442e-06
1.840	        3.038e-06
1.841	        4.728e-06
1.843	        6.375e-06
1.844	        7.122e-06
1.846	        6.063e-06
1.848	        4.638e-06
1.849	        3.254e-06
1.851	        3.072e-06
1.853	        4.609e-06
1.854	        7.301e-06
1.856	        1.023e-05
1.857	        1.245e-05
1.859	        1.276e-05
1.861	        1.094e-05
1.862	        8.132e-06
1.864	        5.390e-06
1.865	        3.594e-06
1.867	        3.526e-06
1.869	        4.901e-06
1.870	        6.588e-06
1.872	        8.061e-06
1.873	        9.157e-06
1.875	        9.324e-06
1.877	        9.050e-06
1.878	        8.594e-06
1.880	        8.730e-06
1.881	        9.734e-06
1.883	        1.221e-05
1.885	        1.596e-05
1.886	        2.070e-05
1.888	        2.599e-05
1.890	        3.186e-05
1.891	        3.838e-05
1.893	        4.558e-05
1.894	        5.327e-05
1.896	        6.076e-05
1.898	        6.786e-05
1.899	        7.510e-05
1.901	        8.360e-05
1.902	        9.475e-05
1.904	        1.090e-04
1.906	        1.264e-04
1.907	        1.458e-04
1.909	        1.670e-04
1.910	        1.903e-04
1.912	        2.165e-04
1.914	        2.467e-04
1.915	        2.807e-04
1.917	        3.182e-04
1.918	        3.563e-04
1.920	        3.941e-04
1.922	        4.301e-04
1.923	        4.643e-04
1.925	        4.958e-04
1.926	        5.258e-04
1.928	        5.538e-04
1.930	        5.786e-04
1.931	        6.002e-04
1.933	        6.167e-04
1.935	        6.285e-04
1.936	        6.346e-04
1.938	        6.358e-04
1.939	        6.313e-04
1.941	        6.240e-04
1.943	        6.148e-04
1.944	        6.062e-04
1.946	        5.994e-04
1.947	        5.962e-04
1.949	        5.959e-04
1.951	        5.974e-04
1.952	        5.991e-04
1.954	        5.994e-04
1.955	        5.981e-04
1.957	        5.957e-04
1.959	        5.927e-04
1.960	        5.895e-04
1.962	        5.870e-04
1.963	        5.848e-04
1.965	        5.828e-04
1.967	        5.810e-04
1.968	        5.800e-04
1.970	        5.796e-04
1.972	        5.795e-04
1.973	        5.789e-04
1.975	        5.768e-04
1.976	        5.729e-04
1.978	        5.676e-04
1.980	        5.621e-04
1.981	        5.574e-04
1.983	        5.554e-04
1.984	        5.563e-04
1.986	        5.587e-04
1.988	        5.615e-04
1.989	        5.626e-04
1.991	        5.611e-04
1.992	        5.576e-04
1.994	        5.535e-04
1.996	        5.494e-04
1.997	        5.468e-04
1.999	        5.456e-04
2.000	        5.446e-04
2.002	        5.433e-04
2.004	        5.414e-04
2.005	        5.393e-04
2.007	        5.368e-04
2.009	        5.341e-04
2.010	        5.311e-04
2.012	        5.277e-04
2.013	        5.240e-04
2.015	        5.207e-04
2.017	        5.180e-04
2.018	        5.163e-04
2.020	        5.155e-04
2.021	        5.153e-04
2.023	        5.147e-04
2.025	        5.138e-04
2.026	        5.121e-04
2.028	        5.100e-04
2.029	        5.072e-04
2.031	        5.040e-04
2.033	        5.004e-04
2.034	        4.963e-04
2.036	        4.916e-04
2.037	        4.866e-04
2.039	        4.815e-04
2.041	        4.767e-04
2.042	        4.728e-04
2.044	        4.699e-04
2.045	        4.680e-04
2.047	        4.664e-04
2.049	        4.649e-04
2.050	        4.627e-04
2.052	        4.600e-04
2.054	        4.571e-04
2.055	        4.545e-04
2.057	        4.525e-04
2.058	        4.511e-04
2.060	        4.497e-04
2.062	        4.483e-04
2.063	        4.466e-04
2.065	        4.444e-04
2.066	        4.417e-04
2.068	        4.385e-04
2.070	        4.344e-04
2.071	        4.299e-04
2.073	        4.256e-04
2.074	        4.218e-04
2.076	        4.189e-04
2.078	        4.171e-04
2.079	        4.157e-04
2.081	        4.141e-04
2.082	        4.119e-04
2.084	        4.088e-04
2.086	        4.050e-04
2.087	        4.009e-04
2.089	        3.965e-04
2.091	        3.923e-04
2.092	        3.883e-04
2.094	        3.844e-04
2.095	        3.807e-04
2.097	        3.773e-04
2.099	        3.742e-04
2.100	        3.714e-04
2.102	        3.691e-04
2.103	        3.672e-04
2.105	        3.655e-04
2.107	        3.638e-04
2.108	        3.619e-04
2.110	        3.593e-04
2.111	        3.560e-04
2.113	        3.518e-04
2.115	        3.471e-04
2.116	        3.425e-04
2.118	        3.383e-04
2.119	        3.351e-04
2.121	        3.333e-04
2.123	        3.323e-04
2.124	        3.311e-04
2.126	        3.295e-04
2.128	        3.267e-04
2.129	        3.225e-04
2.131	        3.178e-04
2.132	        3.128e-04
2.134	        3.077e-04
2.136	        3.026e-04
2.137	        2.967e-04
2.139	        2.897e-04
2.140	        2.818e-04
2.142	        2.731e-04
2.144	        2.631e-04
2.145	        2.524e-04
2.147	        2.405e-04
2.148	        2.265e-04
2.150	        2.110e-04
2.152	        1.955e-04
2.153	        1.805e-04
2.155	        1.658e-04
2.156	        1.525e-04
2.158	        1.397e-04
2.160	        1.265e-04
2.161	        1.134e-04
2.163	        1.018e-04
2.164	        9.152e-05
2.166	        8.259e-05
2.168	        7.509e-05
2.169	        6.728e-05
2.171	        5.875e-05
2.173	        5.008e-05
2.174	        4.191e-05
2.176	        3.440e-05
2.177	        2.887e-05
2.179	        2.488e-05
2.181	        2.117e-05
2.182	        1.773e-05
2.184	        1.440e-05
2.185	        1.103e-05
2.187	        7.853e-06
2.189	        5.664e-06
2.190	        4.176e-06
2.192	        3.255e-06
2.193	        2.726e-06
2.195	        2.364e-06
2.197	        2.067e-06
2.198	        1.646e-06
2.200	        1.189e-06
2.201	        7.595e-07
2.203	        3.988e-07
2.205	        9.968e-08
2.206	        2.267e-08
2.208	        3.762e-08
2.210	        1.252e-07
2.211	        4.322e-07
2.213	        1.283e-06
2.214	        2.291e-06
2.216	        3.475e-06
2.218	        4.835e-06
2.219	        6.263e-06
2.221	        7.287e-06
2.222	        8.081e-06
2.224	        8.621e-06
2.226	        8.905e-06
2.227	        8.884e-06
2.229	        8.411e-06
2.230	        7.668e-06
2.232	        6.301e-06
2.234	        4.598e-06
2.235	        2.884e-06
2.237	        1.487e-06
2.238	        4.371e-07
2.240	        7.044e-08
2.242	        4.561e-08
2.243	        4.576e-08
2.245	        6.344e-08
2.247	        2.597e-07
2.248	        7.713e-07
2.250	        1.474e-06
2.251	        1.949e-06
2.253	        1.965e-06
2.255	        1.756e-06
2.256	        1.230e-06
2.258	        5.237e-07
2.259	        4.857e-08
2.261	        1.125e-08
2.263	        1.000e-08
2.264	        1.000e-08
2.266	        1.000e-08
2.267	        1.407e-08
2.269	        9.326e-08
2.271	        1.174e-06
2.272	        2.807e-06
2.274	        5.009e-06
2.275	        7.221e-06
2.277	        8.735e-06
2.279	        8.801e-06
2.280	        7.263e-06
2.282	        5.066e-06
2.283	        2.854e-06
2.285	        1.321e-06
2.287	        8.207e-07
2.288	        1.301e-06
2.290	        1.753e-06
2.292	        2.151e-06
2.293	        2.488e-06
2.295	        2.235e-06
2.296	        2.250e-06
2.298	        2.712e-06
2.300	        3.619e-06
2.301	        4.811e-06
2.303	        6.349e-06
2.304	        7.065e-06
2.306	        6.921e-06
2.308	        5.909e-06
2.309	        4.351e-06
2.311	        2.421e-06
2.312	        1.117e-06
2.314	        3.401e-07
2.316	        4.363e-08
2.317	        1.184e-08
2.319	        1.000e-08
2.320	        1.000e-08
2.322	        1.000e-08
2.324	        1.000e-08
2.325	        3.069e-08
2.327	        3.219e-07
2.329	        1.985e-06
2.330	        3.982e-06
2.332	        6.380e-06
2.333	        8.048e-06
2.335	        8.737e-06
2.337	        7.547e-06
2.338	        5.602e-06
2.340	        3.208e-06
2.341	        1.519e-06
2.343	        5.393e-07
2.345	        6.619e-08
2.346	        1.416e-08
2.348	        1.000e-08
2.349	        1.096e-08
2.351	        3.190e-08
2.353	        2.075e-07
2.354	        7.663e-07
2.356	        1.568e-06
2.357	        2.716e-06
2.359	        4.171e-06
2.361	        5.857e-06
2.362	        7.380e-06
2.364	        7.934e-06
2.366	        7.669e-06
2.367	        6.790e-06
2.369	        5.344e-06
2.370	        3.553e-06
2.372	        2.259e-06
2.374	        1.383e-06
2.375	        7.872e-07
2.377	        3.711e-07
2.378	        8.064e-08
2.380	        2.112e-08
2.382	        5.673e-08
2.383	        5.098e-07
2.385	        1.694e-06
2.386	        3.150e-06
2.388	        4.937e-06
2.390	        7.069e-06
2.391	        9.259e-06
2.393	        1.100e-05
2.394	        1.148e-05
2.396	        1.096e-05
2.398	        9.524e-06
2.399	        7.232e-06
2.401	        4.472e-06
2.402	        2.721e-06
2.404	        1.767e-06
2.406	        1.598e-06
2.407	        1.881e-06
2.409	        2.360e-06
2.411	        2.845e-06
2.412	        3.417e-06
2.414	        4.047e-06
2.415	        4.793e-06
2.417	        5.149e-06
2.419	        5.211e-06
2.420	        4.889e-06
2.422	        4.185e-06
2.423	        3.239e-06
2.425	        2.630e-06
2.427	        2.270e-06
2.428	        2.040e-06
2.430	        1.955e-06
2.431	        2.055e-06
2.433	        2.349e-06
2.435	        2.081e-06
2.436	        1.750e-06
2.438	        1.338e-06
2.439	        8.057e-07
2.441	        1.185e-07
2.443	        2.081e-08
2.444	        1.000e-08
2.446	        1.000e-08
2.448	        1.231e-08
2.449	        4.770e-08
2.451	        3.689e-07
2.452	        1.289e-06
2.454	        2.043e-06
2.456	        2.657e-06
2.457	        3.033e-06
2.459	        2.948e-06
2.460	        2.162e-06
2.462	        1.452e-06
2.464	        8.449e-07
2.465	        4.342e-07
2.467	        1.983e-07
2.468	        6.340e-08
2.470	        2.016e-08
2.472	        1.084e-08
2.473	        1.000e-08
2.475	        1.000e-08
2.476	        1.857e-08
2.478	        8.716e-08
2.480	        5.554e-07
2.481	        1.330e-06
2.483	        2.471e-06
2.485	        4.141e-06
2.486	        5.721e-06
2.488	        6.847e-06
2.489	        7.612e-06
2.491	        6.641e-06
2.493	        4.979e-06
2.494	        3.330e-06
2.496	        1.737e-06
2.497	        5.823e-06
2.499	        5.653e-06
2.500	        5.637e-06
2.501	        5.637e-06
2.502	        7.278e-06
2.504	        1.651e-06
2.505	        1.684e-06
2.507	        1.684e-06
2.508	        1.776e-06
2.509	        3.160e-06
2.511	        3.654e-06
2.512	        5.252e-06
2.513	        5.262e-06
2.515	        6.338e-06
2.516	        5.672e-06
2.517	        5.177e-06
2.519	        3.547e-06
2.520	        3.537e-06
2.521	        3.254e-06
2.523	        1.496e-06
2.524	        3.890e-06
2.525	        7.303e-06
2.527	        7.303e-06
2.528	        6.417e-06
2.530	        5.816e-06
2.531	        3.422e-06
2.532	        5.962e-08
2.534	        2.139e-06
2.535	        2.139e-06
2.536	        2.139e-06
2.538	        5.174e-06
2.539	        5.242e-06
2.540	        3.163e-06
2.542	        3.163e-06
2.543	        5.289e-06
2.544	        3.916e-06
2.546	        4.944e-06
2.547	        5.798e-06
2.548	        5.829e-06
2.550	        3.702e-06
2.551	        2.040e-06
2.552	        8.961e-07
2.554	        4.278e-08
2.555	        7.329e-07
2.557	        7.329e-07
2.558	        2.143e-06
2.559	        4.023e-06
2.561	        8.194e-06
2.562	        9.685e-06
2.563	        9.686e-06
2.565	        9.100e-06
2.566	        8.085e-06
2.567	        7.000e-06
2.569	        8.498e-06
2.570	        1.108e-05
2.571	        1.216e-05
2.573	        1.270e-05
2.574	        9.618e-06
2.575	        5.907e-06
2.577	        4.456e-06
2.578	        2.620e-06
2.580	        1.208e-06
2.581	        1.235e-06
2.582	        3.632e-06
2.584	        5.665e-06
2.585	        6.478e-06
2.586	        6.478e-06
2.588	        9.366e-06
2.589	        1.094e-05
2.590	        9.515e-06
2.592	        1.191e-05
2.593	        1.201e-05
2.594	        9.194e-06
2.596	        5.219e-06
2.597	        5.870e-06
2.598	        3.747e-06
2.600	        7.470e-06
2.601	        1.039e-05
2.602	        1.173e-05
2.604	        9.878e-06
2.605	        8.730e-06
2.607	        4.906e-06
2.608	        3.621e-06
2.609	        2.274e-06
2.611	        3.936e-06
2.612	        6.132e-06
2.613	        7.222e-06
2.615	        6.717e-06
2.616	        6.717e-06
2.617	        4.519e-06
2.619	        4.697e-06
2.620	        5.809e-06
2.621	        4.623e-06
2.623	        4.628e-06
2.624	        6.300e-06
2.625	        5.112e-06
2.627	        2.910e-06
2.628	        3.036e-06
2.629	        3.046e-06
2.631	        1.472e-06
2.632	        9.372e-07
2.634	        1.073e-06
2.635	        2.844e-06
2.636	        3.172e-06
2.638	        3.073e-06
2.639	        2.422e-06
2.640	        2.290e-06
2.642	        3.560e-07
2.643	        2.282e-07
2.644	        2.282e-07
2.646	        2.282e-07
2.647	        1.997e-06
2.648	        2.454e-06
2.650	        3.785e-06
2.651	        4.117e-06
2.652	        4.117e-06
