# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
0.991	        4.390e-05
0.992	        4.630e-05
0.994	        4.908e-05
0.995	        4.377e-05
0.997	        3.936e-05
0.999	        3.380e-05
1.000	        3.888e-05
1.002	        3.871e-05
1.003	        3.302e-05
1.005	        2.589e-05
1.007	        1.935e-05
1.008	        1.514e-05
1.010	        1.519e-05
1.011	        1.214e-05
1.013	        1.235e-05
1.015	        9.281e-06
1.016	        9.166e-06
1.018	        9.166e-06
1.020	        8.990e-06
1.021	        1.262e-05
1.023	        1.262e-05
1.024	        1.901e-05
1.026	        1.907e-05
1.028	        2.731e-05
1.029	        2.545e-05
1.031	        3.022e-05
1.032	        3.026e-05
1.034	        3.039e-05
1.036	        2.675e-05
1.037	        3.100e-05
1.039	        2.456e-05
1.040	        2.159e-05
1.042	        1.314e-05
1.044	        9.247e-06
1.045	        4.494e-06
1.047	        4.468e-06
1.048	        6.294e-06
1.050	        1.125e-05
1.052	        8.526e-06
1.053	        1.012e-05
1.055	        1.012e-05
1.057	        1.035e-05
1.058	        1.577e-05
1.060	        1.733e-05
1.061	        2.145e-05
1.063	        2.483e-05
1.065	        2.351e-05
1.066	        2.457e-05
1.068	        2.297e-05
1.069	        2.465e-05
1.071	        2.578e-05
1.073	        2.998e-05
1.074	        3.288e-05
1.076	        3.236e-05
1.077	        2.703e-05
1.079	        2.965e-05
1.081	        3.285e-05
1.082	        3.297e-05
1.084	        3.130e-05
1.085	        3.382e-05
1.087	        2.416e-05
1.089	        2.063e-05
1.090	        1.933e-05
1.092	        2.186e-05
1.094	        2.100e-05
1.095	        2.056e-05
1.097	        2.785e-05
1.098	        3.066e-05
1.100	        2.823e-05
1.102	        3.241e-05
1.103	        3.146e-05
1.105	        2.925e-05
1.106	        2.770e-05
1.108	        2.747e-05
1.110	        2.302e-05
1.111	        1.748e-05
1.113	        1.973e-05
1.114	        2.154e-05
1.116	        1.735e-05
1.118	        1.924e-05
1.119	        2.374e-05
1.121	        2.276e-05
1.122	        2.133e-05
1.124	        2.051e-05
1.126	        1.903e-05
1.127	        1.397e-05
1.129	        1.079e-05
1.130	        1.079e-05
1.132	        8.937e-06
1.134	        9.271e-06
1.135	        1.358e-05
1.137	        1.140e-05
1.139	        1.207e-05
1.140	        1.226e-05
1.142	        1.409e-05
1.143	        1.602e-05
1.145	        2.104e-05
1.147	        2.482e-05
1.148	        2.169e-05
1.150	        1.738e-05
1.151	        1.581e-05
1.153	        1.830e-05
1.155	        2.046e-05
1.156	        2.176e-05
1.158	        2.094e-05
1.159	        1.593e-05
1.161	        1.636e-05
1.163	        1.735e-05
1.164	        1.977e-05
1.166	        2.185e-05
1.167	        1.986e-05
1.169	        1.931e-05
1.171	        1.910e-05
1.172	        1.801e-05
1.174	        1.800e-05
1.176	        1.531e-05
1.177	        1.253e-05
1.179	        1.011e-05
1.180	        8.025e-06
1.182	        6.792e-06
1.184	        7.476e-06
1.185	        1.069e-05
1.187	        1.464e-05
1.188	        1.577e-05
1.190	        1.560e-05
1.192	        1.712e-05
1.193	        1.921e-05
1.195	        1.921e-05
1.196	        1.921e-05
1.198	        1.639e-05
1.200	        1.091e-05
1.201	        6.847e-06
1.203	        5.919e-06
1.204	        4.536e-06
1.206	        3.020e-06
1.208	        1.980e-06
1.209	        3.638e-06
1.211	        3.784e-06
1.213	        3.721e-06
1.214	        4.714e-06
1.216	        7.043e-06
1.217	        6.844e-06
1.219	        6.831e-06
1.221	        6.831e-06
1.222	        5.774e-06
1.224	        4.137e-06
1.225	        6.570e-06
1.227	        6.909e-06
1.229	        5.282e-06
1.230	        2.951e-06
1.232	        2.949e-06
1.233	        3.034e-06
1.235	        5.601e-06
1.237	        8.247e-06
1.238	        1.149e-05
1.240	        9.715e-06
1.241	        9.377e-06
1.243	        9.447e-06
1.245	        1.224e-05
1.246	        1.582e-05
1.248	        1.575e-05
1.249	        1.318e-05
1.251	        1.054e-05
1.253	        9.647e-06
1.254	        9.887e-06
1.256	        1.120e-05
1.258	        1.223e-05
1.259	        9.447e-06
1.261	        5.866e-06
1.262	        5.864e-06
1.264	        7.426e-06
1.266	        1.071e-05
1.267	        1.123e-05
1.269	        1.251e-05
1.270	        1.174e-05
1.272	        1.064e-05
1.274	        1.194e-05
1.275	        1.195e-05
1.277	        1.193e-05
1.278	        1.044e-05
1.280	        7.415e-06
1.282	        4.530e-06
1.283	        2.209e-06
1.285	        1.665e-06
1.286	        2.268e-06
1.288	        9.679e-07
1.290	        9.606e-07
1.291	        9.606e-07
1.293	        9.062e-07
1.295	        1.359e-06
1.296	        3.443e-06
1.298	        4.835e-06
1.299	        4.886e-06
1.301	        4.280e-06
1.303	        4.383e-06
1.304	        4.383e-06
1.306	        4.738e-06
1.307	        5.435e-06
1.309	        5.716e-06
1.311	        4.691e-06
1.312	        3.778e-06
1.314	        3.724e-06
1.315	        3.724e-06
1.317	        3.616e-06
1.319	        3.615e-06
1.320	        3.328e-06
1.322	        3.747e-06
1.323	        4.834e-06
1.325	        4.199e-06
1.327	        3.722e-06
1.328	        3.946e-06
1.330	        4.300e-06
1.332	        6.051e-06
1.333	        8.963e-06
1.335	        1.123e-05
1.336	        1.011e-05
1.338	        8.214e-06
1.340	        7.787e-06
1.341	        7.784e-06
1.343	        7.560e-06
1.344	        7.219e-06
1.346	        6.201e-06
1.348	        6.055e-06
1.349	        6.529e-06
1.351	        1.154e-05
1.352	        1.687e-05
1.354	        1.962e-05
1.356	        2.076e-05
1.357	        2.201e-05
1.359	        2.201e-05
1.360	        2.127e-05
1.362	        1.851e-05
1.364	        1.570e-05
1.365	        1.124e-05
1.367	        7.569e-06
1.368	        6.594e-06
1.370	        7.132e-06
1.372	        7.123e-06
1.373	        7.127e-06
1.375	        7.127e-06
1.377	        7.206e-06
1.378	        8.045e-06
1.380	        9.071e-06
1.381	        9.015e-06
1.383	        9.196e-06
1.385	        9.708e-06
1.386	        9.532e-06
1.388	        9.541e-06
1.389	        9.541e-06
1.391	        9.490e-06
1.393	        9.787e-06
1.394	        8.212e-06
1.396	        6.496e-06
1.397	        5.322e-06
1.399	        3.134e-06
1.401	        2.078e-06
1.402	        2.192e-06
1.404	        3.473e-06
1.405	        4.781e-06
1.407	        5.125e-06
1.409	        5.856e-06
1.410	        6.704e-06
1.412	        6.910e-06
1.414	        7.020e-06
1.415	        7.020e-06
1.417	        6.884e-06
1.418	        5.931e-06
1.420	        5.063e-06
1.422	        4.343e-06
1.423	        4.173e-06
1.425	        3.282e-06
1.426	        2.292e-06
1.428	        2.179e-06
1.430	        2.179e-06
1.431	        2.176e-06
1.433	        1.866e-06
1.434	        2.466e-06
1.436	        2.525e-06
1.438	        1.981e-06
1.439	        1.960e-06
1.441	        2.247e-06
1.442	        2.869e-06
1.444	        4.889e-06
1.446	        7.540e-06
1.447	        1.019e-05
1.449	        1.137e-05
1.450	        1.065e-05
1.452	        1.062e-05
1.454	        1.061e-05
1.455	        1.032e-05
1.457	        9.700e-06
1.459	        7.686e-06
1.460	        6.490e-06
1.462	        5.330e-06
1.463	        3.530e-06
1.465	        3.431e-06
1.467	        3.899e-06
1.468	        4.859e-06
1.470	        5.920e-06
1.471	        6.832e-06
1.473	        7.262e-06
1.475	        7.020e-06
1.476	        6.391e-06
1.478	        5.951e-06
1.479	        5.950e-06
1.481	        5.500e-06
1.483	        4.782e-06
1.484	        4.373e-06
1.486	        4.820e-06
1.487	        4.497e-06
1.489	        3.284e-06
1.491	        2.399e-06
1.492	        2.394e-06
1.494	        2.394e-06
1.496	        2.376e-06
1.497	        2.134e-06
1.499	        1.562e-06
1.500	        7.331e-07
1.502	        6.265e-07
1.504	        6.265e-07
1.505	        6.265e-07
1.507	        6.265e-07
1.508	        6.397e-07
1.510	        1.862e-06
1.512	        2.217e-06
1.513	        2.136e-06
1.515	        1.606e-06
1.516	        1.600e-06
1.518	        1.632e-06
1.520	        1.834e-06
1.521	        1.845e-06
1.523	        1.832e-06
1.524	        6.100e-07
1.526	        2.551e-07
1.528	        2.569e-07
1.529	        1.920e-06
1.531	        3.898e-06
1.533	        5.181e-06
1.534	        5.927e-06
1.536	        6.092e-06
1.537	        6.158e-06
1.539	        6.375e-06
1.541	        6.732e-06
1.542	        6.730e-06
1.544	        5.067e-06
1.545	        3.101e-06
1.547	        2.208e-06
1.549	        3.768e-06
1.550	        6.275e-06
1.552	        7.997e-06
1.553	        8.342e-06
1.555	        7.986e-06
1.557	        7.986e-06
1.558	        7.986e-06
1.560	        7.992e-06
1.561	        7.633e-06
1.563	        5.126e-06
1.565	        2.443e-06
1.566	        1.275e-06
1.568	        1.468e-06
1.569	        1.795e-06
1.571	        2.056e-06
1.573	        2.529e-06
1.574	        3.882e-06
1.576	        4.568e-06
1.578	        4.810e-06
1.579	        5.418e-06
1.581	        6.759e-06
1.582	        8.223e-06
1.584	        1.010e-05
1.586	        1.165e-05
1.587	        1.248e-05
1.589	        1.130e-05
1.590	        1.062e-05
1.592	        1.086e-05
1.594	        1.095e-05
1.595	        9.196e-06
1.597	        7.386e-06
1.598	        6.351e-06
1.600	        6.153e-06
1.602	        6.258e-06
1.603	        6.066e-06
1.605	        6.022e-06
1.606	        5.788e-06
1.608	        5.156e-06
1.610	        4.950e-06
1.611	        4.539e-06
1.613	        3.369e-06
1.615	        1.756e-06
1.616	        3.553e-07
1.618	        6.406e-07
1.619	        1.799e-06
1.621	        2.845e-06
1.623	        2.876e-06
1.624	        2.876e-06
1.626	        2.876e-06
1.627	        2.876e-06
1.629	        2.884e-06
1.631	        3.015e-06
1.632	        3.011e-06
1.634	        1.826e-06
1.635	        5.388e-07
1.637	        4.382e-07
1.639	        4.382e-07
1.640	        4.382e-07
1.642	        4.382e-07
1.643	        4.302e-07
1.645	        2.975e-07
1.647	        1.242e-08
1.648	        1.284e-07
1.650	        2.825e-07
1.652	        2.931e-07
1.653	        2.931e-07
1.655	        3.347e-07
1.656	        4.030e-07
1.658	        4.522e-07
1.660	        6.706e-07
1.661	        1.064e-06
1.663	        1.779e-06
1.664	        2.932e-06
1.666	        3.869e-06
1.668	        5.240e-06
1.669	        6.176e-06
1.671	        6.253e-06
1.672	        6.204e-06
1.674	        6.020e-06
1.676	        5.975e-06
1.677	        6.282e-06
1.679	        7.073e-06
1.680	        6.794e-06
1.682	        5.462e-06
1.684	        4.484e-06
1.685	        4.339e-06
1.687	        4.338e-06
1.688	        4.304e-06
1.690	        3.956e-06
1.692	        2.816e-06
1.693	        7.386e-07
1.695	        8.920e-07
1.697	        1.747e-06
1.698	        2.985e-06
1.700	        4.008e-06
1.701	        4.360e-06
1.703	        4.363e-06
1.705	        4.363e-06
1.706	        4.365e-06
1.708	        4.395e-06
1.709	        3.814e-06
1.711	        2.994e-06
1.713	        1.755e-06
1.714	        8.642e-07
1.716	        1.344e-06
1.717	        2.082e-06
1.719	        2.509e-06
1.721	        2.799e-06
1.722	        2.816e-06
1.724	        2.575e-06
1.725	        2.502e-06
1.727	        2.510e-06
1.729	        3.209e-06
1.730	        4.163e-06
1.732	        5.577e-06
1.734	        6.760e-06
1.735	        7.411e-06
1.737	        8.001e-06
1.738	        8.550e-06
1.740	        9.179e-06
1.742	        9.672e-06
1.743	        8.971e-06
1.745	        7.187e-06
1.746	        5.031e-06
1.748	        3.421e-06
1.750	        2.480e-06
1.751	        1.821e-06
1.753	        1.271e-06
1.754	        6.426e-07
1.756	        2.105e-07
1.758	        1.285e-06
1.759	        2.470e-06
1.761	        3.281e-06
1.762	        3.901e-06
1.764	        4.497e-06
1.766	        4.510e-06
1.767	        4.510e-06
1.769	        4.510e-06
1.771	        4.441e-06
1.772	        3.236e-06
1.774	        2.050e-06
1.775	        1.238e-06
1.777	        6.210e-07
1.779	        1.870e-07
1.780	        7.848e-07
1.782	        1.099e-06
1.783	        1.102e-06
1.785	        1.102e-06
1.787	        1.102e-06
1.788	        1.102e-06
1.790	        1.102e-06
1.791	        1.100e-06
1.793	        1.101e-06
1.795	        2.044e-06
1.796	        3.891e-06
1.798	        5.700e-06
1.799	        5.922e-06
1.801	        5.923e-06
1.803	        5.949e-06
1.804	        6.348e-06
1.806	        6.881e-06
1.807	        7.288e-06
1.809	        6.239e-06
1.811	        4.329e-06
1.812	        2.840e-06
1.814	        3.501e-06
1.816	        5.153e-06
1.817	        7.369e-06
1.819	        8.792e-06
1.820	        9.897e-06
1.822	        1.079e-05
1.824	        1.141e-05
1.825	        1.182e-05
1.827	        1.183e-05
1.828	        1.139e-05
1.830	        1.043e-05
1.832	        9.543e-06
1.833	        8.929e-06
1.835	        7.843e-06
1.836	        6.384e-06
1.838	        5.268e-06
1.840	        4.602e-06
1.841	        4.304e-06
1.843	        4.780e-06
1.844	        5.513e-06
1.846	        5.013e-06
1.848	        4.044e-06
1.849	        3.769e-06
1.851	        4.182e-06
1.853	        5.123e-06
1.854	        6.256e-06
1.856	        7.135e-06
1.857	        7.001e-06
1.859	        6.156e-06
1.861	        5.595e-06
1.862	        5.800e-06
1.864	        6.927e-06
1.865	        8.073e-06
1.867	        7.954e-06
1.869	        6.876e-06
1.870	        5.971e-06
1.872	        5.186e-06
1.873	        4.602e-06
1.875	        4.310e-06
1.877	        3.866e-06
1.878	        2.462e-06
1.880	        8.943e-07
1.881	        7.146e-08
1.883	        1.613e-08
1.885	        1.026e-08
1.886	        1.000e-08
1.888	        1.000e-08
1.890	        1.000e-08
1.891	        1.000e-08
1.893	        1.000e-08
1.894	        1.075e-08
1.896	        4.799e-08
1.898	        1.341e-07
1.899	        1.443e-07
1.901	        1.750e-07
1.902	        5.157e-07
1.904	        6.251e-07
1.906	        6.737e-07
1.907	        8.561e-07
1.909	        1.181e-06
1.910	        1.374e-06
1.912	        1.314e-06
1.914	        1.304e-06
1.915	        1.300e-06
1.917	        1.477e-06
1.918	        1.769e-06
1.920	        1.825e-06
1.922	        1.646e-06
1.923	        1.320e-06
1.925	        1.090e-06
1.926	        1.063e-06
1.928	        1.063e-06
1.930	        1.037e-06
1.931	        5.187e-07
1.933	        1.175e-07
1.935	        1.312e-08
1.936	        1.000e-08
1.938	        1.244e-08
1.939	        3.645e-08
1.941	        1.184e-07
1.943	        3.380e-07
1.944	        3.508e-07
1.946	        3.508e-07
1.947	        3.508e-07
1.949	        3.508e-07
1.951	        3.508e-07
1.952	        3.484e-07
1.954	        3.244e-07
1.955	        2.424e-07
1.957	        2.287e-08
1.959	        2.331e-08
1.960	        4.129e-07
1.962	        4.360e-07
1.963	        4.360e-07
1.965	        4.360e-07
1.967	        4.360e-07
1.968	        4.360e-07
1.970	        4.377e-07
1.972	        4.817e-07
1.973	        6.842e-07
1.975	        5.346e-07
1.976	        7.222e-07
1.978	        8.770e-07
1.980	        1.183e-06
1.981	        2.131e-06
1.983	        3.377e-06
1.984	        4.681e-06
1.986	        5.188e-06
1.988	        5.180e-06
1.989	        4.953e-06
1.991	        4.742e-06
1.992	        4.587e-06
1.994	        4.282e-06
1.996	        3.374e-06
1.997	        2.340e-06
1.999	        1.043e-06
2.000	        4.921e-07
2.002	        2.838e-07
2.004	        2.734e-07
2.005	        3.459e-07
2.007	        8.112e-07
2.009	        1.434e-06
2.010	        2.005e-06
2.012	        2.226e-06
2.013	        2.291e-06
2.015	        2.294e-06
2.017	        2.294e-06
2.018	        2.292e-06
2.020	        2.219e-06
2.021	        1.754e-06
2.023	        1.130e-06
2.025	        5.188e-07
2.026	        8.687e-08
2.028	        1.277e-08
2.029	        1.487e-08
2.031	        8.425e-08
2.033	        4.186e-07
2.034	        1.483e-06
2.036	        3.008e-06
2.037	        4.552e-06
2.039	        6.052e-06
2.041	        7.484e-06
2.042	        8.556e-06
2.044	        9.269e-06
2.045	        1.002e-05
2.047	        1.090e-05
2.049	        1.096e-05
2.050	        1.024e-05
2.052	        8.791e-06
2.054	        7.294e-06
2.055	        5.862e-06
2.057	        4.790e-06
2.058	        4.074e-06
2.060	        3.277e-06
2.062	        2.167e-06
2.063	        1.305e-06
2.065	        8.850e-07
2.066	        1.086e-06
2.068	        1.440e-06
2.070	        2.290e-06
2.071	        3.722e-06
2.073	        4.877e-06
2.074	        5.293e-06
2.076	        5.207e-06
2.078	        4.946e-06
2.079	        4.560e-06
2.081	        4.261e-06
2.082	        3.905e-06
2.084	        3.054e-06
2.086	        1.622e-06
2.087	        4.648e-07
2.089	        2.569e-08
2.091	        1.000e-08
2.092	        2.016e-08
2.094	        2.380e-07
2.095	        3.188e-07
2.097	        3.219e-07
2.099	        3.219e-07
2.100	        3.219e-07
2.102	        3.245e-07
2.103	        3.859e-07
2.105	        8.861e-07
2.107	        1.466e-06
2.108	        1.960e-06
2.110	        2.857e-06
2.111	        4.197e-06
2.113	        5.313e-06
2.115	        6.238e-06
2.116	        7.031e-06
2.118	        7.659e-06
2.119	        7.247e-06
2.121	        6.661e-06
2.123	        5.949e-06
2.124	        4.971e-06
2.126	        3.629e-06
2.128	        2.512e-06
2.129	        1.587e-06
2.131	        7.915e-07
2.132	        1.026e-07
2.134	        1.364e-08
2.136	        1.000e-08
2.137	        1.851e-08
2.139	        1.844e-07
2.140	        8.830e-07
2.142	        1.799e-06
2.144	        2.183e-06
2.145	        2.199e-06
2.147	        2.200e-06
2.148	        2.202e-06
2.150	        2.212e-06
2.152	        2.259e-06
2.153	        2.391e-06
2.155	        2.348e-06
2.156	        2.340e-06
2.158	        2.979e-06
2.160	        3.825e-06
2.161	        4.294e-06
2.163	        4.317e-06
2.164	        4.307e-06
2.166	        4.252e-06
2.168	        3.954e-06
2.169	        3.301e-06
2.171	        2.430e-06
2.173	        1.626e-06
2.174	        1.408e-06
2.176	        2.617e-06
2.177	        3.812e-06
2.179	        4.698e-06
2.181	        4.780e-06
2.182	        4.784e-06
2.184	        4.781e-06
2.185	        4.744e-06
2.187	        4.525e-06
2.189	        3.880e-06
2.190	        2.202e-06
2.192	        9.926e-07
2.193	        2.566e-07
2.195	        5.615e-07
2.197	        8.346e-07
2.198	        9.592e-07
2.200	        9.712e-07
2.201	        9.715e-07
2.203	        9.715e-07
2.205	        9.715e-07
2.206	        9.643e-07
2.208	        8.530e-07
2.210	        6.177e-07
2.211	        3.553e-07
2.213	        2.312e-07
2.214	        2.192e-07
2.216	        2.189e-07
2.218	        2.218e-07
2.219	        2.801e-07
2.221	        9.481e-07
2.222	        1.806e-06
2.224	        2.852e-06
2.226	        3.877e-06
2.227	        4.642e-06
2.229	        4.901e-06
2.230	        4.918e-06
2.232	        4.916e-06
2.234	        4.874e-06
2.235	        4.552e-06
2.237	        5.434e-06
2.238	        6.873e-06
2.240	        9.679e-06
2.242	        1.385e-05
2.243	        1.992e-05
2.245	        2.776e-05
2.247	        3.736e-05
2.248	        4.893e-05
2.250	        6.204e-05
2.251	        7.589e-05
2.253	        9.063e-05
2.255	        1.059e-04
2.256	        1.215e-04
2.258	        1.361e-04
2.259	        1.496e-04
2.261	        1.612e-04
2.263	        1.708e-04
2.264	        1.782e-04
2.266	        1.830e-04
2.267	        1.857e-04
2.269	        1.868e-04
2.271	        1.868e-04
2.272	        1.866e-04
2.274	        1.861e-04
2.275	        1.859e-04
2.277	        1.857e-04
2.279	        1.857e-04
2.280	        1.860e-04
2.282	        1.867e-04
2.283	        1.872e-04
2.285	        1.872e-04
2.287	        1.869e-04
2.288	        1.864e-04
2.290	        1.859e-04
2.292	        1.857e-04
2.293	        1.852e-04
2.295	        1.843e-04
2.296	        1.831e-04
2.298	        1.815e-04
2.300	        1.798e-04
2.301	        1.781e-04
2.303	        1.763e-04
2.304	        1.745e-04
2.306	        1.729e-04
2.308	        1.722e-04
2.309	        1.721e-04
2.311	        1.721e-04
2.312	        1.721e-04
2.314	        1.716e-04
2.316	        1.704e-04
2.317	        1.689e-04
2.319	        1.675e-04
2.320	        1.657e-04
2.322	        1.633e-04
2.324	        1.609e-04
2.325	        1.589e-04
2.327	        1.574e-04
2.329	        1.570e-04
2.330	        1.571e-04
2.332	        1.570e-04
2.333	        1.564e-04
2.335	        1.552e-04
2.337	        1.537e-04
2.338	        1.519e-04
2.340	        1.500e-04
2.341	        1.478e-04
2.343	        1.452e-04
2.345	        1.430e-04
2.346	        1.413e-04
2.348	        1.407e-04
2.349	        1.410e-04
2.351	        1.419e-04
2.353	        1.430e-04
2.354	        1.441e-04
2.356	        1.452e-04
2.357	        1.464e-04
2.359	        1.474e-04
2.361	        1.479e-04
2.362	        1.473e-04
2.364	        1.458e-04
2.366	        1.435e-04
2.367	        1.408e-04
2.369	        1.372e-04
2.370	        1.327e-04
2.372	        1.272e-04
2.374	        1.207e-04
2.375	        1.138e-04
2.377	        1.065e-04
2.378	        9.927e-05
2.380	        9.210e-05
2.382	        8.433e-05
2.383	        7.633e-05
2.385	        6.839e-05
2.386	        6.071e-05
2.388	        5.353e-05
2.390	        4.682e-05
2.391	        4.027e-05
2.393	        3.377e-05
2.394	        2.750e-05
2.396	        2.228e-05
2.398	        1.825e-05
2.399	        1.498e-05
2.401	        1.217e-05
2.402	        9.765e-06
2.404	        7.806e-06
2.406	        6.372e-06
2.407	        5.332e-06
2.409	        4.673e-06
2.411	        4.348e-06
2.412	        4.283e-06
2.414	        4.016e-06
2.415	        3.769e-06
2.417	        3.658e-06
2.419	        3.761e-06
2.420	        4.148e-06
2.422	        4.127e-06
2.423	        3.778e-06
2.425	        3.101e-06
2.427	        2.186e-06
2.428	        1.694e-06
2.430	        1.430e-06
2.431	        1.203e-06
2.433	        8.640e-07
2.435	        4.664e-07
2.436	        6.014e-07
2.438	        1.028e-06
2.439	        1.640e-06
2.441	        2.405e-06
2.443	        3.358e-06
2.444	        4.121e-06
2.446	        4.389e-06
2.448	        4.447e-06
2.449	        4.301e-06
2.451	        4.109e-06
2.452	        3.865e-06
2.454	        3.512e-06
2.456	        3.029e-06
2.457	        2.381e-06
2.459	        2.018e-06
2.460	        2.325e-06
2.462	        3.065e-06
2.464	        3.870e-06
2.465	        4.572e-06
2.467	        5.142e-06
2.468	        5.676e-06
2.470	        6.230e-06
2.472	        6.804e-06
2.473	        6.989e-06
2.475	        6.776e-06
2.476	        6.167e-06
2.478	        5.332e-06
2.480	        4.517e-06
2.481	        3.747e-06
2.483	        2.953e-06
2.485	        2.118e-06
2.486	        1.239e-06
2.488	        6.529e-07
2.489	        2.865e-07
2.491	        5.751e-08
2.493	        2.309e-08
2.494	        1.983e-07
2.496	        2.497e-06
2.497	        2.497e-06
2.499	        2.497e-06
2.500	        3.303e-06
2.501	        3.303e-06
2.502	        3.311e-06
2.504	        4.162e-06
2.505	        4.155e-06
2.507	        4.424e-06
2.508	        2.125e-06
2.509	        2.144e-06
2.511	        2.915e-06
2.512	        2.109e-06
2.513	        2.109e-06
2.515	        2.101e-06
2.516	        1.250e-06
2.517	        1.472e-06
2.519	        1.699e-06
2.520	        3.783e-06
2.521	        4.197e-06
2.523	        3.426e-06
2.524	        3.617e-06
2.525	        4.655e-06
2.527	        4.655e-06
2.528	        4.655e-06
2.530	        4.433e-06
2.531	        3.812e-06
2.532	        1.729e-06
2.534	        1.577e-06
2.535	        3.197e-06
2.536	        5.436e-06
2.538	        6.767e-06
2.539	        6.858e-06
2.540	        6.858e-06
2.542	        6.858e-06
2.543	        6.802e-06
2.544	        6.801e-06
2.546	        6.536e-06
2.547	        5.034e-06
2.548	        3.072e-06
2.550	        8.808e-07
2.551	        7.901e-07
2.552	        1.343e-06
2.554	        2.159e-06
2.555	        4.301e-06
2.557	        5.770e-06
2.558	        6.695e-06
2.559	        8.620e-06
2.561	        8.153e-06
2.562	        8.334e-06
2.563	        1.131e-05
2.565	        1.083e-05
2.566	        1.002e-05
2.567	        8.120e-06
2.569	        7.091e-06
2.570	        6.151e-06
2.571	        4.108e-06
2.573	        4.108e-06
2.574	        3.749e-06
2.575	        7.711e-07
2.577	        1.080e-06
2.578	        1.732e-06
2.580	        1.493e-06
2.581	        1.054e-06
2.582	        2.499e-06
2.584	        3.253e-06
2.585	        3.445e-06
2.586	        3.446e-06
2.588	        4.676e-06
2.589	        4.483e-06
2.590	        4.336e-06
2.592	        4.998e-06
2.593	        5.431e-06
2.594	        3.995e-06
2.596	        4.275e-06
2.597	        7.461e-06
2.598	        1.064e-05
2.600	        9.928e-06
2.601	        1.061e-05
2.602	        1.270e-05
2.604	        1.485e-05
2.605	        1.526e-05
2.607	        1.749e-05
2.608	        1.917e-05
2.609	        1.663e-05
2.611	        1.431e-05
2.612	        1.563e-05
2.613	        1.661e-05
2.615	        1.675e-05
2.616	        1.507e-05
2.617	        1.485e-05
2.619	        1.261e-05
2.620	        9.943e-06
2.621	        1.031e-05
2.623	        1.020e-05
2.624	        9.920e-06
2.625	        9.115e-06
2.627	        7.755e-06
2.628	        6.629e-06
2.629	        5.998e-06
2.631	        7.732e-06
2.632	        8.622e-06
2.634	        7.420e-06
2.635	        7.612e-06
2.636	        6.680e-06
2.638	        6.228e-06
2.639	        4.855e-06
2.640	        4.850e-06
2.642	        5.442e-06
2.643	        4.475e-06
2.644	        3.537e-06
2.646	        3.537e-06
2.647	        2.593e-06
2.648	        3.417e-06
2.650	        3.222e-06
2.651	        3.222e-06
2.652	        4.010e-06
