# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
1.438	        1.269e-05
1.439	        1.252e-05
1.441	        1.143e-05
1.442	        1.102e-05
1.444	        1.070e-05
1.446	        1.014e-05
1.447	        1.023e-05
1.449	        9.499e-06
1.450	        8.775e-06
1.452	        7.930e-06
1.454	        7.004e-06
1.455	        6.097e-06
1.457	        4.836e-06
1.459	        3.638e-06
1.460	        2.945e-06
1.462	        1.285e-06
1.463	        9.442e-07
1.465	        9.354e-07
1.467	        9.354e-07
1.468	        9.354e-07
1.470	        9.354e-07
1.471	        9.354e-07
1.473	        9.306e-07
1.475	        1.558e-07
1.476	        1.000e-08
1.478	        1.000e-08
1.479	        1.000e-08
1.481	        1.000e-08
1.483	        1.000e-08
1.484	        3.215e-08
1.486	        5.768e-08
1.487	        5.768e-08
1.489	        5.768e-08
1.491	        5.768e-08
1.492	        6.008e-08
1.494	        6.418e-07
1.496	        1.173e-06
1.497	        1.173e-06
1.499	        1.151e-06
1.500	        1.126e-06
1.502	        1.126e-06
1.504	        1.126e-06
1.505	        1.141e-06
1.507	        1.241e-06
1.508	        6.724e-07
1.510	        1.413e-07
1.512	        1.410e-07
1.513	        1.410e-07
1.515	        1.410e-07
1.516	        2.865e-07
1.518	        2.892e-07
1.520	        2.735e-07
1.521	        1.712e-07
1.523	        1.582e-07
1.524	        1.692e-07
1.526	        1.266e-06
1.528	        2.667e-06
1.529	        3.061e-06
1.531	        2.916e-06
1.533	        2.914e-06
1.534	        2.914e-06
1.536	        2.914e-06
1.537	        2.914e-06
1.539	        2.903e-06
1.541	        1.806e-06
1.542	        4.047e-07
1.544	        1.096e-08
1.545	        1.000e-08
1.547	        1.000e-08
1.549	        1.000e-08
1.550	        1.530e-08
1.552	        2.682e-07
1.553	        1.395e-06
1.555	        2.824e-06
1.557	        2.829e-06
1.558	        2.829e-06
1.560	        2.829e-06
1.561	        2.837e-06
1.563	        3.719e-06
1.565	        4.805e-06
1.566	        5.728e-06
1.568	        6.403e-06
1.569	        7.410e-06
1.571	        9.896e-06
1.573	        1.126e-05
1.574	        1.146e-05
1.576	        1.145e-05
1.578	        1.057e-05
1.579	        9.532e-06
1.581	        9.378e-06
1.582	        7.728e-06
1.584	        5.292e-06
1.586	        3.415e-06
1.587	        3.619e-06
1.589	        4.350e-06
1.590	        4.432e-06
1.592	        4.432e-06
1.594	        4.375e-06
1.595	        3.353e-06
1.597	        3.221e-06
1.598	        3.533e-06
1.600	        3.129e-06
1.602	        1.558e-06
1.603	        6.338e-07
1.605	        5.847e-07
1.606	        7.863e-07
1.608	        8.235e-07
1.610	        8.235e-07
1.611	        8.038e-07
1.613	        4.911e-07
1.615	        2.823e-07
1.616	        2.823e-07
1.618	        2.823e-07
1.619	        3.203e-07
1.621	        7.516e-07
1.623	        8.336e-07
1.624	        8.336e-07
1.626	        8.336e-07
1.627	        1.001e-06
1.629	        2.467e-06
1.631	        3.471e-06
1.632	        3.926e-06
1.634	        3.857e-06
1.635	        3.224e-06
1.637	        3.115e-06
1.639	        4.001e-06
1.640	        5.314e-06
1.642	        6.275e-06
1.643	        5.973e-06
1.645	        6.500e-06
1.647	        8.074e-06
1.648	        9.870e-06
1.650	        1.134e-05
1.652	        1.237e-05
1.653	        1.205e-05
1.655	        1.075e-05
1.656	        9.640e-06
1.658	        8.671e-06
1.660	        8.392e-06
1.661	        7.884e-06
1.663	        7.164e-06
1.664	        6.276e-06
1.666	        5.543e-06
1.668	        4.981e-06
1.669	        4.969e-06
1.671	        4.952e-06
1.672	        4.777e-06
1.674	        3.678e-06
1.676	        2.406e-06
1.677	        1.395e-06
1.679	        8.131e-07
1.680	        5.046e-07
1.682	        5.065e-07
1.684	        6.677e-07
1.685	        1.029e-06
1.687	        1.023e-06
1.688	        8.703e-07
1.690	        6.223e-07
1.692	        5.543e-07
1.693	        5.537e-07
1.695	        5.537e-07
1.697	        5.479e-07
1.698	        3.868e-07
1.700	        2.700e-08
1.701	        6.179e-08
1.703	        1.958e-07
1.705	        6.221e-07
1.706	        1.492e-06
1.708	        1.894e-06
1.709	        1.904e-06
1.711	        1.904e-06
1.713	        1.904e-06
1.714	        1.917e-06
1.716	        1.960e-06
1.717	        1.932e-06
1.719	        1.507e-06
1.721	        6.766e-07
1.722	        1.258e-06
1.724	        2.193e-06
1.725	        2.206e-06
1.727	        2.209e-06
1.729	        2.271e-06
1.730	        2.334e-06
1.732	        2.255e-06
1.734	        2.253e-06
1.735	        2.214e-06
1.737	        1.230e-06
1.738	        2.861e-07
1.740	        2.725e-07
1.742	        2.779e-07
1.743	        2.962e-07
1.745	        3.401e-07
1.746	        3.882e-07
1.748	        4.347e-07
1.750	        6.363e-07
1.751	        6.464e-07
1.753	        6.464e-07
1.754	        6.464e-07
1.756	        6.380e-07
1.758	        5.460e-07
1.759	        6.845e-07
1.761	        6.218e-07
1.762	        5.752e-07
1.764	        3.737e-07
1.766	        3.635e-07
1.767	        3.635e-07
1.769	        3.635e-07
1.771	        3.768e-07
1.772	        4.027e-07
1.774	        6.625e-08
1.775	        9.760e-08
1.777	        9.406e-07
1.779	        1.780e-06
1.780	        1.806e-06
1.782	        1.806e-06
1.783	        1.806e-06
1.785	        1.811e-06
1.787	        2.305e-06
1.788	        3.027e-06
1.790	        3.535e-06
1.791	        3.031e-06
1.793	        2.780e-06
1.795	        3.114e-06
1.796	        3.206e-06
1.798	        3.210e-06
1.799	        3.197e-06
1.801	        3.173e-06
1.803	        3.492e-06
1.804	        4.013e-06
1.806	        4.483e-06
1.807	        3.933e-06
1.809	        3.574e-06
1.811	        3.482e-06
1.812	        3.477e-06
1.814	        3.471e-06
1.816	        2.971e-06
1.817	        1.930e-06
1.819	        8.574e-07
1.820	        4.783e-08
1.822	        1.000e-08
1.824	        1.000e-08
1.825	        1.000e-08
1.827	        1.000e-08
1.828	        2.007e-08
1.830	        1.268e-07
1.832	        9.298e-07
1.833	        2.401e-06
1.835	        3.980e-06
1.836	        5.583e-06
1.838	        7.254e-06
1.840	        9.052e-06
1.841	        1.085e-05
1.843	        1.251e-05
1.844	        1.363e-05
1.846	        1.361e-05
1.848	        1.260e-05
1.849	        1.104e-05
1.851	        9.437e-06
1.853	        7.827e-06
1.854	        6.061e-06
1.856	        4.261e-06
1.857	        2.589e-06
1.859	        1.371e-06
1.861	        5.828e-07
1.862	        1.294e-07
1.864	        5.974e-07
1.865	        1.211e-06
1.867	        1.387e-06
1.869	        1.361e-06
1.870	        1.360e-06
1.872	        1.360e-06
1.873	        1.360e-06
1.875	        1.360e-06
1.877	        1.350e-06
1.878	        8.735e-07
1.880	        6.176e-07
1.881	        9.469e-07
1.883	        1.212e-06
1.885	        1.221e-06
1.886	        1.221e-06
1.888	        1.221e-06
1.890	        1.221e-06
1.891	        1.221e-06
1.893	        1.215e-06
1.894	        8.551e-07
1.896	        2.886e-07
1.898	        1.864e-08
1.899	        1.000e-08
1.901	        1.000e-08
1.902	        1.000e-08
1.904	        4.558e-08
1.906	        3.848e-07
1.907	        3.923e-07
1.909	        3.923e-07
1.910	        3.923e-07
1.912	        3.923e-07
1.914	        3.923e-07
1.915	        3.923e-07
1.917	        3.923e-07
1.918	        3.567e-07
1.920	        1.751e-08
1.922	        1.000e-08
1.923	        1.333e-08
1.925	        5.987e-08
1.926	        7.050e-08
1.928	        7.050e-08
1.930	        7.050e-08
1.931	        7.050e-08
1.933	        7.050e-08
1.935	        7.050e-08
1.936	        7.050e-08
1.938	        6.717e-08
1.939	        2.063e-08
1.941	        3.161e-08
1.943	        1.125e-06
1.944	        2.310e-06
1.946	        3.394e-06
1.947	        4.360e-06
1.949	        5.211e-06
1.951	        5.942e-06
1.952	        6.075e-06
1.954	        6.078e-06
1.955	        6.063e-06
1.957	        5.174e-06
1.959	        4.023e-06
1.960	        2.939e-06
1.962	        1.974e-06
1.963	        1.122e-06
1.965	        3.913e-07
1.967	        2.590e-07
1.968	        2.560e-07
1.970	        2.512e-07
1.972	        1.625e-07
1.973	        8.016e-07
1.975	        1.275e-06
1.976	        1.342e-06
1.978	        1.344e-06
1.980	        1.344e-06
1.981	        1.344e-06
1.983	        1.344e-06
1.984	        1.341e-06
1.986	        1.241e-06
1.988	        9.005e-07
1.989	        7.900e-07
1.991	        1.112e-06
1.992	        1.633e-06
1.994	        2.025e-06
1.996	        2.038e-06
1.997	        2.038e-06
1.999	        2.038e-06
2.000	        2.023e-06
2.002	        1.690e-06
2.004	        1.330e-06
2.005	        1.052e-06
2.007	        1.316e-06
2.009	        1.807e-06
2.010	        1.967e-06
2.012	        1.971e-06
2.013	        1.971e-06
2.015	        1.971e-06
2.017	        1.971e-06
2.018	        1.968e-06
2.020	        1.857e-06
2.021	        1.070e-06
2.023	        1.869e-07
2.025	        1.439e-08
2.026	        1.384e-08
2.028	        5.937e-08
2.029	        2.347e-07
2.031	        6.686e-07
2.033	        1.429e-06
2.034	        2.573e-06
2.036	        3.990e-06
2.037	        5.603e-06
2.039	        7.054e-06
2.041	        8.227e-06
2.042	        9.210e-06
2.044	        9.964e-06
2.045	        1.036e-05
2.047	        1.032e-05
2.049	        1.014e-05
2.050	        1.029e-05
2.052	        1.085e-05
2.054	        1.212e-05
2.055	        1.458e-05
2.057	        1.862e-05
2.058	        2.439e-05
2.060	        3.201e-05
2.062	        4.137e-05
2.063	        5.183e-05
2.065	        6.324e-05
2.066	        7.589e-05
2.068	        9.003e-05
2.070	        1.055e-04
2.071	        1.223e-04
2.073	        1.408e-04
2.074	        1.611e-04
2.076	        1.827e-04
2.078	        2.060e-04
2.079	        2.299e-04
2.081	        2.542e-04
2.082	        2.776e-04
2.084	        2.999e-04
2.086	        3.199e-04
2.087	        3.367e-04
2.089	        3.505e-04
2.091	        3.620e-04
2.092	        3.706e-04
2.094	        3.771e-04
2.095	        3.811e-04
2.097	        3.837e-04
2.099	        3.843e-04
2.100	        3.833e-04
2.102	        3.811e-04
2.103	        3.776e-04
2.105	        3.731e-04
2.107	        3.682e-04
2.108	        3.633e-04
2.110	        3.584e-04
2.111	        3.539e-04
2.113	        3.502e-04
2.115	        3.475e-04
2.116	        3.454e-04
2.118	        3.436e-04
2.119	        3.424e-04
2.121	        3.417e-04
2.123	        3.413e-04
2.124	        3.409e-04
2.126	        3.401e-04
2.128	        3.386e-04
2.129	        3.361e-04
2.131	        3.325e-04
2.132	        3.278e-04
2.134	        3.228e-04
2.136	        3.172e-04
2.137	        3.118e-04
2.139	        3.072e-04
2.140	        3.032e-04
2.142	        3.002e-04
2.144	        2.980e-04
2.145	        2.972e-04
2.147	        2.975e-04
2.148	        2.975e-04
2.150	        2.972e-04
2.152	        2.963e-04
2.153	        2.946e-04
2.155	        2.922e-04
2.156	        2.894e-04
2.158	        2.862e-04
2.160	        2.826e-04
2.161	        2.786e-04
2.163	        2.742e-04
2.164	        2.694e-04
2.166	        2.636e-04
2.168	        2.569e-04
2.169	        2.495e-04
2.171	        2.418e-04
2.173	        2.336e-04
2.174	        2.245e-04
2.176	        2.146e-04
2.177	        2.037e-04
2.179	        1.918e-04
2.181	        1.787e-04
2.182	        1.645e-04
2.184	        1.495e-04
2.185	        1.340e-04
2.187	        1.185e-04
2.189	        1.033e-04
2.190	        8.867e-05
2.192	        7.514e-05
2.193	        6.269e-05
2.195	        5.237e-05
2.197	        4.419e-05
2.198	        3.743e-05
2.200	        3.131e-05
2.201	        2.588e-05
2.203	        2.141e-05
2.205	        1.775e-05
2.206	        1.436e-05
2.208	        1.156e-05
2.210	        9.090e-06
2.211	        6.706e-06
2.213	        4.563e-06
2.214	        3.026e-06
2.216	        1.922e-06
2.218	        9.893e-07
2.219	        2.591e-07
2.221	        1.144e-06
2.222	        2.343e-06
2.224	        3.740e-06
2.226	        3.905e-06
2.227	        3.912e-06
2.229	        3.913e-06
2.230	        3.922e-06
2.232	        3.967e-06
2.234	        3.900e-06
2.235	        2.858e-06
2.237	        1.650e-06
2.238	        2.527e-07
2.240	        8.785e-08
2.242	        8.071e-08
2.243	        7.991e-08
2.245	        7.125e-08
2.247	        2.246e-08
2.248	        1.241e-08
2.250	        4.609e-08
2.251	        6.309e-07
2.253	        1.526e-06
2.255	        2.300e-06
2.256	        2.823e-06
2.258	        3.049e-06
2.259	        3.147e-06
2.261	        3.165e-06
2.263	        3.165e-06
2.264	        3.133e-06
2.266	        2.592e-06
2.267	        2.309e-06
2.269	        1.593e-06
2.271	        1.073e-06
2.272	        8.468e-07
2.274	        7.488e-07
2.275	        7.316e-07
2.277	        7.296e-07
2.279	        7.273e-07
2.280	        6.828e-07
2.282	        7.127e-08
2.283	        1.332e-08
2.285	        1.000e-08
2.287	        1.000e-08
2.288	        1.240e-08
2.290	        6.012e-08
2.292	        7.348e-07
2.293	        1.833e-06
2.295	        3.272e-06
2.296	        4.785e-06
2.298	        5.881e-06
2.300	        6.675e-06
2.301	        7.312e-06
2.303	        7.832e-06
2.304	        8.223e-06
2.306	        7.944e-06
2.308	        7.200e-06
2.309	        6.129e-06
2.311	        5.020e-06
2.312	        4.391e-06
2.314	        4.368e-06
2.316	        5.003e-06
2.317	        5.996e-06
2.319	        6.930e-06
2.320	        7.779e-06
2.322	        8.476e-06
2.324	        8.994e-06
2.325	        9.281e-06
2.327	        9.279e-06
2.329	        8.822e-06
2.330	        7.924e-06
2.332	        6.957e-06
2.333	        6.308e-06
2.335	        5.491e-06
2.337	        4.692e-06
2.338	        3.880e-06
2.340	        3.199e-06
2.341	        2.734e-06
2.343	        2.420e-06
2.345	        2.046e-06
2.346	        1.498e-06
2.348	        7.739e-07
2.349	        3.464e-07
2.351	        9.580e-08
2.353	        3.566e-08
2.354	        1.084e-07
2.356	        1.312e-07
2.357	        1.346e-07
2.359	        1.351e-07
2.361	        1.478e-07
2.362	        2.624e-07
2.364	        6.185e-07
2.366	        1.012e-06
2.367	        1.435e-06
2.369	        1.429e-06
2.370	        1.413e-06
2.372	        1.409e-06
2.374	        1.409e-06
2.375	        1.396e-06
2.377	        1.281e-06
2.378	        9.254e-07
2.380	        5.306e-07
2.382	        9.651e-08
2.383	        6.193e-08
2.385	        4.413e-07
2.386	        5.062e-07
2.388	        5.123e-07
2.390	        5.123e-07
2.391	        5.123e-07
2.393	        5.123e-07
2.394	        5.138e-07
2.396	        5.320e-07
2.398	        6.893e-07
2.399	        8.416e-07
2.401	        1.497e-06
2.402	        2.451e-06
2.404	        3.247e-06
2.406	        3.850e-06
2.407	        4.314e-06
2.409	        4.756e-06
2.411	        5.160e-06
2.412	        5.395e-06
2.414	        5.389e-06
2.415	        5.324e-06
2.417	        4.970e-06
2.419	        4.570e-06
2.420	        4.225e-06
2.422	        4.047e-06
2.423	        4.039e-06
2.425	        4.278e-06
2.427	        4.555e-06
2.428	        4.716e-06
2.430	        4.739e-06
2.431	        5.041e-06
2.433	        5.888e-06
2.435	        7.245e-06
2.436	        8.273e-06
2.438	        8.904e-06
2.439	        9.122e-06
2.441	        9.185e-06
2.443	        9.171e-06
2.444	        9.178e-06
2.446	        9.151e-06
2.448	        9.046e-06
2.449	        8.503e-06
2.451	        7.902e-06
2.452	        7.308e-06
2.454	        6.825e-06
2.456	        6.455e-06
2.457	        6.186e-06
2.459	        5.607e-06
2.460	        4.738e-06
2.462	        3.602e-06
2.464	        2.529e-06
2.465	        1.817e-06
2.467	        1.345e-06
2.468	        9.446e-07
2.470	        5.396e-07
2.472	        1.295e-07
2.473	        2.370e-08
2.475	        1.074e-08
2.476	        1.000e-08
2.478	        1.704e-08
2.480	        8.624e-08
2.481	        6.901e-07
2.483	        1.185e-06
2.485	        1.553e-06
2.486	        1.826e-06
2.488	        1.972e-06
2.489	        2.050e-06
2.491	        2.092e-06
2.493	        2.096e-06
2.494	        2.027e-06
2.496	        2.358e-06
2.497	        3.457e-06
2.499	        3.453e-06
2.500	        3.591e-06
2.501	        3.789e-06
2.502	        4.048e-06
2.504	        4.007e-06
2.505	        5.325e-06
2.507	        6.432e-06
2.508	        7.068e-06
2.509	        6.737e-06
2.511	        6.377e-06
2.512	        5.965e-06
2.513	        7.261e-06
2.515	        9.413e-06
2.516	        9.432e-06
2.517	        8.103e-06
2.519	        7.813e-06
2.520	        7.346e-06
2.521	        6.111e-06
2.523	        6.587e-06
2.524	        8.304e-06
2.525	        6.748e-06
2.527	        4.359e-06
2.528	        5.323e-06
2.530	        6.045e-06
2.531	        5.510e-06
2.532	        4.406e-06
2.534	        7.460e-06
2.535	        7.836e-06
2.536	        6.833e-06
2.538	        7.719e-06
2.539	        8.100e-06
2.540	        7.865e-06
2.542	        8.426e-06
2.543	        1.056e-05
2.544	        1.386e-05
2.546	        1.270e-05
2.547	        1.362e-05
2.548	        1.364e-05
2.550	        1.267e-05
2.551	        1.219e-05
2.552	        1.145e-05
2.554	        1.144e-05
2.555	        1.049e-05
2.557	        9.088e-06
2.558	        9.554e-06
2.559	        1.071e-05
2.561	        1.064e-05
2.562	        1.064e-05
2.563	        1.138e-05
2.565	        1.138e-05
2.566	        1.010e-05
2.567	        8.654e-06
2.569	        7.591e-06
2.570	        5.211e-06
2.571	        4.411e-06
2.573	        4.511e-06
2.574	        4.511e-06
2.575	        3.781e-06
2.577	        3.841e-06
2.578	        3.878e-06
2.580	        6.230e-06
2.581	        6.748e-06
2.582	        8.315e-06
2.584	        6.896e-06
2.585	        6.836e-06
2.586	        8.345e-06
2.588	        8.677e-06
2.589	        8.617e-06
2.590	        8.581e-06
2.592	        6.203e-06
2.593	        4.851e-06
2.594	        4.733e-06
2.596	        5.655e-06
2.597	        5.406e-06
2.598	        5.365e-06
2.600	        6.130e-06
2.601	        6.131e-06
2.602	        6.131e-06
2.604	        6.131e-06
2.605	        6.611e-06
2.607	        7.138e-06
2.608	        7.379e-06
2.609	        9.364e-06
2.611	        7.982e-06
2.612	        6.878e-06
2.613	        7.179e-06
2.615	        7.874e-06
2.616	        9.507e-06
2.617	        1.021e-05
2.619	        8.261e-06
2.620	        6.387e-06
2.621	        4.422e-06
2.623	        4.893e-06
2.624	        6.179e-06
2.625	        6.623e-06
2.627	        6.351e-06
2.628	        5.220e-06
2.629	        4.037e-06
2.631	        4.180e-06
2.632	        6.150e-06
2.634	        6.732e-06
2.635	        6.176e-06
2.636	        5.003e-06
2.638	        5.676e-06
2.639	        5.256e-06
2.640	        4.954e-06
2.642	        4.957e-06
2.643	        4.787e-06
2.644	        2.816e-06
2.646	        2.004e-06
2.647	        3.386e-06
2.648	        4.392e-06
2.650	        3.418e-06
2.651	        3.415e-06
2.652	        3.281e-06
