# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
    3.6699	9.341E-01
    3.6713	9.342E-01
    3.6726	9.342E-01
    3.6740	9.343E-01
    3.6753	9.344E-01
    3.6767	9.344E-01
    3.6781	9.345E-01
    3.6794	9.345E-01
    3.6808	9.346E-01
    3.6821	9.346E-01
    3.6835	9.347E-01
    3.6848	9.347E-01
    3.6862	9.347E-01
    3.6875	9.348E-01
    3.6889	9.348E-01
    3.6902	9.348E-01
    3.6916	9.349E-01
    3.6929	9.349E-01
    3.6943	9.349E-01
    3.6956	9.350E-01
    3.6970	9.350E-01
    3.6983	9.350E-01
    3.6997	9.351E-01
    3.7010	9.351E-01
    3.7024	9.351E-01
    3.7037	9.351E-01
    3.7051	9.351E-01
    3.7064	9.352E-01
    3.7078	9.352E-01
    3.7091	9.352E-01
    3.7105	9.353E-01
    3.7118	9.353E-01
    3.7132	9.354E-01
    3.7145	9.354E-01
    3.7159	9.355E-01
    3.7172	9.355E-01
    3.7186	9.356E-01
    3.7199	9.356E-01
    3.7213	9.357E-01
    3.7226	9.357E-01
    3.7240	9.358E-01
    3.7253	9.358E-01
    3.7267	9.359E-01
    3.7280	9.360E-01
    3.7294	9.360E-01
    3.7308	9.361E-01
    3.7321	9.361E-01
    3.7335	9.362E-01
    3.7348	9.362E-01
    3.7362	9.363E-01
    3.7375	9.363E-01
    3.7389	9.363E-01
    3.7402	9.364E-01
    3.7416	9.364E-01
    3.7429	9.364E-01
    3.7443	9.364E-01
    3.7456	9.364E-01
    3.7470	9.363E-01
    3.7483	9.363E-01
    3.7497	9.362E-01
    3.7510	9.362E-01
    3.7524	9.361E-01
    3.7537	9.360E-01
    3.7551	9.359E-01
    3.7564	9.358E-01
    3.7578	9.356E-01
    3.7591	9.355E-01
    3.7605	9.353E-01
    3.7618	9.351E-01
    3.7632	9.349E-01
    3.7645	9.347E-01
    3.7659	9.344E-01
    3.7672	9.342E-01
    3.7686	9.339E-01
    3.7699	9.337E-01
    3.7713	9.334E-01
    3.7726	9.331E-01
    3.7740	9.328E-01
    3.7753	9.325E-01
    3.7767	9.321E-01
    3.7780	9.318E-01
    3.7794	9.314E-01
    3.7807	9.311E-01
    3.7821	9.307E-01
    3.7834	9.303E-01
    3.7848	9.300E-01
    3.7862	9.296E-01
    3.7875	9.293E-01
    3.7889	9.289E-01
    3.7902	9.286E-01
    3.7916	9.282E-01
    3.7929	9.279E-01
    3.7943	9.276E-01
    3.7956	9.273E-01
    3.7970	9.270E-01
    3.7983	9.267E-01
    3.7997	9.264E-01
    3.8010	9.262E-01
    3.8024	9.260E-01
    3.8037	9.258E-01
    3.8051	9.256E-01
    3.8064	9.254E-01
    3.8078	9.253E-01
    3.8091	9.251E-01
    3.8105	9.251E-01
    3.8118	9.251E-01
    3.8132	9.250E-01
    3.8145	9.250E-01
    3.8159	9.251E-01
    3.8172	9.251E-01
    3.8186	9.252E-01
    3.8199	9.253E-01
    3.8213	9.253E-01
    3.8226	9.255E-01
    3.8240	9.256E-01
    3.8253	9.257E-01
    3.8267	9.260E-01
    3.8280	9.261E-01
    3.8294	9.264E-01
    3.8307	9.266E-01
    3.8321	9.268E-01
    3.8334	9.270E-01
    3.8348	9.273E-01
    3.8361	9.274E-01
    3.8375	9.276E-01
    3.8388	9.279E-01
    3.8402	9.280E-01
    3.8416	9.282E-01
    3.8429	9.284E-01
    3.8443	9.284E-01
    3.8456	9.286E-01
    3.8470	9.287E-01
    3.8483	9.286E-01
    3.8497	9.287E-01
    3.8510	9.285E-01
    3.8524	9.284E-01
    3.8537	9.283E-01
    3.8551	9.280E-01
    3.8564	9.278E-01
    3.8578	9.275E-01
    3.8591	9.271E-01
    3.8605	9.267E-01
    3.8618	9.262E-01
    3.8632	9.256E-01
    3.8645	9.250E-01
    3.8659	9.243E-01
    3.8672	9.234E-01
    3.8686	9.226E-01
    3.8699	9.217E-01
    3.8713	9.206E-01
    3.8726	9.196E-01
    3.8740	9.186E-01
    3.8753	9.173E-01
    3.8767	9.161E-01
    3.8780	9.148E-01
    3.8794	9.134E-01
    3.8807	9.120E-01
    3.8821	9.105E-01
    3.8834	9.090E-01
    3.8848	9.075E-01
    3.8861	9.059E-01
    3.8875	9.043E-01
    3.8888	9.026E-01
    3.8902	9.009E-01
    3.8915	8.992E-01
    3.8929	8.975E-01
    3.8942	8.957E-01
    3.8956	8.940E-01
    3.8970	8.922E-01
    3.8983	8.903E-01
    3.8997	8.885E-01
    3.9010	8.866E-01
    3.9024	8.848E-01
    3.9037	8.830E-01
    3.9051	8.811E-01
    3.9064	8.792E-01
    3.9078	8.773E-01
    3.9091	8.753E-01
    3.9105	8.733E-01
    3.9118	8.712E-01
    3.9132	8.691E-01
    3.9145	8.670E-01
    3.9159	8.647E-01
    3.9172	8.624E-01
    3.9186	8.600E-01
    3.9199	8.574E-01
    3.9213	8.547E-01
    3.9226	8.519E-01
    3.9240	8.489E-01
    3.9253	8.456E-01
    3.9267	8.422E-01
    3.9280	8.385E-01
    3.9294	8.344E-01
    3.9307	8.301E-01
    3.9321	8.254E-01
    3.9334	8.204E-01
    3.9348	8.149E-01
    3.9361	8.091E-01
    3.9375	8.027E-01
    3.9388	7.959E-01
    3.9402	7.885E-01
    3.9415	7.806E-01
    3.9429	7.721E-01
    3.9442	7.631E-01
    3.9456	7.534E-01
    3.9469	7.431E-01
    3.9483	7.322E-01
    3.9496	7.207E-01
    3.9510	7.085E-01
    3.9524	6.957E-01
    3.9537	6.823E-01
    3.9551	6.684E-01
    3.9564	6.538E-01
    3.9578	6.388E-01
    3.9591	6.232E-01
    3.9605	6.072E-01
    3.9618	5.908E-01
    3.9632	5.741E-01
    3.9645	5.570E-01
    3.9659	5.397E-01
    3.9672	5.223E-01
    3.9686	5.047E-01
    3.9699	4.871E-01
    3.9713	4.695E-01
    3.9726	4.519E-01
    3.9740	4.344E-01
    3.9753	4.171E-01
    3.9767	4.000E-01
    3.9780	3.832E-01
    3.9794	3.667E-01
    3.9807	3.505E-01
    3.9821	3.348E-01
    3.9834	3.194E-01
    3.9848	3.044E-01
    3.9861	2.899E-01
    3.9875	2.759E-01
    3.9888	2.624E-01
    3.9902	2.493E-01
    3.9915	2.367E-01
    3.9929	2.247E-01
    3.9942	2.131E-01
    3.9956	2.020E-01
    3.9969	1.914E-01
    3.9983	1.813E-01
    3.9996	1.717E-01
    4.0010	1.625E-01
    4.0023	1.537E-01
    4.0037	1.454E-01
    4.0050	1.374E-01
    4.0064	1.299E-01
    4.0078	1.228E-01
    4.0091	1.160E-01
    4.0105	1.096E-01
    4.0118	1.036E-01
    4.0132	9.781E-02
    4.0145	9.238E-02
    4.0159	8.724E-02
    4.0172	8.238E-02
    4.0186	7.779E-02
    4.0199	7.345E-02
    4.0213	6.935E-02
    4.0226	6.548E-02
    4.0240	6.183E-02
    4.0253	5.838E-02
    4.0267	5.512E-02
    4.0280	5.205E-02
    4.0294	4.915E-02
    4.0307	4.642E-02
    4.0321	4.384E-02
    4.0334	4.141E-02
    4.0348	3.911E-02
    4.0361	3.695E-02
    4.0375	3.490E-02
    4.0388	3.298E-02
    4.0402	3.116E-02
    4.0415	2.945E-02
    4.0429	2.783E-02
    4.0442	2.631E-02
    4.0456	2.487E-02
    4.0469	2.352E-02
    4.0483	2.225E-02
    4.0496	2.104E-02
    4.0510	1.990E-02
    4.0523	1.883E-02
    4.0537	1.782E-02
    4.0550	1.687E-02
    4.0564	1.597E-02
    4.0577	1.513E-02
    4.0591	1.432E-02
    4.0605	1.357E-02
    4.0618	1.286E-02
    4.0632	1.218E-02
    4.0645	1.154E-02
    4.0659	1.094E-02
    4.0672	1.037E-02
    4.0686	9.829E-03
    4.0699	9.322E-03
    4.0713	8.843E-03
    4.0726	8.390E-03
    4.0740	7.963E-03
    4.0753	7.562E-03
    4.0767	7.181E-03
    4.0780	6.823E-03
    4.0794	6.485E-03
    4.0807	6.164E-03
    4.0821	5.861E-03
    4.0834	5.575E-03
    4.0848	5.304E-03
    4.0861	5.044E-03
    4.0875	4.797E-03
    4.0888	4.562E-03
    4.0902	4.338E-03
    4.0915	4.126E-03
    4.0929	3.926E-03
    4.0942	3.738E-03
    4.0956	3.560E-03
    4.0969	3.395E-03
    4.0983	3.238E-03
    4.0996	3.088E-03
    4.1010	2.946E-03
    4.1023	2.813E-03
    4.1037	2.687E-03
    4.1050	2.566E-03
    4.1064	2.451E-03
    4.1077	2.342E-03
    4.1091	2.238E-03
    4.1104	2.141E-03
    4.1118	2.050E-03
    4.1131	1.963E-03
    4.1145	1.881E-03
    4.1159	1.803E-03
    4.1172	1.728E-03
    4.1186	1.656E-03
    4.1199	1.588E-03
    4.1213	1.524E-03
    4.1226	1.461E-03
    4.1240	1.401E-03
    4.1253	1.344E-03
    4.1267	1.288E-03
    4.1280	1.234E-03
    4.1294	1.183E-03
    4.1307	1.135E-03
    4.1321	1.090E-03
    4.1334	1.048E-03
    4.1348	1.009E-03
    4.1361	9.726E-04
    4.1375	9.384E-04
    4.1388	9.070E-04
    4.1402	8.778E-04
    4.1415	8.476E-04
    4.1429	8.171E-04
    4.1442	7.877E-04
    4.1456	7.596E-04
    4.1469	7.325E-04
    4.1483	7.066E-04
    4.1496	6.819E-04
    4.1510	6.578E-04
    4.1523	6.367E-04
    4.1537	6.179E-04
    4.1550	5.992E-04
    4.1564	5.783E-04
    4.1577	5.578E-04
    4.1591	5.390E-04
    4.1604	5.217E-04
    4.1618	5.052E-04
    4.1631	4.904E-04
    4.1645	4.761E-04
    4.1658	4.624E-04
    4.1672	4.506E-04
    4.1685	4.407E-04
    4.1699	4.313E-04
    4.1713	4.214E-04
    4.1726	4.115E-04
    4.1740	4.008E-04
    4.1753	3.889E-04
    4.1767	3.778E-04
    4.1780	3.686E-04
    4.1794	3.592E-04
    4.1807	3.489E-04
    4.1821	3.385E-04
    4.1834	3.292E-04
    4.1848	3.204E-04
    4.1861	3.126E-04
    4.1875	3.054E-04
    4.1888	2.983E-04
    4.1902	2.908E-04
    4.1915	2.840E-04
    4.1929	2.783E-04
    4.1942	2.723E-04
    4.1956	2.665E-04
    4.1969	2.617E-04
    4.1983	2.573E-04
    4.1996	2.520E-04
    4.2010	2.466E-04
    4.2023	2.422E-04
    4.2037	2.384E-04
    4.2050	2.345E-04
    4.2064	2.316E-04
    4.2077	2.295E-04
    4.2091	2.278E-04
    4.2104	2.262E-04
    4.2118	2.258E-04
    4.2131	2.251E-04
    4.2145	2.233E-04
    4.2158	2.204E-04
    4.2172	2.180E-04
    4.2185	2.155E-04
    4.2199	2.130E-04
    4.2212	2.107E-04
    4.2226	2.082E-04
    4.2239	2.049E-04
    4.2253	2.013E-04
    4.2267	1.980E-04
    4.2280	1.945E-04
    4.2294	1.910E-04
    4.2307	1.887E-04
    4.2321	1.884E-04
    4.2334	1.885E-04
    4.2348	1.878E-04
    4.2361	1.875E-04
    4.2375	1.874E-04
    4.2388	1.856E-04
    4.2402	1.807E-04
    4.2415	1.747E-04
    4.2429	1.683E-04
    4.2442	1.628E-04
    4.2456	1.592E-04
    4.2469	1.567E-04
    4.2483	1.546E-04
    4.2496	1.532E-04
    4.2510	1.537E-04
    4.2523	1.543E-04
    4.2537	1.528E-04
    4.2550	1.491E-04
    4.2564	1.444E-04
    4.2577	1.398E-04
    4.2591	1.349E-04
    4.2604	1.306E-04
    4.2618	1.274E-04
    4.2631	1.251E-04
    4.2645	1.231E-04
    4.2658	1.219E-04
    4.2672	1.208E-04
    4.2685	1.188E-04
    4.2699	1.153E-04
    4.2712	1.114E-04
    4.2726	1.075E-04
    4.2739	1.035E-04
    4.2753	1.003E-04
    4.2766	9.823E-05
    4.2780	9.702E-05
    4.2793	9.617E-05
    4.2807	9.643E-05
    4.2821	9.804E-05
    4.2834	9.984E-05
    4.2848	1.009E-04
    4.2861	1.016E-04
    4.2875	1.024E-04
    4.2888	1.029E-04
    4.2902	1.032E-04
    4.2915	1.039E-04
    4.2929	1.046E-04
    4.2942	1.046E-04
    4.2956	1.041E-04
    4.2969	1.037E-04
    4.2983	1.032E-04
    4.2996	1.015E-04
    4.3010	9.953E-05
    4.3023	9.715E-05
    4.3037	9.365E-05
    4.3050	8.988E-05
    4.3064	8.630E-05
    4.3077	8.303E-05
    4.3091	7.994E-05
    4.3104	7.799E-05
    4.3118	7.635E-05
    4.3131	7.602E-05
    4.3145	7.641E-05
    4.3158	7.695E-05
    4.3172	7.766E-05
    4.3185	7.848E-05
    4.3199	7.844E-05
    4.3212	7.840E-05
