# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
1.259	        2.774e-03
1.261	        2.778e-03
1.262	        2.778e-03
1.264	        2.772e-03
1.266	        2.765e-03
1.267	        2.754e-03
1.269	        2.740e-03
1.270	        2.726e-03
1.272	        2.711e-03
1.274	        2.692e-03
1.275	        2.672e-03
1.277	        2.651e-03
1.278	        2.634e-03
1.280	        2.620e-03
1.282	        2.608e-03
1.283	        2.595e-03
1.285	        2.571e-03
1.286	        2.520e-03
1.288	        2.418e-03
1.290	        2.257e-03
1.291	        2.042e-03
1.293	        1.779e-03
1.295	        1.468e-03
1.296	        1.149e-03
1.298	        8.487e-04
1.299	        5.815e-04
1.301	        3.615e-04
1.303	        2.074e-04
1.304	        1.102e-04
1.306	        5.328e-05
1.307	        2.394e-05
1.309	        8.571e-06
1.311	        3.467e-06
1.312	        2.394e-06
1.314	        2.392e-06
1.315	        7.830e-07
1.317	        4.716e-07
1.319	        1.420e-06
1.320	        1.433e-06
1.322	        9.802e-07
1.323	        9.805e-07
1.325	        1.407e-06
1.327	        1.129e-06
1.328	        1.142e-06
1.330	        1.142e-06
1.332	        1.142e-06
1.333	        7.067e-07
1.335	        4.356e-08
1.336	        1.572e-06
1.338	        3.032e-06
1.340	        3.041e-06
1.341	        3.041e-06
1.343	        3.034e-06
1.344	        1.478e-06
1.346	        1.885e-08
1.348	        1.000e-08
1.349	        1.000e-08
1.351	        1.000e-08
1.352	        1.000e-08
1.354	        1.000e-08
1.356	        1.000e-08
1.357	        1.000e-08
1.359	        1.000e-08
1.360	        1.000e-08
1.362	        1.000e-08
1.364	        9.840e-08
1.365	        1.003e-07
1.367	        1.003e-07
1.368	        1.003e-07
1.370	        1.003e-07
1.372	        1.186e-08
1.373	        1.000e-08
1.375	        1.000e-08
1.377	        1.000e-08
1.378	        1.000e-08
1.380	        1.000e-08
1.381	        1.000e-08
1.383	        1.000e-08
1.385	        1.030e-08
1.386	        1.121e-07
1.388	        1.425e-06
1.389	        1.553e-06
1.391	        1.553e-06
1.393	        1.573e-06
1.394	        1.737e-06
1.396	        4.342e-07
1.397	        3.065e-07
1.399	        3.065e-07
1.401	        6.534e-07
1.402	        3.216e-06
1.404	        5.147e-06
1.405	        7.592e-06
1.407	        1.097e-05
1.409	        1.475e-05
1.410	        1.594e-05
1.412	        1.503e-05
1.414	        1.259e-05
1.415	        1.113e-05
1.417	        1.066e-05
1.418	        1.040e-05
1.420	        1.263e-05
1.422	        1.625e-05
1.423	        1.725e-05
1.425	        1.478e-05
1.426	        1.268e-05
1.428	        1.245e-05
1.430	        1.063e-05
1.431	        9.280e-06
1.433	        1.053e-05
1.434	        1.085e-05
1.436	        1.009e-05
1.438	        1.355e-05
1.439	        1.808e-05
1.441	        1.996e-05
1.442	        1.940e-05
1.444	        1.749e-05
1.446	        1.267e-05
1.447	        6.640e-06
1.449	        2.310e-06
1.450	        9.104e-07
1.452	        1.832e-06
1.454	        2.312e-06
1.455	        2.319e-06
1.457	        2.319e-06
1.459	        2.294e-06
1.460	        1.009e-06
1.462	        1.368e-06
1.463	        2.229e-06
1.465	        2.697e-06
1.467	        4.735e-06
1.468	        6.039e-06
1.470	        5.310e-06
1.471	        5.410e-06
1.473	        4.941e-06
1.475	        2.904e-06
1.476	        2.740e-06
1.478	        5.123e-06
1.479	        4.096e-06
1.481	        4.096e-06
1.483	        4.096e-06
1.484	        2.947e-06
1.486	        1.637e-08
1.487	        1.000e-08
1.489	        1.000e-08
1.491	        1.000e-08
1.492	        1.000e-08
1.494	        1.000e-08
1.496	        1.000e-08
1.497	        1.000e-08
1.499	        1.000e-08
1.500	        1.000e-08
1.502	        1.000e-08
1.504	        1.000e-08
1.505	        1.000e-08
1.507	        1.000e-08
1.508	        1.000e-08
1.510	        1.000e-08
1.512	        1.000e-08
1.513	        1.000e-08
1.515	        1.000e-08
1.516	        1.000e-08
1.518	        1.000e-08
1.520	        1.000e-08
1.521	        1.000e-08
1.523	        1.000e-08
1.524	        1.000e-08
1.526	        1.000e-08
1.528	        1.000e-08
1.529	        1.000e-08
1.531	        1.000e-08
1.533	        1.000e-08
1.534	        1.000e-08
1.536	        1.000e-08
1.537	        1.000e-08
1.539	        1.000e-08
1.541	        1.000e-08
1.542	        1.000e-08
1.544	        1.000e-08
1.545	        1.000e-08
1.547	        1.000e-08
1.549	        1.000e-08
1.550	        1.000e-08
1.552	        1.000e-08
1.553	        1.000e-08
1.555	        1.000e-08
1.557	        1.000e-08
1.558	        1.000e-08
1.560	        2.762e-07
1.561	        2.956e-07
1.563	        2.956e-07
1.565	        2.956e-07
1.566	        2.956e-07
1.568	        2.937e-08
1.569	        1.000e-08
1.571	        1.043e-07
1.573	        1.272e-07
1.574	        1.272e-07
1.576	        1.272e-07
1.578	        1.272e-07
1.579	        3.286e-08
1.581	        1.000e-08
1.582	        1.000e-08
1.584	        1.000e-08
1.586	        1.000e-08
1.587	        1.000e-08
1.589	        1.000e-08
1.590	        1.000e-08
1.592	        1.000e-08
1.594	        1.000e-08
1.595	        1.172e-08
1.597	        2.125e-07
1.598	        2.171e-07
1.600	        2.171e-07
1.602	        2.171e-07
1.603	        2.154e-07
1.605	        1.465e-08
1.606	        1.000e-08
1.608	        1.000e-08
1.610	        1.000e-08
1.611	        1.000e-08
1.613	        1.000e-08
1.615	        1.000e-08
1.616	        1.000e-08
1.618	        1.000e-08
1.619	        1.000e-08
1.621	        1.000e-08
1.623	        1.000e-08
1.624	        1.000e-08
1.626	        1.000e-08
1.627	        1.000e-08
1.629	        1.000e-08
1.631	        1.000e-08
1.632	        1.000e-08
1.634	        1.000e-08
1.635	        1.000e-08
1.637	        1.000e-08
1.639	        8.895e-08
1.640	        1.338e-06
1.642	        2.435e-06
1.643	        3.351e-06
1.645	        4.158e-06
1.647	        5.188e-06
1.648	        5.709e-06
1.650	        6.035e-06
1.652	        5.131e-06
1.653	        4.389e-06
1.655	        7.592e-06
1.656	        1.327e-05
1.658	        1.951e-05
1.660	        2.638e-05
1.661	        3.249e-05
1.663	        3.444e-05
1.664	        3.298e-05
1.666	        3.131e-05
1.668	        3.112e-05
1.669	        3.385e-05
1.671	        3.648e-05
1.672	        3.866e-05
1.674	        3.988e-05
1.676	        3.967e-05
1.677	        3.782e-05
1.679	        3.646e-05
1.680	        3.584e-05
1.682	        3.516e-05
1.684	        3.523e-05
1.685	        3.526e-05
1.687	        3.588e-05
1.688	        3.831e-05
1.690	        4.275e-05
1.692	        4.744e-05
1.693	        5.118e-05
1.695	        5.291e-05
1.697	        5.243e-05
1.698	        5.116e-05
1.700	        5.093e-05
1.701	        5.199e-05
1.703	        5.476e-05
1.705	        5.842e-05
1.706	        6.067e-05
1.708	        6.003e-05
1.709	        5.696e-05
1.711	        5.198e-05
1.713	        4.615e-05
1.714	        4.164e-05
1.716	        3.921e-05
1.717	        3.746e-05
1.719	        3.573e-05
1.721	        3.294e-05
1.722	        2.834e-05
1.724	        2.221e-05
1.725	        1.646e-05
1.727	        1.186e-05
1.729	        7.846e-06
1.730	        5.066e-06
1.732	        3.252e-06
1.734	        1.915e-06
1.735	        5.981e-07
1.737	        7.105e-08
1.738	        1.000e-08
1.740	        1.000e-08
1.742	        1.000e-08
1.743	        1.000e-08
1.745	        1.000e-08
1.746	        1.000e-08
1.748	        1.000e-08
1.750	        1.000e-08
1.751	        1.339e-08
1.753	        1.239e-07
1.754	        1.356e-07
1.756	        1.356e-07
1.758	        1.356e-07
1.759	        1.322e-07
1.761	        2.163e-08
1.762	        1.000e-08
1.764	        1.000e-08
1.766	        1.756e-08
1.767	        4.976e-07
1.769	        5.173e-07
1.771	        5.173e-07
1.772	        5.173e-07
1.774	        5.097e-07
1.775	        2.971e-08
1.777	        1.000e-08
1.779	        1.000e-08
1.780	        1.310e-08
1.782	        1.033e-07
1.783	        5.272e-07
1.785	        1.601e-06
1.787	        2.938e-06
1.788	        3.706e-06
1.790	        4.021e-06
1.791	        4.086e-06
1.793	        3.631e-06
1.795	        3.115e-06
1.796	        3.701e-06
1.798	        5.308e-06
1.799	        7.547e-06
1.801	        1.003e-05
1.803	        1.246e-05
1.804	        1.419e-05
1.806	        1.562e-05
1.807	        1.692e-05
1.809	        1.872e-05
1.811	        2.010e-05
1.812	        2.104e-05
1.814	        2.148e-05
1.816	        2.152e-05
1.817	        2.116e-05
1.819	        2.187e-05
1.820	        2.382e-05
1.822	        2.609e-05
1.824	        2.751e-05
1.825	        2.768e-05
1.827	        2.653e-05
1.828	        2.455e-05
1.830	        2.243e-05
1.832	        2.147e-05
1.833	        2.133e-05
1.835	        2.090e-05
1.836	        1.952e-05
1.838	        1.710e-05
1.840	        1.313e-05
1.841	        8.840e-06
1.843	        5.303e-06
1.844	        3.050e-06
1.846	        2.033e-06
1.848	        1.922e-06
1.849	        2.110e-06
1.851	        2.533e-06
1.853	        2.189e-06
1.854	        1.591e-06
1.856	        1.142e-06
1.857	        6.728e-07
1.859	        3.469e-08
1.861	        1.000e-08
1.862	        1.000e-08
1.864	        1.000e-08
1.865	        1.000e-08
1.867	        1.000e-08
1.869	        1.000e-08
1.870	        1.000e-08
1.872	        1.000e-08
1.873	        1.000e-08
1.875	        1.000e-08
1.877	        1.000e-08
1.878	        1.000e-08
1.880	        1.000e-08
1.881	        1.000e-08
1.883	        1.000e-08
1.885	        1.000e-08
1.886	        1.000e-08
1.888	        1.000e-08
1.890	        1.000e-08
1.891	        1.000e-08
1.893	        1.000e-08
1.894	        1.000e-08
1.896	        1.000e-08
1.898	        1.000e-08
1.899	        1.000e-08
1.901	        1.000e-08
1.902	        1.000e-08
1.904	        1.000e-08
1.906	        1.000e-08
1.907	        1.000e-08
1.909	        1.000e-08
1.910	        1.000e-08
1.912	        1.000e-08
1.914	        1.000e-08
1.915	        1.000e-08
1.917	        1.000e-08
1.918	        1.000e-08
1.920	        1.000e-08
1.922	        1.000e-08
1.923	        1.000e-08
1.925	        1.000e-08
1.926	        1.000e-08
1.928	        1.000e-08
1.930	        1.000e-08
1.931	        1.000e-08
1.933	        1.000e-08
1.935	        1.000e-08
1.936	        1.000e-08
1.938	        1.000e-08
1.939	        1.000e-08
1.941	        1.000e-08
1.943	        1.000e-08
1.944	        1.000e-08
1.946	        1.000e-08
1.947	        1.000e-08
1.949	        1.000e-08
1.951	        1.000e-08
1.952	        1.000e-08
1.954	        1.000e-08
1.955	        1.000e-08
1.957	        1.000e-08
1.959	        1.000e-08
1.960	        1.000e-08
1.962	        1.000e-08
1.963	        1.000e-08
1.965	        1.000e-08
1.967	        1.000e-08
1.968	        1.000e-08
1.970	        1.000e-08
1.972	        1.000e-08
1.973	        1.000e-08
1.975	        1.000e-08
1.976	        1.000e-08
1.978	        1.000e-08
1.980	        1.000e-08
1.981	        1.000e-08
1.983	        1.000e-08
1.984	        1.000e-08
1.986	        1.000e-08
1.988	        1.000e-08
1.989	        1.000e-08
1.991	        1.000e-08
1.992	        1.000e-08
1.994	        1.000e-08
1.996	        1.000e-08
1.997	        1.000e-08
1.999	        1.000e-08
2.000	        1.000e-08
2.002	        1.000e-08
2.004	        1.000e-08
2.005	        1.000e-08
2.007	        1.000e-08
2.009	        1.000e-08
2.010	        1.000e-08
2.012	        1.000e-08
2.013	        1.000e-08
2.015	        1.000e-08
2.017	        1.000e-08
2.018	        1.000e-08
2.020	        1.000e-08
2.021	        1.000e-08
2.023	        1.000e-08
2.025	        1.000e-08
2.026	        1.000e-08
2.028	        1.000e-08
2.029	        1.000e-08
2.031	        1.000e-08
2.033	        1.000e-08
2.034	        1.000e-08
2.036	        1.000e-08
2.037	        1.000e-08
2.039	        1.000e-08
2.041	        1.000e-08
2.042	        1.000e-08
2.044	        1.000e-08
2.045	        1.000e-08
2.047	        1.000e-08
2.049	        1.000e-08
2.050	        1.000e-08
2.052	        1.000e-08
2.054	        1.000e-08
2.055	        1.000e-08
2.057	        1.000e-08
2.058	        1.000e-08
2.060	        1.000e-08
2.062	        1.000e-08
2.063	        1.000e-08
2.065	        1.000e-08
2.066	        1.000e-08
2.068	        1.000e-08
2.070	        1.000e-08
2.071	        1.000e-08
2.073	        1.000e-08
2.074	        1.000e-08
2.076	        1.000e-08
2.078	        1.000e-08
2.079	        1.000e-08
2.081	        1.000e-08
2.082	        1.000e-08
2.084	        1.000e-08
2.086	        1.000e-08
2.087	        1.000e-08
2.089	        1.000e-08
2.091	        1.000e-08
2.092	        1.000e-08
2.094	        1.000e-08
2.095	        1.000e-08
2.097	        1.000e-08
2.099	        2.730e-08
2.100	        6.029e-07
2.102	        3.360e-06
2.103	        6.223e-06
2.105	        9.021e-06
2.107	        1.152e-05
2.108	        1.186e-05
2.110	        9.130e-06
2.111	        6.267e-06
2.113	        3.469e-06
2.115	        9.545e-07
2.116	        4.178e-08
2.118	        1.000e-08
2.119	        1.000e-08
2.121	        1.000e-08
2.123	        1.000e-08
2.124	        1.000e-08
2.126	        1.000e-08
2.128	        1.000e-08
2.129	        1.000e-08
2.131	        1.000e-08
2.132	        1.000e-08
2.134	        1.000e-08
2.136	        1.000e-08
2.137	        1.000e-08
2.139	        1.000e-08
2.140	        1.000e-08
2.142	        1.000e-08
2.144	        1.000e-08
2.145	        1.000e-08
2.147	        1.000e-08
2.148	        1.000e-08
2.150	        1.000e-08
2.152	        1.000e-08
2.153	        1.000e-08
2.155	        1.000e-08
2.156	        1.000e-08
2.158	        1.000e-08
2.160	        1.000e-08
2.161	        1.000e-08
2.163	        1.000e-08
2.164	        1.000e-08
2.166	        1.000e-08
2.168	        1.000e-08
2.169	        1.000e-08
2.171	        1.000e-08
2.173	        1.000e-08
2.174	        1.000e-08
2.176	        1.000e-08
2.177	        1.000e-08
2.179	        1.000e-08
2.181	        1.000e-08
2.182	        1.000e-08
2.184	        1.000e-08
2.185	        1.000e-08
2.187	        1.000e-08
2.189	        1.000e-08
2.190	        1.000e-08
2.192	        1.000e-08
2.193	        1.000e-08
2.195	        1.000e-08
2.197	        1.000e-08
2.198	        1.000e-08
2.200	        1.000e-08
2.201	        1.134e-08
2.203	        3.801e-08
2.205	        2.814e-07
2.206	        1.107e-06
2.208	        3.629e-06
2.210	        7.752e-06
2.211	        1.186e-05
2.213	        1.596e-05
2.214	        2.052e-05
2.216	        2.470e-05
2.218	        2.850e-05
2.219	        3.322e-05
2.221	        3.980e-05
2.222	        4.822e-05
2.223	        5.338e-05
2.224	        5.984e-05
2.225	        5.967e-05
2.227	        5.715e-05
2.228	        5.283e-05
2.229	        5.141e-05
2.230	        4.825e-05
2.231	        5.361e-05
2.233	        5.490e-05
2.234	        5.844e-05
2.235	        6.192e-05
2.236	        6.409e-05
2.237	        6.248e-05
2.239	        6.829e-05
2.240	        7.036e-05
2.241	        6.979e-05
2.242	        6.624e-05
2.243	        6.786e-05
2.245	        6.626e-05
2.246	        6.380e-05
2.247	        5.973e-05
2.248	        6.594e-05
2.249	        6.397e-05
2.251	        6.412e-05
2.252	        6.305e-05
2.253	        6.472e-05
2.254	        5.613e-05
2.255	        5.301e-05
2.257	        4.503e-05
2.258	        4.163e-05
2.259	        4.128e-05
2.260	        4.634e-05
2.261	        5.313e-05
2.263	        6.515e-05
2.264	        7.625e-05
2.265	        8.191e-05
2.266	        9.084e-05
2.267	        9.638e-05
2.269	        9.488e-05
2.270	        9.346e-05
2.271	        9.658e-05
2.272	        9.694e-05
2.273	        9.833e-05
2.275	        1.010e-04
2.276	        1.055e-04
2.277	        1.090e-04
2.278	        1.088e-04
2.279	        1.083e-04
2.281	        1.046e-04
2.282	        1.039e-04
2.283	        1.054e-04
2.284	        1.052e-04
2.285	        1.044e-04
2.287	        1.111e-04
2.288	        1.154e-04
2.289	        1.134e-04
2.290	        1.089e-04
2.291	        1.053e-04
2.293	        1.033e-04
2.294	        1.002e-04
2.295	        1.044e-04
2.296	        1.103e-04
2.297	        1.187e-04
2.299	        1.250e-04
2.300	        1.281e-04
2.301	        1.277e-04
2.302	        1.295e-04
2.303	        1.294e-04
2.305	        1.302e-04
2.306	        1.318e-04
2.307	        1.318e-04
2.308	        1.313e-04
2.309	        1.320e-04
2.311	        1.295e-04
2.312	        1.277e-04
2.313	        1.281e-04
2.314	        1.265e-04
2.315	        1.229e-04
2.317	        1.200e-04
2.318	        1.173e-04
2.319	        1.153e-04
2.320	        1.219e-04
2.321	        1.262e-04
2.323	        1.265e-04
2.324	        1.315e-04
2.325	        1.356e-04
2.326	        1.336e-04
2.327	        1.346e-04
2.329	        1.419e-04
2.330	        1.438e-04
2.331	        1.459e-04
2.332	        1.520e-04
2.333	        1.550e-04
2.335	        1.564e-04
2.336	        1.610e-04
2.337	        1.680e-04
2.338	        1.705e-04
2.339	        1.757e-04
2.341	        1.879e-04
2.342	        1.909e-04
2.343	        1.899e-04
2.344	        1.910e-04
2.345	        1.931e-04
2.347	        1.884e-04
2.348	        1.903e-04
2.349	        1.951e-04
2.350	        1.984e-04
2.351	        1.985e-04
2.353	        1.974e-04
2.354	        1.973e-04
2.355	        1.928e-04
2.356	        1.941e-04
2.357	        1.997e-04
2.359	        2.090e-04
2.360	        2.188e-04
2.361	        2.373e-04
2.362	        2.557e-04
2.364	        2.761e-04
2.365	        3.068e-04
2.366	        3.478e-04
2.367	        3.979e-04
2.368	        4.627e-04
2.370	        5.529e-04
2.371	        6.564e-04
2.372	        7.892e-04
2.373	        9.647e-04
2.374	        1.196e-03
2.376	        1.494e-03
2.377	        1.889e-03
2.378	        2.409e-03
2.379	        3.101e-03
2.380	        4.022e-03
2.382	        5.247e-03
2.383	        6.892e-03
2.384	        9.100e-03
2.385	        1.203e-02
2.386	        1.591e-02
2.388	        2.097e-02
2.389	        2.747e-02
2.390	        3.567e-02
2.391	        4.582e-02
2.392	        5.812e-02
2.394	        7.272e-02
2.395	        8.974e-02
2.396	        1.092e-01
2.397	        1.312e-01
2.398	        1.557e-01
2.400	        1.827e-01
2.401	        2.121e-01
2.402	        2.441e-01
2.403	        2.785e-01
2.404	        3.154e-01
2.406	        3.546e-01
2.407	        3.959e-01
2.408	        4.390e-01
2.409	        4.832e-01
2.410	        5.278e-01
2.412	        5.714e-01
2.413	        6.129e-01
2.414	        6.508e-01
2.415	        6.837e-01
2.416	        7.111e-01
2.418	        7.326e-01
2.419	        7.488e-01
2.420	        7.606e-01
2.421	        7.692e-01
2.422	        7.758e-01
2.424	        7.813e-01
2.425	        7.863e-01
2.426	        7.913e-01
2.427	        7.964e-01
2.428	        8.015e-01
2.430	        8.066e-01
2.431	        8.115e-01
2.432	        8.161e-01
2.433	        8.201e-01
2.434	        8.237e-01
2.436	        8.266e-01
2.437	        8.289e-01
2.438	        8.306e-01
2.439	        8.318e-01
2.440	        8.324e-01
2.442	        8.325e-01
2.443	        8.322e-01
2.444	        8.316e-01
2.445	        8.307e-01
2.446	        8.297e-01
2.448	        8.285e-01
2.449	        8.274e-01
2.450	        8.263e-01
2.451	        8.252e-01
2.452	        8.243e-01
2.454	        8.235e-01
2.455	        8.229e-01
2.456	        8.225e-01
2.457	        8.223e-01
2.458	        8.223e-01
2.460	        8.224e-01
2.461	        8.226e-01
2.462	        8.230e-01
2.463	        8.236e-01
2.464	        8.242e-01
2.466	        8.250e-01
2.467	        8.259e-01
2.468	        8.269e-01
2.469	        8.280e-01
2.470	        8.292e-01
2.472	        8.304e-01
2.473	        8.318e-01
2.474	        8.333e-01
2.475	        8.349e-01
2.476	        8.365e-01
2.478	        8.381e-01
2.479	        8.397e-01
2.480	        8.413e-01
2.481	        8.427e-01
2.482	        8.441e-01
2.484	        8.453e-01
2.485	        8.464e-01
2.486	        8.473e-01
2.487	        8.481e-01
2.488	        8.486e-01
2.490	        8.490e-01
2.491	        8.491e-01
2.492	        8.492e-01
2.493	        8.491e-01
2.494	        8.489e-01
2.496	        8.485e-01
2.497	        8.481e-01
2.498	        8.475e-01
2.499	        8.467e-01
2.500	        8.459e-01
2.502	        8.450e-01
2.503	        8.441e-01
2.504	        8.431e-01
2.505	        8.421e-01
2.506	        8.412e-01
2.508	        8.404e-01
2.509	        8.396e-01
2.510	        8.389e-01
2.511	        8.384e-01
2.512	        8.381e-01
2.514	        8.379e-01
2.515	        8.379e-01
2.516	        8.381e-01
2.517	        8.384e-01
2.518	        8.387e-01
2.520	        8.392e-01
2.521	        8.398e-01
2.522	        8.404e-01
2.523	        8.410e-01
2.524	        8.417e-01
2.526	        8.424e-01
2.527	        8.431e-01
2.528	        8.438e-01
2.529	        8.444e-01
2.530	        8.450e-01
2.532	        8.457e-01
2.533	        8.463e-01
2.534	        8.468e-01
2.535	        8.474e-01
2.536	        8.478e-01
2.538	        8.481e-01
2.539	        8.483e-01
2.540	        8.483e-01
2.541	        8.481e-01
2.542	        8.478e-01
2.544	        8.473e-01
2.545	        8.467e-01
2.546	        8.460e-01
2.547	        8.451e-01
2.548	        8.440e-01
2.550	        8.428e-01
2.551	        8.415e-01
2.552	        8.402e-01
2.553	        8.389e-01
2.554	        8.375e-01
2.556	        8.361e-01
2.557	        8.347e-01
2.558	        8.331e-01
2.559	        8.314e-01
2.560	        8.296e-01
2.562	        8.276e-01
2.563	        8.255e-01
2.564	        8.230e-01
2.565	        8.200e-01
