# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
4.698	        7.826e-01
4.700	        7.850e-01
4.701	        7.870e-01
4.702	        7.888e-01
4.704	        7.903e-01
4.705	        7.916e-01
4.706	        7.927e-01
4.708	        7.937e-01
4.709	        7.945e-01
4.710	        7.953e-01
4.712	        7.960e-01
4.713	        7.966e-01
4.714	        7.971e-01
4.716	        7.976e-01
4.717	        7.981e-01
4.719	        7.985e-01
4.720	        7.989e-01
4.721	        7.993e-01
4.723	        7.996e-01
4.724	        7.999e-01
4.725	        8.001e-01
4.727	        8.003e-01
4.728	        8.004e-01
4.729	        8.005e-01
4.731	        8.006e-01
4.732	        8.006e-01
4.733	        8.006e-01
4.735	        8.005e-01
4.736	        8.004e-01
4.737	        8.002e-01
4.739	        8.000e-01
4.740	        7.997e-01
4.741	        7.993e-01
4.743	        7.989e-01
4.744	        7.984e-01
4.746	        7.979e-01
4.747	        7.973e-01
4.748	        7.966e-01
4.750	        7.959e-01
4.751	        7.952e-01
4.752	        7.944e-01
4.754	        7.935e-01
4.755	        7.927e-01
4.756	        7.919e-01
4.758	        7.910e-01
4.759	        7.902e-01
4.760	        7.893e-01
4.762	        7.886e-01
4.763	        7.878e-01
4.764	        7.871e-01
4.766	        7.864e-01
4.767	        7.858e-01
4.768	        7.852e-01
4.770	        7.847e-01
4.771	        7.843e-01
4.773	        7.839e-01
4.774	        7.836e-01
4.775	        7.833e-01
4.777	        7.832e-01
4.778	        7.831e-01
4.779	        7.831e-01
4.781	        7.832e-01
4.782	        7.833e-01
4.783	        7.836e-01
4.785	        7.839e-01
4.786	        7.842e-01
4.787	        7.847e-01
4.789	        7.852e-01
4.790	        7.858e-01
4.791	        7.864e-01
4.793	        7.870e-01
4.794	        7.876e-01
4.796	        7.883e-01
4.797	        7.890e-01
4.798	        7.897e-01
4.800	        7.904e-01
4.801	        7.910e-01
4.802	        7.917e-01
4.804	        7.923e-01
4.805	        7.930e-01
4.806	        7.936e-01
4.808	        7.941e-01
4.809	        7.946e-01
4.810	        7.951e-01
4.812	        7.955e-01
4.813	        7.959e-01
4.814	        7.962e-01
4.816	        7.965e-01
4.817	        7.966e-01
4.818	        7.967e-01
4.820	        7.968e-01
4.821	        7.968e-01
4.823	        7.967e-01
4.824	        7.965e-01
4.825	        7.964e-01
4.827	        7.961e-01
4.828	        7.959e-01
4.829	        7.956e-01
4.831	        7.952e-01
4.832	        7.949e-01
4.833	        7.945e-01
4.835	        7.941e-01
4.836	        7.937e-01
4.837	        7.932e-01
4.839	        7.928e-01
4.840	        7.923e-01
4.841	        7.918e-01
4.843	        7.913e-01
4.844	        7.907e-01
4.846	        7.901e-01
4.847	        7.895e-01
4.848	        7.889e-01
4.850	        7.881e-01
4.851	        7.874e-01
4.852	        7.866e-01
4.854	        7.858e-01
4.855	        7.849e-01
4.856	        7.839e-01
4.858	        7.829e-01
4.859	        7.819e-01
4.860	        7.808e-01
4.862	        7.796e-01
4.863	        7.783e-01
4.864	        7.769e-01
4.866	        7.755e-01
4.867	        7.740e-01
4.868	        7.724e-01
4.870	        7.708e-01
4.871	        7.691e-01
4.873	        7.673e-01
4.874	        7.655e-01
4.875	        7.637e-01
4.877	        7.620e-01
4.878	        7.602e-01
4.879	        7.585e-01
4.881	        7.568e-01
4.882	        7.552e-01
4.883	        7.536e-01
4.885	        7.522e-01
4.886	        7.509e-01
4.887	        7.497e-01
4.889	        7.487e-01
4.890	        7.478e-01
4.891	        7.471e-01
4.893	        7.466e-01
4.894	        7.462e-01
4.896	        7.460e-01
4.897	        7.459e-01
4.898	        7.460e-01
4.900	        7.463e-01
4.901	        7.466e-01
4.902	        7.469e-01
4.904	        7.472e-01
4.905	        7.475e-01
4.906	        7.476e-01
4.908	        7.475e-01
4.909	        7.470e-01
4.910	        7.462e-01
4.912	        7.447e-01
4.913	        7.426e-01
4.914	        7.397e-01
4.916	        7.358e-01
4.917	        7.309e-01
4.918	        7.249e-01
4.920	        7.175e-01
4.921	        7.088e-01
4.923	        6.987e-01
4.924	        6.871e-01
4.925	        6.740e-01
4.927	        6.594e-01
4.928	        6.434e-01
4.929	        6.260e-01
4.931	        6.072e-01
4.932	        5.874e-01
4.933	        5.665e-01
4.935	        5.448e-01
4.936	        5.225e-01
4.937	        4.996e-01
4.939	        4.766e-01
4.940	        4.534e-01
4.941	        4.304e-01
4.943	        4.077e-01
4.944	        3.855e-01
4.946	        3.638e-01
4.947	        3.429e-01
4.948	        3.228e-01
4.950	        3.035e-01
4.951	        2.851e-01
4.952	        2.678e-01
4.954	        2.514e-01
4.955	        2.359e-01
4.956	        2.214e-01
4.958	        2.078e-01
4.959	        1.951e-01
4.960	        1.833e-01
4.962	        1.723e-01
4.963	        1.620e-01
4.964	        1.524e-01
4.966	        1.435e-01
4.967	        1.352e-01
4.968	        1.274e-01
4.970	        1.202e-01
4.971	        1.134e-01
4.973	        1.071e-01
4.974	        1.012e-01
4.975	        9.568e-02
4.977	        9.046e-02
4.978	        8.555e-02
4.979	        8.092e-02
4.981	        7.654e-02
4.982	        7.239e-02
4.983	        6.844e-02
4.985	        6.468e-02
4.986	        6.109e-02
4.987	        5.767e-02
4.989	        5.440e-02
4.990	        5.126e-02
4.991	        4.826e-02
4.993	        4.537e-02
4.994	        4.261e-02
4.996	        3.996e-02
4.997	        3.742e-02
4.998	        3.499e-02
5.000	        3.265e-02
5.001	        3.043e-02
5.002	        2.831e-02
5.004	        2.629e-02
5.005	        2.437e-02
5.006	        2.255e-02
5.008	        2.083e-02
5.009	        1.921e-02
5.010	        1.770e-02
5.012	        1.627e-02
5.013	        1.494e-02
5.014	        1.370e-02
5.016	        1.255e-02
5.017	        1.148e-02
5.018	        1.049e-02
5.020	        9.578e-03
5.021	        8.739e-03
5.023	        7.974e-03
5.024	        7.277e-03
5.025	        6.636e-03
5.027	        6.047e-03
5.028	        5.506e-03
5.029	        0.0000
