# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
1.051	        7.291e-07
1.052	        7.903e-07
1.053	        7.967e-07
1.054	        8.307e-07
1.055	        8.280e-07
1.056	        7.929e-07
1.057	        7.469e-07
1.058	        8.768e-07
1.059	        7.794e-07
1.060	        7.839e-07
1.061	        7.230e-07
1.062	        6.401e-07
1.063	        6.672e-07
1.064	        6.181e-07
1.065	        6.289e-07
1.066	        6.486e-07
1.067	        5.267e-07
1.068	        5.249e-07
1.069	        5.131e-07
1.070	        5.533e-07
1.071	        6.052e-07
1.072	        5.546e-07
1.073	        4.865e-07
1.074	        4.502e-07
1.075	        4.187e-07
1.076	        4.505e-07
1.077	        4.467e-07
1.078	        3.894e-07
1.079	        3.836e-07
1.080	        3.165e-07
1.081	        2.418e-07
1.082	        3.941e-07
1.083	        3.868e-07
1.084	        4.056e-07
1.085	        5.135e-07
1.086	        5.135e-07
1.087	        5.249e-07
1.088	        5.001e-07
1.089	        5.566e-07
1.090	        6.091e-07
1.091	        5.206e-07
1.092	        5.413e-07
1.093	        5.478e-07
1.094	        4.661e-07
1.095	        4.652e-07
1.096	        4.855e-07
1.097	        5.341e-07
1.098	        5.473e-07
1.099	        5.438e-07
1.100	        4.867e-07
1.101	        5.068e-07
1.102	        4.876e-07
1.103	        4.685e-07
1.104	        4.695e-07
1.105	        4.590e-07
1.106	        4.958e-07
1.107	        4.903e-07
1.108	        4.434e-07
1.109	        4.875e-07
1.110	        4.574e-07
1.111	        4.847e-07
1.112	        4.853e-07
1.113	        4.825e-07
1.114	        4.563e-07
1.115	        3.983e-07
1.116	        3.729e-07
1.117	        4.152e-07
1.118	        4.139e-07
1.119	        4.521e-07
1.120	        4.271e-07
1.121	        4.055e-07
1.122	        4.446e-07
1.123	        4.787e-07
1.124	        5.424e-07
1.125	        5.367e-07
1.126	        5.005e-07
1.127	        5.008e-07
1.128	        5.090e-07
1.129	        5.137e-07
1.130	        4.937e-07
1.131	        6.072e-07
1.132	        6.046e-07
1.133	        4.947e-07
1.134	        5.893e-07
1.135	        5.749e-07
1.136	        5.868e-07
1.137	        5.461e-07
1.138	        5.370e-07
1.139	        6.356e-07
1.140	        4.717e-07
1.141	        4.214e-07
1.142	        4.843e-07
1.143	        3.843e-07
1.144	        4.299e-07
1.145	        4.326e-07
1.146	        3.942e-07
1.147	        4.243e-07
1.148	        3.732e-07
1.149	        3.549e-07
1.150	        3.785e-07
1.151	        4.150e-07
1.152	        4.756e-07
1.153	        4.415e-07
1.154	        4.108e-07
1.155	        4.108e-07
1.156	        3.912e-07
1.157	        4.422e-07
1.158	        5.077e-07
1.159	        5.208e-07
1.160	        4.446e-07
1.161	        4.946e-07
1.162	        5.385e-07
1.163	        5.487e-07
1.164	        5.761e-07
1.165	        6.252e-07
1.166	        5.615e-07
1.167	        5.509e-07
1.168	        5.980e-07
1.169	        6.357e-07
1.170	        5.196e-07
1.171	        5.398e-07
1.172	        5.194e-07
1.173	        5.250e-07
1.174	        5.172e-07
1.175	        4.831e-07
1.176	        4.822e-07
1.177	        4.508e-07
1.178	        4.605e-07
1.179	        5.455e-07
1.180	        5.038e-07
1.181	        5.441e-07
1.182	        5.638e-07
1.183	        5.126e-07
1.184	        5.876e-07
1.185	        5.529e-07
1.186	        5.451e-07
1.187	        4.633e-07
1.188	        3.848e-07
1.189	        3.955e-07
1.190	        4.053e-07
1.191	        4.357e-07
1.192	        4.167e-07
1.193	        3.528e-07
1.194	        3.354e-07
1.195	        3.855e-07
1.196	        4.209e-07
1.197	        4.783e-07
1.198	        4.685e-07
1.199	        4.390e-07
1.200	        4.113e-07
1.201	        4.755e-07
1.202	        5.038e-07
1.203	        5.655e-07
1.204	        4.973e-07
1.205	        5.066e-07
1.206	        5.109e-07
1.207	        4.978e-07
1.208	        4.554e-07
1.209	        4.606e-07
1.210	        4.655e-07
1.211	        5.069e-07
1.212	        4.319e-07
1.213	        4.767e-07
1.214	        5.222e-07
1.215	        4.654e-07
1.216	        5.168e-07
1.217	        5.781e-07
1.218	        5.886e-07
1.219	        5.406e-07
1.220	        5.911e-07
1.221	        5.959e-07
1.222	        5.920e-07
1.223	        5.975e-07
1.224	        5.922e-07
1.225	        5.387e-07
1.226	        5.557e-07
1.227	        5.802e-07
1.228	        6.429e-07
1.229	        5.335e-07
1.230	        6.674e-07
1.231	        6.652e-07
1.232	        6.042e-07
1.233	        6.087e-07
1.234	        6.646e-07
1.235	        6.811e-07
1.236	        6.439e-07
1.237	        6.826e-07
1.238	        6.867e-07
1.239	        6.193e-07
1.240	        6.250e-07
1.241	        6.446e-07
1.242	        6.901e-07
1.243	        6.815e-07
1.244	        6.259e-07
1.245	        6.558e-07
1.246	        6.153e-07
1.247	        6.585e-07
1.248	        6.272e-07
1.249	        6.177e-07
1.250	        6.208e-07
1.251	        5.575e-07
1.252	        5.276e-07
1.253	        5.653e-07
1.254	        5.787e-07
1.255	        5.160e-07
1.256	        5.264e-07
1.257	        5.515e-07
1.258	        5.593e-07
1.259	        5.711e-07
1.260	        5.828e-07
1.261	        5.553e-07
1.262	        6.105e-07
1.263	        5.634e-07
1.264	        6.283e-07
1.265	        5.906e-07
1.266	        6.196e-07
1.267	        5.866e-07
1.268	        5.919e-07
1.269	        6.647e-07
1.270	        7.160e-07
1.271	        6.579e-07
1.272	        6.845e-07
1.273	        6.711e-07
1.274	        6.963e-07
1.275	        6.549e-07
1.276	        7.014e-07
1.277	        6.742e-07
1.278	        5.850e-07
1.279	        6.183e-07
1.280	        6.521e-07
1.281	        6.224e-07
1.282	        6.017e-07
1.283	        5.688e-07
1.284	        6.014e-07
1.285	        6.177e-07
1.286	        5.944e-07
1.287	        6.266e-07
1.288	        5.800e-07
1.289	        5.107e-07
1.290	        5.164e-07
1.291	        5.568e-07
1.292	        5.736e-07
1.293	        5.659e-07
1.294	        5.180e-07
1.295	        5.564e-07
1.296	        5.719e-07
1.297	        5.248e-07
1.298	        4.923e-07
1.299	        4.524e-07
1.300	        4.537e-07
1.301	        4.338e-07
1.302	        4.204e-07
1.303	        4.669e-07
1.304	        4.435e-07
1.305	        4.241e-07
1.306	        5.036e-07
1.307	        5.109e-07
1.308	        5.177e-07
1.309	        5.229e-07
1.310	        5.305e-07
1.311	        5.177e-07
1.312	        4.467e-07
1.313	        4.509e-07
1.314	        4.554e-07
1.315	        3.832e-07
1.316	        3.972e-07
1.317	        4.382e-07
1.318	        3.489e-07
1.319	        3.508e-07
1.320	        3.384e-07
1.321	        3.566e-07
1.322	        3.423e-07
1.323	        3.727e-07
1.324	        4.086e-07
1.325	        3.860e-07
1.326	        4.015e-07
1.327	        4.689e-07
1.328	        4.695e-07
1.329	        5.040e-07
1.330	        4.889e-07
1.331	        4.927e-07
1.332	        4.577e-07
1.333	        4.803e-07
1.334	        5.336e-07
1.335	        5.128e-07
1.336	        4.745e-07
1.337	        4.541e-07
1.338	        3.951e-07
1.339	        4.411e-07
1.340	        4.586e-07
1.341	        4.260e-07
1.342	        3.728e-07
1.343	        3.214e-07
1.344	        3.161e-07
1.345	        3.335e-07
1.346	        3.122e-07
1.347	        3.600e-07
1.348	        3.329e-07
1.349	        3.407e-07
1.350	        3.753e-07
1.351	        4.771e-07
1.352	        4.583e-07
1.353	        4.407e-07
1.354	        3.972e-07
1.355	        3.966e-07
1.356	        3.586e-07
1.357	        3.591e-07
1.358	        3.462e-07
1.359	        3.007e-07
1.360	        2.345e-07
1.361	        3.275e-07
1.362	        3.265e-07
1.363	        3.923e-07
1.364	        3.868e-07
1.365	        4.639e-07
1.366	        4.220e-07
1.367	        4.858e-07
1.368	        5.347e-07
1.369	        5.660e-07
1.370	        5.576e-07
1.371	        6.027e-07
1.372	        6.256e-07
1.373	        6.569e-07
1.374	        5.952e-07
1.375	        7.455e-07
1.376	        6.881e-07
1.377	        6.989e-07
1.378	        6.824e-07
1.379	        6.075e-07
1.380	        5.901e-07
1.381	        5.079e-07
1.382	        5.171e-07
1.383	        5.244e-07
1.384	        4.489e-07
1.385	        4.251e-07
1.386	        4.207e-07
1.387	        3.990e-07
1.388	        4.174e-07
1.389	        3.979e-07
1.390	        3.823e-07
1.391	        3.631e-07
1.392	        3.324e-07
1.393	        2.873e-07
1.394	        2.892e-07
1.395	        3.129e-07
1.396	        3.440e-07
1.397	        3.870e-07
1.398	        4.159e-07
1.399	        4.798e-07
1.400	        4.704e-07
1.401	        5.616e-07
1.402	        5.801e-07
1.403	        5.979e-07
1.404	        5.222e-07
1.405	        4.669e-07
1.406	        4.661e-07
1.407	        4.650e-07
1.408	        4.312e-07
1.409	        4.444e-07
1.410	        4.378e-07
1.411	        4.142e-07
1.412	        4.081e-07
1.413	        5.120e-07
1.414	        5.389e-07
1.415	        5.432e-07
1.416	        5.400e-07
1.417	        5.559e-07
1.418	        5.906e-07
1.419	        5.073e-07
1.420	        5.908e-07
1.421	        5.789e-07
1.422	        5.237e-07
1.423	        5.324e-07
1.424	        4.573e-07
1.425	        4.274e-07
1.426	        4.185e-07
1.427	        4.201e-07
1.428	        4.411e-07
1.429	        3.256e-07
1.430	        3.368e-07
1.431	        3.385e-07
1.432	        3.007e-07
1.433	        3.178e-07
1.434	        3.623e-07
1.435	        3.797e-07
1.436	        3.529e-07
1.437	        3.475e-07
1.438	        4.339e-07
1.439	        3.933e-07
1.440	        4.720e-07
1.441	        4.690e-07
1.442	        4.857e-07
1.443	        4.070e-07
1.444	        4.146e-07
1.445	        4.510e-07
1.446	        4.855e-07
1.447	        4.623e-07
1.448	        4.786e-07
1.449	        4.160e-07
1.450	        4.635e-07
1.451	        5.162e-07
1.452	        5.735e-07
1.453	        5.793e-07
1.454	        5.991e-07
1.455	        5.667e-07
1.456	        5.437e-07
1.457	        5.966e-07
1.458	        6.425e-07
1.459	        6.450e-07
1.460	        5.721e-07
1.461	        5.537e-07
1.462	        5.919e-07
1.463	        5.078e-07
1.464	        5.457e-07
1.465	        5.409e-07
1.466	        4.990e-07
1.467	        4.894e-07
1.468	        5.026e-07
1.469	        5.389e-07
1.470	        5.324e-07
1.471	        5.183e-07
1.472	        6.255e-07
1.473	        5.837e-07
1.474	        5.721e-07
1.475	        6.290e-07
1.476	        6.360e-07
1.477	        6.232e-07
1.478	        6.582e-07
1.479	        6.594e-07
1.480	        6.333e-07
1.481	        5.938e-07
1.482	        6.615e-07
1.483	        7.006e-07
1.484	        6.609e-07
1.485	        6.352e-07
1.486	        5.679e-07
1.487	        6.027e-07
1.488	        6.872e-07
1.489	        6.359e-07
1.490	        6.260e-07
1.491	        5.483e-07
1.492	        5.657e-07
1.493	        5.702e-07
1.494	        5.533e-07
1.495	        6.490e-07
1.496	        5.991e-07
1.497	        4.761e-07
1.498	        5.612e-07
1.499	        5.463e-07
1.500	        6.090e-07
1.501	        6.306e-07
1.502	        6.050e-07
1.503	        6.719e-07
1.504	        6.773e-07
1.505	        6.538e-07
1.506	        7.306e-07
1.507	        6.700e-07
1.508	        6.500e-07
1.509	        6.214e-07
1.510	        5.555e-07
1.511	        6.337e-07
1.512	        5.843e-07
1.513	        5.428e-07
1.514	        5.419e-07
1.515	        5.445e-07
1.516	        6.287e-07
1.517	        7.062e-07
1.518	        7.552e-07
1.519	        8.069e-07
1.520	        7.665e-07
1.521	        7.742e-07
1.522	        8.308e-07
1.523	        8.546e-07
1.524	        8.829e-07
1.525	        8.604e-07
1.526	        7.600e-07
1.527	        6.946e-07
1.528	        7.448e-07
1.529	        6.859e-07
1.530	        6.632e-07
1.531	        6.242e-07
1.532	        6.110e-07
1.533	        5.460e-07
1.534	        5.604e-07
1.535	        6.458e-07
1.536	        6.471e-07
1.537	        5.730e-07
1.538	        6.577e-07
1.539	        6.171e-07
1.540	        5.410e-07
1.541	        5.358e-07
1.542	        6.373e-07
1.543	        5.693e-07
1.544	        4.863e-07
1.545	        5.266e-07
1.546	        5.399e-07
1.547	        5.450e-07
1.548	        5.942e-07
1.549	        6.026e-07
1.550	        6.103e-07
1.551	        5.687e-07
