# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
0.609	        9.561e-08
0.610	        9.561e-08
0.612	        7.972e-08
0.613	        6.513e-08
0.613	        6.513e-08
0.614	        6.513e-08
0.615	        5.200e-08
0.617	        4.430e-08
0.618	        3.000e-08
0.618	        3.077e-08
0.619	        3.147e-08
0.621	        3.560e-08
0.622	        3.560e-08
0.623	        5.619e-08
0.623	        8.233e-08
0.624	        7.985e-08
0.626	        7.985e-08
0.627	        8.201e-08
0.627	        9.451e-08
0.628	        1.071e-07
0.629	        1.052e-07
0.631	        1.268e-07
0.632	        1.463e-07
0.632	        1.431e-07
0.633	        1.855e-07
0.635	        2.111e-07
0.636	        2.455e-07
0.637	        2.894e-07
0.637	        3.339e-07
0.638	        3.853e-07
0.640	        4.233e-07
0.641	        4.719e-07
0.641	        5.608e-07
0.642	        6.186e-07
0.643	        7.056e-07
0.645	        7.681e-07
0.646	        8.806e-07
0.646	        9.968e-07
0.647	        1.151e-06
0.649	        1.275e-06
0.650	        1.416e-06
0.650	        1.537e-06
0.651	        1.672e-06
0.652	        1.821e-06
0.654	        1.967e-06
0.655	        2.069e-06
0.655	        2.173e-06
0.656	        2.255e-06
0.658	        2.322e-06
0.659	        2.385e-06
0.660	        2.457e-06
0.660	        2.585e-06
0.661	        2.746e-06
0.663	        2.921e-06
0.664	        3.103e-06
0.664	        3.284e-06
0.665	        3.495e-06
0.666	        3.737e-06
0.668	        3.911e-06
0.669	        4.063e-06
0.669	        4.103e-06
0.670	        4.025e-06
0.672	        3.866e-06
0.673	        3.642e-06
0.674	        3.368e-06
0.674	        2.959e-06
0.675	        2.572e-06
0.677	        2.182e-06
0.678	        1.771e-06
0.678	        1.386e-06
0.679	        1.064e-06
0.680	        8.050e-07
0.682	        6.175e-07
0.683	        4.760e-07
0.683	        4.198e-07
0.684	        3.883e-07
0.686	        4.144e-07
0.687	        4.917e-07
0.688	        6.225e-07
0.688	        7.020e-07
0.689	        7.922e-07
0.691	        8.272e-07
0.692	        8.773e-07
0.692	        9.242e-07
0.693	        9.381e-07
0.695	        9.697e-07
0.696	        9.628e-07
0.697	        9.097e-07
0.697	        9.019e-07
0.698	        9.223e-07
0.700	        1.012e-06
0.701	        1.105e-06
0.701	        1.206e-06
0.702	        1.294e-06
0.703	        1.360e-06
0.705	        1.382e-06
0.706	        1.400e-06
0.706	        1.418e-06
0.707	        1.367e-06
0.709	        1.256e-06
0.710	        1.100e-06
0.711	        9.367e-07
0.711	        7.772e-07
0.712	        6.196e-07
0.714	        5.556e-07
0.715	        5.077e-07
0.715	        4.692e-07
0.716	        4.868e-07
0.717	        5.388e-07
0.719	        5.266e-07
0.720	        5.312e-07
0.720	        5.141e-07
0.721	        5.081e-07
0.723	        4.330e-07
0.724	        3.670e-07
0.725	        2.927e-07
0.725	        2.145e-07
0.726	        1.634e-07
0.728	        1.716e-07
0.729	        1.350e-07
0.729	        1.350e-07
0.730	        1.101e-07
0.732	        1.101e-07
0.733	        1.101e-07
0.734	        1.363e-07
0.734	        1.693e-07
0.735	        1.138e-07
0.737	        8.602e-08
0.738	        8.740e-08
0.738	        1.097e-07
0.739	        9.835e-08
0.740	        1.192e-07
0.742	        1.192e-07
0.743	        9.296e-08
0.743	        4.959e-08
0.744	        5.097e-08
0.746	        5.097e-08
0.747	        8.748e-08
0.748	        6.516e-08
0.748	        9.597e-08
0.749	        1.062e-07
0.751	        1.062e-07
0.752	        1.062e-07
0.752	        1.399e-07
0.753	        1.485e-07
0.754	        2.035e-07
0.756	        1.809e-07
0.757	        1.809e-07
0.757	        1.501e-07
0.758	        1.619e-07
0.760	        1.653e-07
0.761	        2.067e-07
0.762	        2.012e-07
0.762	        2.377e-07
0.763	        1.859e-07
0.765	        1.687e-07
0.766	        2.035e-07
0.766	        2.589e-07
0.767	        2.365e-07
0.768	        2.543e-07
0.770	        2.130e-07
0.771	        1.874e-07
0.771	        1.908e-07
0.772	        1.942e-07
0.774	        2.420e-07
0.775	        2.489e-07
0.775	        2.427e-07
0.776	        3.039e-07
0.777	        3.715e-07
0.779	        4.967e-07
0.780	        6.605e-07
0.780	        7.669e-07
0.781	        7.654e-07
0.783	        8.645e-07
0.784	        8.697e-07
0.785	        8.920e-07
0.785	        8.136e-07
0.786	        7.384e-07
0.788	        6.550e-07
0.789	        5.338e-07
0.789	        4.507e-07
0.790	        5.206e-07
0.791	        4.448e-07
0.793	        4.499e-07
0.794	        4.793e-07
0.794	        5.701e-07
0.795	        5.985e-07
0.797	        5.759e-07
0.798	        5.384e-07
0.799	        4.870e-07
0.799	        4.398e-07
0.800	        3.973e-07
0.802	        3.612e-07
0.803	        2.865e-07
0.803	        2.005e-07
0.804	        1.795e-07
0.805	        1.760e-07
0.807	        1.769e-07
0.808	        1.753e-07
0.808	        1.582e-07
0.809	        1.546e-07
0.811	        1.428e-07
0.812	        1.450e-07
0.812	        1.559e-07
0.813	        1.619e-07
0.814	        1.868e-07
0.816	        1.938e-07
0.817	        1.913e-07
0.817	        2.027e-07
0.818	        2.103e-07
0.820	        2.260e-07
0.821	        2.347e-07
0.822	        2.535e-07
0.822	        2.408e-07
0.823	        2.203e-07
0.825	        2.270e-07
0.826	        2.128e-07
0.826	        2.040e-07
0.827	        1.999e-07
0.828	        2.086e-07
0.830	        1.956e-07
0.831	        1.800e-07
0.831	        1.911e-07
0.832	        2.128e-07
0.834	        2.350e-07
0.835	        2.881e-07
0.836	        3.081e-07
0.836	        3.038e-07
0.837	        3.222e-07
0.839	        3.502e-07
0.840	        3.649e-07
0.840	        3.538e-07
0.841	        3.420e-07
0.842	        3.352e-07
0.844	        3.169e-07
0.845	        3.337e-07
0.845	        3.369e-07
0.846	        3.331e-07
0.848	        3.361e-07
0.849	        3.349e-07
0.850	        3.622e-07
0.850	        3.805e-07
0.851	        3.751e-07
0.853	        3.559e-07
0.854	        3.709e-07
0.854	        3.989e-07
0.855	        4.085e-07
0.857	        3.944e-07
0.858	        3.609e-07
0.859	        3.612e-07
0.859	        3.897e-07
0.860	        4.208e-07
0.862	        4.567e-07
0.863	        4.253e-07
0.863	        3.992e-07
0.864	        3.657e-07
0.865	        3.531e-07
0.867	        3.509e-07
0.868	        3.354e-07
0.868	        2.586e-07
0.869	        1.921e-07
0.871	        1.371e-07
0.872	        1.338e-07
0.873	        1.046e-07
0.873	        1.228e-07
0.874	        1.983e-07
0.876	        3.227e-07
0.877	        2.962e-07
0.877	        2.962e-07
0.878	        4.244e-07
0.879	        4.546e-07
0.881	        4.516e-07
0.882	        5.557e-07
0.882	        6.267e-07
0.883	        6.091e-07
0.885	        7.179e-07
0.886	        8.735e-07
0.887	        8.764e-07
0.887	        9.734e-07
0.888	        9.432e-07
0.890	        1.229e-06
0.891	        1.125e-06
0.891	        1.017e-06
0.892	        1.212e-06
0.893	        9.785e-07
0.895	        1.332e-06
0.896	        1.329e-06
0.896	        1.150e-06
0.897	        1.164e-06
0.899	        8.905e-07
0.900	        8.976e-07
0.900	        9.233e-07
0.901	        6.526e-07
0.902	        6.823e-07
0.904	        2.202e-07
0.905	        2.679e-07
0.905	        2.553e-07
0.906	        2.622e-07
0.908	        2.560e-07
0.909	        2.902e-07
0.910	        2.708e-07
0.910	        2.991e-07
0.911	        3.347e-07
0.913	        3.155e-07
0.914	        3.131e-07
0.914	        3.085e-07
0.915	        3.332e-07
0.916	        3.399e-07
0.918	        3.231e-07
0.919	        3.714e-07
0.919	        3.721e-07
0.920	        3.488e-07
0.922	        3.795e-07
0.923	        3.751e-07
0.924	        4.016e-07
0.924	        4.070e-07
0.925	        3.931e-07
0.927	        4.308e-07
0.928	        4.596e-07
0.928	        5.039e-07
0.929	        5.052e-07
0.930	        5.198e-07
0.932	        5.640e-07
0.933	        5.596e-07
0.933	        5.829e-07
0.934	        6.345e-07
0.936	        6.561e-07
0.937	        6.417e-07
0.938	        6.437e-07
0.938	        6.560e-07
0.939	        6.453e-07
0.941	        6.127e-07
0.942	        6.365e-07
0.942	        6.336e-07
0.943	        6.095e-07
0.945	        5.653e-07
0.946	        5.750e-07
0.947	        5.709e-07
0.947	        5.951e-07
0.948	        5.833e-07
0.950	        6.184e-07
0.951	        6.211e-07
0.951	        6.371e-07
0.952	        6.891e-07
0.953	        7.300e-07
0.955	        7.313e-07
0.956	        7.372e-07
0.956	        7.733e-07
0.957	        8.152e-07
0.959	        7.966e-07
0.960	        7.964e-07
0.961	        7.920e-07
0.961	        7.336e-07
0.962	        7.272e-07
0.964	        7.176e-07
0.965	        7.207e-07
0.965	        6.827e-07
0.966	        6.530e-07
0.967	        6.921e-07
0.969	        7.081e-07
0.970	        7.100e-07
0.970	        7.577e-07
0.971	        7.916e-07
0.973	        7.965e-07
0.974	        7.820e-07
0.975	        7.983e-07
0.975	        8.134e-07
0.976	        7.663e-07
0.978	        7.121e-07
0.979	        7.017e-07
0.979	        6.725e-07
0.980	        6.415e-07
0.982	        6.140e-07
0.983	        5.926e-07
0.984	        5.640e-07
0.984	        5.625e-07
0.985	        6.013e-07
0.987	        6.114e-07
0.988	        6.198e-07
0.988	        6.549e-07
0.989	        6.626e-07
0.990	        6.822e-07
0.992	        7.009e-07
0.993	        7.137e-07
0.993	        7.251e-07
0.994	        7.125e-07
0.996	        7.437e-07
0.997	        7.448e-07
0.998	        6.435e-07
0.998	        5.587e-07
0.999	        4.913e-07
1.000	        4.179e-07
1.002	        3.393e-07
1.003	        2.511e-07
1.003	        1.639e-07
1.005	        1.136e-07
1.005	        2.987e-08
1.007	        2.987e-08
1.008	        2.987e-08
1.008	        4.504e-07
1.010	        4.504e-07
1.010	        1.147e-06
1.012	        1.147e-06
1.013	        1.147e-06
1.013	        1.117e-06
1.015	        1.768e-06
1.015	        1.768e-06
1.016	        1.849e-06
1.018	        1.429e-06
1.018	        1.429e-06
1.020	        1.346e-06
1.020	        1.783e-06
1.021	        1.783e-06
1.023	        1.800e-06
1.023	        1.149e-06
1.025	        1.395e-06
1.026	        1.314e-06
1.026	        1.585e-06
1.028	        1.620e-06
1.028	        1.470e-06
1.030	        1.033e-06
1.031	        1.033e-06
1.031	        1.016e-06
1.033	        1.508e-06
1.033	        1.262e-06
1.035	        1.396e-06
1.036	        1.126e-06
1.036	        1.098e-06
1.038	        8.939e-07
1.038	        8.939e-07
1.039	        1.100e-06
1.041	        1.100e-06
1.041	        1.201e-06
1.043	        1.250e-06
1.043	        1.647e-06
1.044	        2.163e-06
1.046	        2.156e-06
1.046	        2.093e-06
1.048	        2.665e-06
1.048	        2.695e-06
1.049	        2.695e-06
1.051	        2.485e-06
1.051	        2.786e-06
1.053	        2.424e-06
1.054	        2.140e-06
1.054	        2.567e-06
1.056	        2.679e-06
1.056	        2.297e-06
1.058	        2.060e-06
1.059	        2.353e-06
1.059	        2.604e-06
1.061	        2.253e-06
1.061	        2.085e-06
1.062	        2.320e-06
1.064	        2.041e-06
1.064	        1.732e-06
1.066	        2.118e-06
1.066	        2.797e-06
1.067	        2.503e-06
1.069	        2.370e-06
1.069	        2.555e-06
1.071	        2.763e-06
1.071	        2.945e-06
1.072	        3.214e-06
1.074	        3.312e-06
1.074	        2.947e-06
1.076	        2.295e-06
1.077	        2.863e-06
1.077	        2.475e-06
1.079	        2.290e-06
1.079	        2.387e-06
1.081	        1.737e-06
1.082	        1.584e-06
1.082	        1.810e-06
1.084	        2.124e-06
1.084	        2.561e-06
1.086	        2.266e-06
1.087	        2.230e-06
1.087	        2.398e-06
1.089	        2.167e-06
1.089	        2.439e-06
1.090	        2.272e-06
1.092	        2.266e-06
1.092	        1.954e-06
1.094	        1.849e-06
1.094	        1.575e-06
1.095	        1.790e-06
1.097	        1.991e-06
1.097	        1.917e-06
1.099	        2.248e-06
1.099	        2.150e-06
1.100	        1.891e-06
1.102	        2.000e-06
1.102	        1.655e-06
1.104	        2.036e-06
1.105	        2.061e-06
1.105	        1.749e-06
1.107	        1.816e-06
1.107	        1.470e-06
1.109	        1.928e-06
1.110	        2.036e-06
1.110	        1.714e-06
1.112	        2.012e-06
1.112	        1.641e-06
1.113	        2.098e-06
1.115	        2.041e-06
1.115	        2.058e-06
1.117	        1.831e-06
1.117	        1.373e-06
1.118	        1.421e-06
1.120	        2.084e-06
1.120	        1.772e-06
1.122	        2.200e-06
1.122	        1.868e-06
1.123	        1.868e-06
1.125	        1.913e-06
1.125	        1.884e-06
1.127	        1.890e-06
1.128	        1.676e-06
1.128	        1.148e-06
1.130	        1.326e-06
1.130	        1.410e-06
1.132	        9.704e-07
1.133	        1.029e-06
1.133	        8.996e-07
1.135	        1.142e-06
1.135	        1.164e-06
1.137	        1.479e-06
1.138	        1.512e-06
1.138	        1.866e-06
1.140	        1.344e-06
1.140	        1.684e-06
1.141	        1.732e-06
1.143	        1.732e-06
1.143	        1.490e-06
1.145	        1.473e-06
1.145	        1.200e-06
1.146	        1.032e-06
1.148	        5.330e-07
1.148	        5.863e-07
1.150	        4.967e-07
1.151	        5.315e-07
1.151	        8.086e-07
1.153	        8.086e-07
1.153	        9.466e-07
1.155	        1.084e-06
1.156	        1.119e-06
1.156	        1.472e-06
1.158	        1.419e-06
1.158	        1.168e-06
1.160	        1.122e-06
1.161	        8.449e-07
1.161	        8.449e-07
1.163	        1.077e-06
1.163	        8.966e-07
1.164	        1.002e-06
1.166	        6.479e-07
1.166	        6.819e-07
1.168	        6.819e-07
1.168	        7.869e-07
1.169	        8.833e-07
1.171	        1.197e-06
1.171	        8.167e-07
1.173	        8.167e-07
1.173	        7.128e-07
1.174	        7.858e-07
1.176	        7.518e-07
1.176	        1.138e-06
1.178	        9.384e-07
1.179	        8.419e-07
1.179	        5.283e-07
1.181	        5.283e-07
1.181	        6.352e-07
1.183	        5.991e-07
1.184	        7.812e-07
1.184	        7.812e-07
1.186	        3.954e-07
1.186	        3.954e-07
1.188	        3.954e-07
1.189	        4.947e-07
1.189	        5.611e-07
1.191	        4.542e-07
1.191	        5.726e-07
1.192	        4.515e-07
1.194	        4.515e-07
1.194	        5.594e-07
1.196	        7.340e-07
1.196	        7.625e-07
1.197	        6.632e-07
1.199	        7.164e-07
1.199	        8.375e-07
1.201	        7.192e-07
1.202	        5.818e-07
1.202	        6.455e-07
1.204	        6.130e-07
1.204	        4.576e-07
1.206	        4.291e-07
1.207	        7.772e-07
1.207	        6.576e-07
1.209	        5.671e-07
1.209	        5.979e-07
1.211	        6.439e-07
1.212	        7.974e-07
1.212	        9.186e-07
1.214	        9.531e-07
1.214	        9.531e-07
1.215	        1.154e-06
1.217	        1.154e-06
1.217	        1.477e-06
1.219	        1.752e-06
1.219	        1.675e-06
1.220	        1.609e-06
1.222	        1.412e-06
1.222	        2.009e-06
1.224	        2.009e-06
1.224	        1.663e-06
1.225	        1.663e-06
1.227	        1.525e-06
1.227	        1.220e-06
1.229	        1.555e-06
1.230	        1.404e-06
1.230	        1.662e-06
1.232	        1.012e-06
1.232	        1.207e-06
1.234	        1.113e-06
1.235	        1.133e-06
1.235	        9.720e-07
1.237	        1.278e-06
1.237	        1.132e-06
1.238	        1.305e-06
1.240	        1.047e-06
1.240	        1.301e-06
1.242	        1.106e-06
1.242	        9.960e-07
1.243	        1.073e-06
1.245	        1.203e-06
1.245	        8.963e-07
1.247	        7.082e-07
1.247	        5.557e-07
1.248	        7.067e-07
1.250	        4.527e-07
1.250	        7.121e-07
1.252	        9.291e-07
1.253	        1.111e-06
1.253	        1.057e-06
1.255	        1.057e-06
1.255	        1.569e-06
1.257	        1.549e-06
1.258	        1.398e-06
1.258	        1.723e-06
1.260	        1.475e-06
1.260	        1.357e-06
1.262	        1.111e-06
1.263	        9.936e-07
1.263	        1.134e-06
1.265	        7.825e-07
1.265	        9.359e-07
1.266	        1.054e-06
1.268	        7.296e-07
1.268	        7.181e-07
1.270	        8.777e-07
1.270	        8.444e-07
1.271	        1.024e-06
1.273	        9.262e-07
1.273	        8.833e-07
1.275	        7.499e-07
1.276	        6.315e-07
1.276	        6.315e-07
1.278	        6.717e-07
1.278	        4.633e-07
1.280	        4.923e-07
1.281	        6.928e-07
1.281	        7.210e-07
1.283	        6.735e-07
1.283	        9.171e-07
1.285	        9.171e-07
1.286	        1.210e-06
1.286	        1.170e-06
1.288	        1.361e-06
1.288	        1.332e-06
1.289	        1.043e-06
1.291	        1.260e-06
1.291	        1.190e-06
1.293	        9.516e-07
1.293	        1.184e-06
1.294	        8.909e-07
1.296	        1.251e-06
1.296	        1.010e-06
1.298	        1.143e-06
1.298	        1.335e-06
1.299	        1.047e-06
1.301	        1.277e-06
1.301	        1.251e-06
1.303	        1.034e-06
1.304	        1.034e-06
1.304	        9.566e-07
1.306	        1.396e-06
1.306	        1.262e-06
1.308	        1.081e-06
1.309	        1.081e-06
1.309	        8.517e-07
1.311	        9.488e-07
1.311	        9.335e-07
1.312	        1.000e-06
1.314	        7.169e-07
1.314	        3.850e-07
1.316	        5.647e-07
1.316	        5.259e-07
1.317	        6.227e-07
1.319	        8.347e-07
1.319	        7.511e-07
1.321	        9.105e-07
1.321	        1.012e-06
1.322	        1.012e-06
1.324	        1.464e-06
1.324	        1.297e-06
1.326	        1.225e-06
1.327	        1.314e-06
1.327	        1.227e-06
1.329	        1.306e-06
1.329	        1.147e-06
1.331	        1.238e-06
1.332	        1.589e-06
1.332	        1.173e-06
1.334	        1.160e-06
1.334	        1.571e-06
1.336	        1.386e-06
1.337	        1.728e-06
1.337	        1.849e-06
1.339	        2.167e-06
1.339	        2.174e-06
1.340	        2.033e-06
1.342	        1.889e-06
1.342	        2.045e-06
1.344	        1.631e-06
1.344	        2.117e-06
1.345	        1.789e-06
1.347	        1.576e-06
1.347	        1.424e-06
1.349	        1.169e-06
1.349	        1.108e-06
1.350	        1.444e-06
1.352	        1.367e-06
1.352	        1.367e-06
1.354	        8.815e-07
1.355	        8.144e-07
1.355	        1.035e-06
1.357	        8.676e-07
1.357	        1.186e-06
1.359	        1.038e-06
1.360	        7.314e-07
1.360	        6.528e-07
1.362	        6.528e-07
1.362	        1.089e-06
1.363	        1.016e-06
1.365	        1.074e-06
1.365	        1.278e-06
1.367	        1.070e-06
1.367	        1.070e-06
1.368	        1.152e-06
1.370	        1.152e-06
1.370	        1.152e-06
1.372	        8.195e-07
1.372	        8.195e-07
1.373	        5.839e-07
1.375	        3.793e-07
1.375	        2.578e-07
1.377	        2.578e-07
1.378	        3.316e-07
1.378	        6.170e-07
1.380	        6.170e-07
1.380	        1.065e-06
1.382	        1.376e-06
1.383	        1.334e-06
1.383	        1.334e-06
1.385	        1.517e-06
1.385	        1.762e-06
1.387	        1.576e-06
1.388	        1.315e-06
1.388	        1.315e-06
1.390	        1.357e-06
1.390	        1.046e-06
1.391	        1.337e-06
1.393	        1.584e-06
1.393	        1.756e-06
1.395	        1.512e-06
1.395	        1.512e-06
1.396	        1.782e-06
1.398	        1.782e-06
1.398	        1.255e-06
1.400	        1.655e-06
1.401	        1.501e-06
1.401	        1.414e-06
1.403	        1.255e-06
1.403	        1.255e-06
1.405	        1.517e-06
1.406	        1.589e-06
1.406	        1.589e-06
1.408	        1.701e-06
1.408	        1.425e-06
1.410	        1.288e-06
1.411	        1.255e-06
1.411	        1.583e-06
1.413	        1.769e-06
1.413	        1.536e-06
1.414	        1.610e-06
1.416	        1.917e-06
1.416	        1.739e-06
1.418	        1.838e-06
1.418	        1.942e-06
1.419	        1.888e-06
1.421	        1.447e-06
1.421	        1.261e-06
1.423	        1.958e-06
1.423	        1.549e-06
1.424	        1.242e-06
1.426	        1.242e-06
1.426	        1.152e-06
1.428	        1.048e-06
1.429	        1.351e-06
1.429	        1.431e-06
1.431	        1.964e-06
1.431	        1.238e-06
1.433	        1.206e-06
1.434	        1.498e-06
1.434	        1.498e-06
1.436	        1.561e-06
1.436	        1.561e-06
1.438	        1.309e-06
1.439	        1.285e-06
1.439	        1.013e-06
1.441	        1.013e-06
1.441	        1.013e-06
1.442	        7.205e-07
1.444	        8.159e-07
1.444	        6.616e-07
1.446	        1.007e-06
1.446	        1.137e-06
1.447	        1.130e-06
1.449	        8.691e-07
1.449	        9.111e-07
1.451	        1.078e-06
1.452	        1.291e-06
1.452	        1.514e-06
1.454	        1.474e-06
1.454	        1.389e-06
1.456	        1.398e-06
1.457	        1.563e-06
1.457	        1.792e-06
1.459	        1.920e-06
1.459	        2.021e-06
1.461	        1.864e-06
1.462	        1.728e-06
1.462	        1.809e-06
1.464	        1.757e-06
1.464	        1.493e-06
1.465	        1.729e-06
1.467	        1.676e-06
1.467	        1.505e-06
1.469	        1.237e-06
1.469	        1.213e-06
1.470	        1.286e-06
1.472	        1.755e-06
1.472	        1.888e-06
1.474	        1.888e-06
1.474	        1.949e-06
1.475	        1.774e-06
1.477	        1.932e-06
1.477	        2.063e-06
1.479	        2.322e-06
1.480	        2.079e-06
1.480	        1.529e-06
1.482	        1.567e-06
1.482	        1.791e-06
1.484	        1.360e-06
1.485	        1.634e-06
1.485	        1.785e-06
1.487	        2.014e-06
1.487	        1.723e-06
1.488	        2.112e-06
1.490	        2.112e-06
1.490	        2.236e-06
1.492	        2.364e-06
1.492	        2.504e-06
1.493	        2.395e-06
1.495	        2.451e-06
1.495	        2.171e-06
1.497	        2.429e-06
1.497	        2.027e-06
1.498	        2.237e-06
1.500	        2.321e-06
1.500	        2.347e-06
1.502	        2.044e-06
1.503	        1.878e-06
1.503	        1.889e-06
1.505	        1.809e-06
1.505	        2.012e-06
1.507	        2.012e-06
1.508	        1.988e-06
1.508	        1.588e-06
1.510	        1.594e-06
1.510	        1.926e-06
1.512	        2.512e-06
1.513	        2.137e-06
1.513	        2.137e-06
1.515	        1.909e-06
1.515	        1.909e-06
1.516	        1.811e-06
1.518	        1.817e-06
1.518	        1.434e-06
1.520	        1.256e-06
1.520	        8.671e-07
1.521	        1.050e-06
1.523	        1.274e-06
1.523	        1.078e-06
1.525	        1.078e-06
1.526	        1.012e-06
1.526	        1.461e-06
1.528	        2.176e-06
1.528	        2.247e-06
1.530	        2.051e-06
1.531	        2.124e-06
1.531	        2.418e-06
1.533	        2.789e-06
1.533	        3.224e-06
1.535	        3.321e-06
1.536	        3.003e-06
1.536	        2.756e-06
1.538	        2.733e-06
1.538	        2.937e-06
1.539	        2.953e-06
1.541	        2.670e-06
1.541	        2.566e-06
1.543	        2.381e-06
1.543	        3.065e-06
1.544	        2.950e-06
1.546	        2.650e-06
1.546	        2.856e-06
1.548	        2.920e-06
1.548	        2.921e-06
1.549	        3.462e-06
1.551	        3.169e-06
