# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
0.982	      3.536e-05
0.983	      3.419e-05
0.984	      3.461e-05
0.984	      3.095e-05
0.985	      3.073e-05
0.986	      3.509e-05
0.987	      3.606e-05
0.987	      3.138e-05
0.988	      2.846e-05
0.989	      2.800e-05
0.989	      2.609e-05
0.990	      2.469e-05
0.991	      2.404e-05
0.992	      2.198e-05
0.992	      1.761e-05
0.993	      1.540e-05
0.994	      1.683e-05
0.994	      1.680e-05
0.995	      1.633e-05
0.996	      1.790e-05
0.997	      1.656e-05
0.997	      1.486e-05
0.998	      1.426e-05
0.999	      1.426e-05
0.999	      1.304e-05
1.000	      1.072e-05
1.001	      8.073e-06
1.002	      7.931e-06
1.002	      6.785e-06
1.003	      4.247e-06
1.004	      4.247e-06
1.004	      4.247e-06
1.005	      4.247e-06
1.006	      4.810e-06
1.007	      5.077e-06
1.007	      5.075e-06
1.008	      2.581e-06
1.009	      1.013e-06
1.009	      1.013e-06
1.010	      1.013e-06
1.011	      1.013e-06
1.012	      1.013e-06
1.012	      5.420e-07
1.013	      3.419e-07
1.014	      6.075e-07
1.014	      2.280e-06
1.015	      4.192e-06
1.016	      7.980e-06
1.017	      8.030e-06
1.017	      8.134e-06
1.018	      9.904e-06
1.019	      1.228e-05
1.019	      1.360e-05
1.020	      1.333e-05
1.021	      1.222e-05
1.022	      1.232e-05
1.022	      1.023e-05
1.023	      1.018e-05
1.024	      1.009e-05
1.024	      8.612e-06
1.025	      6.142e-06
1.026	      4.765e-06
1.027	      5.448e-06
1.027	      6.302e-06
1.028	      6.826e-06
1.029	      7.887e-06
1.029	      1.133e-05
1.030	      1.336e-05
1.031	      1.307e-05
1.032	      1.307e-05
1.032	      1.331e-05
1.033	      1.397e-05
1.034	      1.238e-05
1.034	      9.847e-06
1.035	      7.089e-06
1.036	      3.647e-06
1.037	      2.153e-06
1.037	      2.191e-06
1.038	      2.191e-06
1.039	      1.944e-06
1.039	      5.973e-07
1.040	      6.061e-07
1.041	      6.162e-07
1.042	      6.162e-07
1.042	      7.241e-07
1.043	      2.384e-07
1.044	      1.999e-07
1.044	      1.999e-07
1.045	      2.688e-07
1.046	      2.688e-07
1.047	      2.599e-07
1.047	      2.709e-07
1.048	      1.838e-06
1.049	      2.831e-06
1.049	      2.768e-06
1.050	      2.768e-06
1.051	      2.768e-06
1.052	      2.699e-06
1.052	      2.699e-06
1.053	      2.699e-06
1.054	      2.678e-06
1.054	      1.338e-06
1.055	      1.015e-06
1.056	      1.031e-06
1.057	      1.031e-06
1.057	      1.031e-06
1.058	      1.031e-06
1.059	      1.032e-06
1.059	      1.053e-06
1.060	      1.053e-06
1.061	      8.436e-07
1.062	      5.457e-07
1.062	      1.416e-06
1.063	      1.416e-06
1.064	      2.172e-06
1.064	      3.326e-06
1.065	      7.087e-06
1.066	      1.498e-05
1.067	      2.277e-05
1.067	      2.804e-05
1.068	      3.015e-05
1.069	      2.927e-05
1.069	      2.957e-05
1.070	      3.058e-05
1.071	      3.055e-05
1.072	      2.684e-05
1.072	      1.892e-05
1.073	      1.114e-05
1.074	      5.932e-06
1.074	      4.773e-06
1.075	      6.405e-06
1.076	      8.987e-06
1.077	      8.441e-06
1.077	      7.482e-06
1.078	      7.428e-06
1.079	      7.433e-06
1.079	      8.251e-06
1.080	      8.628e-06
1.081	      7.560e-06
1.082	      7.380e-06
1.082	      8.121e-06
1.083	      1.030e-05
1.084	      1.294e-05
1.084	      1.514e-05
1.085	      1.791e-05
1.086	      1.993e-05
1.087	      2.074e-05
1.087	      2.038e-05
1.088	      1.903e-05
1.089	      1.620e-05
1.089	      1.482e-05
1.090	      1.402e-05
1.091	      1.336e-05
1.092	      1.076e-05
1.092	      7.918e-06
1.093	      6.644e-06
1.094	      6.644e-06
1.094	      6.539e-06
1.095	      5.749e-06
1.096	      3.728e-06
1.097	      1.944e-06
1.097	      1.903e-06
1.098	      3.237e-06
1.099	      3.296e-06
1.099	      3.307e-06
1.100	      3.736e-06
1.101	      3.774e-06
1.102	      3.774e-06
1.102	      3.782e-06
1.103	      4.070e-06
1.104	      2.616e-06
1.104	      1.110e-06
1.105	      1.051e-06
1.106	      1.039e-06
1.107	      6.207e-07
1.107	      1.225e-06
1.108	      1.322e-06
1.109	      1.309e-06
1.109	      8.084e-07
1.110	      7.589e-07
1.111	      7.589e-07
1.112	      7.617e-07
1.113	      8.807e-07
1.115	      8.704e-07
1.117	      2.287e-07
1.119	      1.318e-07
1.121	      1.318e-07
1.124	      1.318e-07
1.126	      1.318e-07
1.128	      1.318e-07
1.130	      1.290e-07
1.132	      1.000e-08
1.134	      1.000e-08
1.136	      1.000e-08
1.139	      1.000e-08
1.141	      1.000e-08
1.143	      3.188e-08
1.145	      5.124e-07
1.147	      9.538e-07
1.149	      1.227e-06
1.151	      1.306e-06
1.154	      1.306e-06
1.156	      1.307e-06
1.158	      2.741e-06
1.160	      4.702e-06
1.162	      6.487e-06
1.164	      7.053e-06
1.166	      7.218e-06
1.169	      6.954e-06
1.171	      6.876e-06
1.173	      6.888e-06
1.175	      6.922e-06
1.177	      5.488e-06
1.179	      3.527e-06
1.181	      1.720e-06
1.184	      6.741e-07
1.186	      2.324e-07
1.188	      8.949e-07
1.190	      1.550e-06
1.192	      2.400e-06
1.194	      4.028e-06
1.196	      6.089e-06
1.199	      6.339e-06
1.201	      6.339e-06
1.203	      6.339e-06
1.205	      6.337e-06
1.207	      5.667e-06
1.209	      5.013e-06
1.211	      4.165e-06
1.214	      2.803e-06
1.216	      9.359e-07
1.218	      6.917e-07
1.220	      6.918e-07
1.222	      7.818e-07
1.224	      6.216e-07
1.226	      7.048e-07
1.229	      2.243e-06
1.231	      3.772e-06
1.233	      4.503e-06
1.235	      5.625e-06
1.237	      7.372e-06
1.239	      9.024e-06
1.241	      1.032e-05
1.244	      1.196e-05
1.246	      1.314e-05
1.248	      1.175e-05
1.250	      1.020e-05
1.252	      9.169e-06
1.254	      7.854e-06
1.256	      6.150e-06
1.259	      5.896e-06
1.261	      6.081e-06
1.263	      5.527e-06
1.265	      4.783e-06
1.267	      5.755e-06
1.269	      6.755e-06
1.271	      6.815e-06
1.274	      6.815e-06
1.276	      6.766e-06
1.278	      5.544e-06
1.280	      4.487e-06
1.282	      3.428e-06
1.284	      2.908e-06
1.286	      1.789e-06
1.289	      1.207e-06
1.291	      2.419e-06
1.293	      4.194e-06
1.295	      5.987e-06
1.297	      7.515e-06
1.299	      9.063e-06
1.301	      9.042e-06
1.304	      9.042e-06
1.306	      9.040e-06
1.308	      8.623e-06
1.310	      7.351e-06
1.312	      5.577e-06
1.314	      3.783e-06
1.316	      2.088e-06
1.319	      2.875e-07
1.321	      7.689e-07
1.323	      1.123e-06
1.325	      1.136e-06
1.327	      1.140e-06
1.329	      1.278e-06
1.332	      2.167e-06
1.334	      2.797e-06
1.336	      3.225e-06
1.338	      3.323e-06
1.340	      3.139e-06
1.342	      3.058e-06
1.344	      3.056e-06
1.347	      3.061e-06
1.349	      3.713e-06
1.351	      3.658e-06
1.353	      3.362e-06
1.355	      3.357e-06
1.357	      4.338e-06
1.359	      6.044e-06
1.362	      8.332e-06
1.364	      1.097e-05
1.366	      1.364e-05
1.368	      1.633e-05
1.370	      1.939e-05
1.372	      2.311e-05
1.374	      2.671e-05
1.377	      2.938e-05
1.379	      3.022e-05
1.381	      3.032e-05
1.383	      3.060e-05
1.385	      3.133e-05
1.387	      3.131e-05
1.389	      3.106e-05
1.392	      3.116e-05
1.394	      3.233e-05
1.396	      3.362e-05
1.398	      3.586e-05
1.400	      3.809e-05
1.402	      4.038e-05
1.404	      4.251e-05
1.407	      4.568e-05
1.409	      5.071e-05
1.411	      5.724e-05
1.413	      6.433e-05
1.415	      7.299e-05
1.417	      8.386e-05
1.419	      9.843e-05
1.422	      1.168e-04
1.424	      1.398e-04
1.426	      1.672e-04
1.428	      1.985e-04
1.430	      2.339e-04
1.432	      2.735e-04
1.434	      3.191e-04
1.437	      3.706e-04
1.439	      4.263e-04
1.441	      4.841e-04
1.443	      5.418e-04
1.445	      5.982e-04
1.447	      6.516e-04
1.449	      7.018e-04
1.452	      7.479e-04
1.454	      7.872e-04
1.456	      8.195e-04
1.458	      8.449e-04
1.460	      8.648e-04
1.462	      8.804e-04
1.464	      8.923e-04
1.467	      9.011e-04
1.469	      9.069e-04
1.471	      9.102e-04
1.473	      9.119e-04
1.475	      9.121e-04
1.477	      9.124e-04
1.479	      9.124e-04
1.482	      9.120e-04
1.484	      9.107e-04
1.486	      9.087e-04
1.488	      9.061e-04
1.490	      9.030e-04
1.492	      9.003e-04
1.494	      8.982e-04
1.497	      8.956e-04
1.499	      8.929e-04
1.501	      8.905e-04
1.503	      8.892e-04
1.505	      8.899e-04
1.507	      8.925e-04
1.509	      8.969e-04
1.512	      9.009e-04
1.514	      9.039e-04
1.516	      9.054e-04
1.518	      9.057e-04
1.520	      9.050e-04
1.522	      9.036e-04
1.524	      9.000e-04
1.527	      8.946e-04
1.529	      8.887e-04
1.531	      8.830e-04
1.533	      8.779e-04
1.535	      8.732e-04
1.537	      8.694e-04
1.539	      8.659e-04
1.542	      8.624e-04
1.544	      8.596e-04
1.546	      8.574e-04
1.548	      8.546e-04
1.550	      8.516e-04
1.552	      8.487e-04
1.554	      8.460e-04
1.557	      8.430e-04
1.559	      8.396e-04
1.561	      8.360e-04
1.563	      8.318e-04
1.565	      8.270e-04
1.567	      8.220e-04
1.569	      8.165e-04
1.572	      8.102e-04
1.574	      8.040e-04
1.576	      7.980e-04
1.578	      7.912e-04
1.580	      7.840e-04
1.582	      7.763e-04
1.585	      7.682e-04
1.587	      7.598e-04
1.589	      7.512e-04
1.591	      7.435e-04
1.593	      7.361e-04
1.595	      7.280e-04
1.597	      7.204e-04
1.600	      7.136e-04
1.602	      7.077e-04
1.604	      7.026e-04
1.606	      6.980e-04
1.608	      6.940e-04
1.610	      6.896e-04
1.612	      6.850e-04
1.615	      6.807e-04
1.617	      6.763e-04
1.619	      6.708e-04
1.621	      6.640e-04
1.623	      6.569e-04
1.625	      6.499e-04
1.627	      6.428e-04
1.630	      6.359e-04
1.632	      6.288e-04
1.634	      6.220e-04
1.636	      6.156e-04
1.638	      6.104e-04
1.640	      6.063e-04
1.642	      6.023e-04
1.645	      5.980e-04
1.647	      5.938e-04
1.649	      5.898e-04
1.651	      5.857e-04
1.653	      5.816e-04
1.655	      5.777e-04
1.657	      5.739e-04
1.660	      5.705e-04
1.662	      5.667e-04
1.664	      5.630e-04
1.666	      5.588e-04
1.668	      5.539e-04
1.670	      5.487e-04
1.672	      5.435e-04
1.675	      5.383e-04
1.677	      5.325e-04
1.679	      5.261e-04
1.681	      5.194e-04
1.683	      5.120e-04
1.685	      5.041e-04
1.687	      4.950e-04
1.690	      4.845e-04
1.692	      4.713e-04
1.694	      4.553e-04
1.696	      4.365e-04
1.698	      4.150e-04
1.700	      3.914e-04
1.702	      3.655e-04
1.705	      3.379e-04
1.707	      3.092e-04
1.709	      2.798e-04
1.711	      2.506e-04
1.713	      2.226e-04
1.715	      1.961e-04
1.717	      1.717e-04
1.720	      1.491e-04
1.722	      1.288e-04
1.724	      1.107e-04
1.726	      9.477e-05
1.728	      8.099e-05
1.730	      6.934e-05
1.732	      5.900e-05
1.735	      4.969e-05
1.737	      4.109e-05
1.739	      3.348e-05
1.741	      2.780e-05
1.743	      2.366e-05
1.745	      2.050e-05
1.747	      1.733e-05
1.750	      1.416e-05
1.752	      1.138e-05
1.754	      9.197e-06
1.756	      7.718e-06
1.758	      6.563e-06
1.760	      5.018e-06
1.762	      3.194e-06
1.765	      1.405e-06
1.767	      4.106e-07
1.769	      3.651e-08
1.771	      1.015e-08
1.773	      1.000e-08
1.775	      1.130e-08
1.777	      1.676e-08
1.780	      1.847e-08
1.782	      1.847e-08
1.784	      1.847e-08
1.786	      1.847e-08
1.788	      1.847e-08
1.790	      1.847e-08
1.792	      1.847e-08
1.795	      1.716e-08
1.797	      1.171e-08
1.799	      1.000e-08
1.801	      1.000e-08
1.803	      1.816e-08
1.805	      2.216e-07
1.807	      6.324e-07
1.810	      1.073e-06
1.812	      1.829e-06
1.814	      3.202e-06
1.816	      5.037e-06
1.818	      7.299e-06
1.820	      8.421e-06
1.823	      8.779e-06
1.825	      8.588e-06
1.827	      8.178e-06
1.829	      7.737e-06
1.831	      6.983e-06
1.833	      5.677e-06
1.835	      4.313e-06
1.838	      2.481e-06
1.840	      1.844e-06
1.842	      2.195e-06
1.844	      2.814e-06
1.846	      3.137e-06
1.848	      3.191e-06
1.850	      3.192e-06
1.853	      3.126e-06
1.855	      2.676e-06
1.857	      2.258e-06
1.859	      1.775e-06
1.861	      1.058e-06
1.863	      4.260e-07
1.865	      1.024e-07
1.868	      4.875e-08
1.870	      4.632e-08
1.872	      4.416e-08
1.874	      2.395e-08
1.876	      1.106e-08
1.878	      1.000e-08
1.880	      1.000e-08
1.883	      1.000e-08
1.885	      1.000e-08
1.887	      1.531e-08
1.889	      9.682e-08
1.891	      3.522e-07
1.893	      7.479e-07
1.895	      8.136e-07
1.898	      8.159e-07
1.900	      8.159e-07
1.902	      8.159e-07
1.904	      8.159e-07
1.906	      8.106e-07
1.908	      7.291e-07
1.910	      4.737e-07
1.913	      7.887e-08
1.915	      1.871e-08
1.917	      2.279e-08
1.919	      2.397e-08
1.921	      2.665e-08
1.923	      1.151e-07
1.925	      3.925e-07
1.928	      4.033e-07
1.930	      4.033e-07
1.932	      4.024e-07
1.934	      3.969e-07
1.936	      3.905e-07
1.938	      3.893e-07
1.940	      3.867e-07
1.943	      2.982e-07
1.945	      2.078e-08
1.947	      1.000e-08
1.949	      1.000e-08
1.951	      1.000e-08
1.953	      1.695e-08
1.955	      1.179e-07
1.958	      1.608e-07
1.960	      1.632e-07
1.962	      1.661e-07
1.964	      2.073e-07
1.966	      3.739e-07
1.968	      5.437e-07
1.970	      7.309e-07
1.973	      9.746e-07
1.975	      1.095e-06
1.977	      1.066e-06
1.979	      1.064e-06
1.981	      1.061e-06
1.983	      1.020e-06
1.985	      8.534e-07
1.988	      6.835e-07
1.990	      4.964e-07
1.992	      2.457e-07
1.994	      2.472e-08
1.996	      1.002e-08
1.998	      1.000e-08
2.000	      1.000e-08
2.003	      1.000e-08
2.005	      1.000e-08
2.007	      1.000e-08
2.009	      2.000e-08
2.011	      1.427e-07
2.013	      5.193e-07
2.015	      1.276e-06
2.018	      2.266e-06
2.020	      3.178e-06
2.022	      3.492e-06
2.024	      3.506e-06
2.026	      3.507e-06
2.028	      3.508e-06
2.030	      3.484e-06
2.033	      3.126e-06
2.035	      2.370e-06
2.037	      1.384e-06
2.039	      5.243e-07
2.041	      4.364e-07
2.043	      6.863e-07
2.045	      8.881e-07
2.048	      8.931e-07
2.050	      7.942e-07
2.052	      7.761e-07
2.054	      7.749e-07
2.056	      7.708e-07
2.058	      7.184e-07
2.061	      4.927e-07
2.063	      2.283e-07
2.065	      2.611e-08
2.067	      1.030e-08
2.069	      1.000e-08
2.071	      1.000e-08
2.073	      1.000e-08
2.076	      1.000e-08
2.078	      1.000e-08
2.080	      1.000e-08
2.082	      1.000e-08
2.084	      1.000e-08
2.086	      1.000e-08
2.088	      1.000e-08
2.091	      1.000e-08
2.093	      1.000e-08
2.095	      1.000e-08
2.097	      1.000e-08
2.099	      1.000e-08
2.101	      1.000e-08
2.103	      1.000e-08
2.106	      1.000e-08
2.108	      1.000e-08
2.110	      1.000e-08
2.112	      1.000e-08
2.114	      1.000e-08
2.116	      1.000e-08
2.118	      1.000e-08
2.121	      1.000e-08
2.123	      1.000e-08
2.125	      1.000e-08
2.127	      1.000e-08
2.129	      1.000e-08
2.131	      1.000e-08
2.133	      1.000e-08
2.136	      1.000e-08
2.138	      1.000e-08
2.140	      1.000e-08
2.142	      1.000e-08
2.144	      1.000e-08
2.146	      1.000e-08
2.148	      1.000e-08
2.151	      1.000e-08
2.153	      1.000e-08
2.155	      1.000e-08
2.157	      1.000e-08
2.159	      1.000e-08
2.161	      1.000e-08
2.163	      1.000e-08
2.166	      1.000e-08
2.168	      1.000e-08
2.170	      1.000e-08
2.172	      1.000e-08
2.174	      1.000e-08
2.176	      1.000e-08
2.178	      1.000e-08
2.181	      1.000e-08
2.183	      1.000e-08
2.185	      1.000e-08
2.187	      1.000e-08
2.189	      1.000e-08
2.191	      1.000e-08
2.193	      1.000e-08
2.196	      1.000e-08
2.198	      1.000e-08
2.200	      1.000e-08
2.202	      1.000e-08
2.204	      1.000e-08
2.206	      1.000e-08
2.208	      1.000e-08
2.211	      1.000e-08
2.213	      1.000e-08
2.215	      1.000e-08
2.217	      1.000e-08
2.219	      1.000e-08
2.221	      1.000e-08
2.223	      1.000e-08
2.226	      1.000e-08
2.228	      1.000e-08
2.230	      1.000e-08
2.232	      1.000e-08
2.234	      1.000e-08
2.236	      1.000e-08
2.238	      1.000e-08
2.241	      1.000e-08
2.243	      1.000e-08
2.245	      1.000e-08
2.247	      1.000e-08
2.249	      1.000e-08
2.251	      1.000e-08
2.253	      1.000e-08
2.256	      1.000e-08
2.258	      1.000e-08
2.260	      1.000e-08
2.262	      1.000e-08
2.264	      1.000e-08
2.266	      1.000e-08
2.268	      1.000e-08
2.271	      1.000e-08
2.273	      1.000e-08
2.275	      1.000e-08
2.277	      1.000e-08
2.279	      1.000e-08
2.281	      1.000e-08
2.283	      1.000e-08
2.286	      1.000e-08
2.288	      1.000e-08
2.290	      1.000e-08
2.292	      1.000e-08
2.294	      1.000e-08
2.296	      1.000e-08
2.298	      1.000e-08
2.301	      1.000e-08
2.303	      1.000e-08
2.305	      1.000e-08
2.307	      1.000e-08
2.309	      1.000e-08
2.311	      1.000e-08
2.314	      1.000e-08
2.316	      1.000e-08
2.318	      1.000e-08
2.320	      1.000e-08
2.322	      1.000e-08
2.324	      1.000e-08
2.326	      1.000e-08
2.329	      1.000e-08
2.331	      1.000e-08
2.333	      1.130e-08
2.335	      3.001e-08
2.337	      1.914e-07
2.339	      2.809e-07
2.341	      2.909e-07
2.344	      2.912e-07
2.346	      2.981e-07
2.348	      3.696e-07
2.350	      7.036e-07
2.352	      7.387e-07
2.354	      7.230e-07
2.356	      5.617e-07
2.359	      4.722e-07
2.361	      4.621e-07
2.363	      4.619e-07
2.365	      4.549e-07
2.367	      3.835e-07
2.369	      4.941e-08
2.371	      1.308e-08
2.374	      1.000e-08
2.376	      1.000e-08
2.378	      1.000e-08
2.380	      1.000e-08
2.382	      1.000e-08
2.384	      1.000e-08
2.386	      1.000e-08
2.389	      1.000e-08
2.391	      1.000e-08
2.393	      1.000e-08
2.395	      1.000e-08
2.397	      1.000e-08
2.399	      1.000e-08
2.401	      1.000e-08
2.404	      1.000e-08
2.406	      1.000e-08
2.408	      1.000e-08
2.410	      1.028e-08
2.412	      2.432e-08
2.414	      1.877e-07
2.416	      1.125e-06
2.419	      1.750e-06
2.421	      2.168e-06
2.423	      2.327e-06
2.425	      2.348e-06
2.427	      2.350e-06
2.429	      2.350e-06
2.431	      2.336e-06
2.434	      2.173e-06
2.436	      1.236e-06
2.438	      6.103e-07
2.440	      1.927e-07
2.442	      3.336e-08
2.444	      1.203e-08
2.446	      1.000e-08
2.449	      1.000e-08
2.451	      1.000e-08
2.453	      1.000e-08
2.455	      1.000e-08
2.457	      1.000e-08
2.459	      1.000e-08
2.461	      1.000e-08
2.464	      1.000e-08
2.466	      1.000e-08
2.468	      1.000e-08
2.470	      1.000e-08
2.472	      1.000e-08
2.474	      1.346e-08
2.476	      3.222e-08
2.479	      1.175e-07
2.481	      1.372e-07
2.483	      1.409e-07
2.485	      1.409e-07
2.487	      1.446e-07
2.489	      7.756e-07
2.491	      2.556e-06
2.494	      3.336e-06
2.496	      4.069e-06
2.498	      5.544e-06
2.500	      7.677e-06
2.502	      8.741e-06
2.504	      8.749e-06
2.505	      8.745e-06
2.507	      8.803e-06
2.508	      8.873e-06
2.509	      8.091e-06
2.511	      7.339e-06
2.512	      5.778e-06
2.513	      3.801e-06
2.515	      3.073e-06
2.516	      4.752e-06
2.517	      8.301e-06
2.519	      9.879e-06
2.520	      8.245e-06
2.521	      8.262e-06
2.523	      1.058e-05
2.524	      1.274e-05
2.525	      1.519e-05
2.527	      1.669e-05
2.528	      1.550e-05
2.530	      1.338e-05
2.531	      1.265e-05
2.532	      1.305e-05
2.534	      1.345e-05
2.535	      1.283e-05
2.536	      1.112e-05
2.538	      9.692e-06
2.539	      7.858e-06
2.540	      7.359e-06
2.542	      5.931e-06
2.543	      4.590e-06
2.544	      5.520e-06
2.546	      7.690e-06
2.547	      6.768e-06
2.548	      6.740e-06
2.550	      5.548e-06
2.551	      6.074e-06
2.552	      8.130e-06
2.554	      8.187e-06
2.555	      8.292e-06
2.557	      7.727e-06
2.558	      5.628e-06
2.559	      4.889e-06
2.561	      5.127e-06
2.562	      5.656e-06
2.563	      5.122e-06
2.565	      4.299e-06
2.566	      8.238e-06
2.567	      9.765e-06
2.569	      9.437e-06
2.570	      1.004e-05
2.571	      1.000e-05
2.573	      1.036e-05
2.574	      1.082e-05
2.575	      1.282e-05
2.577	      1.269e-05
2.578	      8.703e-06
2.580	      8.045e-06
2.581	      8.679e-06
2.582	      8.661e-06
2.584	      8.661e-06
2.585	      7.640e-06
2.586	      6.873e-06
2.588	      5.138e-06
2.589	      5.487e-06
2.590	      6.010e-06
2.592	      5.424e-06
2.593	      4.157e-06
2.594	      3.089e-06
2.596	      3.791e-06
2.597	      3.796e-06
2.598	      3.574e-06
2.600	      4.442e-06
2.601	      5.371e-06
2.602	      5.197e-06
2.604	      4.958e-06
2.605	      4.957e-06
2.607	      5.262e-06
2.608	      4.562e-06
2.609	      4.627e-06
2.611	      4.627e-06
2.612	      3.496e-06
2.613	      2.062e-06
2.615	      1.743e-06
2.616	      3.082e-06
2.617	      3.704e-06
2.619	      3.399e-06
2.620	      3.452e-06
2.621	      5.187e-06
2.623	      5.187e-06
2.624	      5.192e-06
2.625	      4.973e-06
2.627	      6.157e-06
2.628	      5.843e-06
2.629	      5.643e-06
2.631	      5.643e-06
2.632	      5.589e-06
2.634	      4.989e-06
2.635	      5.995e-06
2.636	      5.992e-06
2.638	      5.311e-06
2.639	      6.104e-06
2.640	      5.580e-06
2.642	      5.131e-06
2.643	      5.131e-06
2.644	      5.267e-06
2.646	      4.065e-06
2.647	      3.059e-06
2.648	      3.551e-06
2.650	      3.503e-06
2.651	      1.600e-06
2.652	      2.509e-06
